#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   4.892216e-01    3.680260e+03    2.615559e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.505292e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.458153e+03    3.320301e+03   -1.378519e+02
   4.923227e-01    3.644673e+03    2.591444e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.471590e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.424862e+03    3.288624e+03   -1.362380e+02
   4.954237e-01    3.609656e+03    2.567699e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.438425e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.392102e+03    3.257437e+03   -1.346651e+02
   4.985247e-01    3.575175e+03    2.544206e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.405750e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.359834e+03    3.226682e+03   -1.331527e+02
   5.016257e-01    3.541195e+03    2.520863e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.373518e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.328013e+03    3.196298e+03   -1.317147e+02
   5.047268e-01    3.507671e+03    2.497583e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.341677e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.296589e+03    3.166231e+03   -1.303582e+02
   5.078278e-01    3.474565e+03    2.474313e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.310188e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.265522e+03    3.136437e+03   -1.290845e+02
   5.109288e-01    3.441858e+03    2.451048e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.279033e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.234791e+03    3.106902e+03   -1.278889e+02
   5.140298e-01    3.409544e+03    2.427813e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.248211e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.204397e+03    3.077635e+03   -1.267617e+02
   5.171308e-01    3.377647e+03    2.404675e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.217753e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.174362e+03    3.048672e+03   -1.256900e+02
   5.202319e-01    3.346187e+03    2.381718e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.187691e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.144722e+03    3.020064e+03   -1.246588e+02
   5.233329e-01    3.315180e+03    2.359021e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.158049e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.115501e+03    2.991848e+03   -1.236527e+02
   5.264339e-01    3.284636e+03    2.336655e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.128849e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.086719e+03    2.964062e+03   -1.226573e+02
   5.295349e-01    3.254544e+03    2.314665e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.100088e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.058369e+03    2.936708e+03   -1.216603e+02
   5.326360e-01    3.224893e+03    2.293086e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.071764e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.030450e+03    2.909797e+03   -1.206524e+02
   5.357370e-01    3.195676e+03    2.271945e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.043874e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.002945e+03    2.883318e+03   -1.196272e+02
   5.388380e-01    3.166886e+03    2.251254e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.016415e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.975861e+03    2.857279e+03   -1.185824e+02
   5.419390e-01    3.138533e+03    2.231022e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.989396e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.949204e+03    2.831685e+03   -1.175189e+02
   5.450400e-01    3.110620e+03    2.211250e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.962822e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.922980e+03    2.806540e+03   -1.164401e+02
   5.481411e-01    3.083147e+03    2.191916e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.936686e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.897187e+03    2.781835e+03   -1.153521e+02
   5.512421e-01    3.056096e+03    2.172975e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.910968e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.871805e+03    2.757543e+03   -1.142619e+02
   5.543431e-01    3.029442e+03    2.154372e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.885637e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.846804e+03    2.733627e+03   -1.131773e+02
   5.574441e-01    3.003155e+03    2.136052e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.860659e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.822154e+03    2.710048e+03   -1.121062e+02
   5.605452e-01    2.977218e+03    2.117959e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.836011e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.797827e+03    2.686771e+03   -1.110554e+02
   5.636462e-01    2.951617e+03    2.100060e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.811676e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.773807e+03    2.663777e+03   -1.100304e+02
   5.667472e-01    2.926354e+03    2.082337e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.787652e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.750096e+03    2.641061e+03   -1.090353e+02
   5.698482e-01    2.901426e+03    2.064777e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.763935e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.726691e+03    2.618619e+03   -1.080719e+02
   5.729493e-01    2.876831e+03    2.047372e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.740521e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.703590e+03    2.596449e+03   -1.071405e+02
   5.760503e-01    2.852556e+03    2.030115e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.717400e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.680784e+03    2.574545e+03   -1.062397e+02
   5.791513e-01    2.828584e+03    2.012999e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.694555e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.658255e+03    2.552888e+03   -1.053663e+02
   5.822523e-01    2.804901e+03    1.996024e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.671973e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.635988e+03    2.531471e+03   -1.045165e+02
   5.853534e-01    2.781498e+03    1.979203e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.649653e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.613976e+03    2.510290e+03   -1.036856e+02
   5.884544e-01    2.758379e+03    1.962557e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.627597e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.592224e+03    2.489355e+03   -1.028689e+02
   5.915554e-01    2.735555e+03    1.946118e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.605822e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.570747e+03    2.468686e+03   -1.020618e+02
   5.946564e-01    2.713036e+03    1.929914e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.584341e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.549561e+03    2.448300e+03   -1.012603e+02
   5.977575e-01    2.690826e+03    1.913965e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.563160e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.528668e+03    2.428206e+03   -1.004615e+02
   6.008585e-01    2.668921e+03    1.898276e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.542277e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.508069e+03    2.408406e+03   -9.966323e+01
   6.039595e-01    2.647307e+03    1.882841e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.521678e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.487755e+03    2.388891e+03   -9.886467e+01
   6.070605e-01    2.625972e+03    1.867650e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.501353e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.467707e+03    2.369642e+03   -9.806575e+01
   6.101616e-01    2.604907e+03    1.852691e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.481291e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.447916e+03    2.350648e+03   -9.726750e+01
   6.132626e-01    2.584108e+03    1.837957e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.461489e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.428377e+03    2.331906e+03   -9.647161e+01
   6.163636e-01    2.563580e+03    1.823445e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.441949e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.409097e+03    2.313416e+03   -9.568035e+01
   6.194646e-01    2.543324e+03    1.809146e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.422673e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.390074e+03    2.295178e+03   -9.489604e+01
   6.225657e-01    2.523336e+03    1.795047e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.403652e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.371306e+03    2.277185e+03   -9.412105e+01
   6.256667e-01    2.503605e+03    1.781129e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.384876e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.352781e+03    2.259423e+03   -9.335745e+01
   6.287677e-01    2.484113e+03    1.767367e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.366326e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.334481e+03    2.241875e+03   -9.260692e+01
   6.318687e-01    2.464847e+03    1.753744e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.347987e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.316389e+03    2.224519e+03   -9.187043e+01
   6.349698e-01    2.445799e+03    1.740247e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.329852e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.298498e+03    2.207349e+03   -9.114866e+01
   6.380708e-01    2.426969e+03    1.726877e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.311919e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.280805e+03    2.190363e+03   -9.044150e+01
   6.411718e-01    2.408362e+03    1.713641e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.294194e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.263318e+03    2.173569e+03   -8.974844e+01
   6.442728e-01    2.389981e+03    1.700546e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.276683e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.246041e+03    2.156973e+03   -8.906844e+01
   6.473739e-01    2.371828e+03    1.687598e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.259384e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.228978e+03    2.140578e+03   -8.840026e+01
   6.504749e-01    2.353894e+03    1.674795e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.242294e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.212122e+03    2.124379e+03   -8.774240e+01
   6.535759e-01    2.336170e+03    1.662134e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.225402e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.195462e+03    2.108368e+03   -8.709338e+01
   6.566769e-01    2.318646e+03    1.649612e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.208700e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.178989e+03    2.092537e+03   -8.645179e+01
   6.597780e-01    2.301318e+03    1.637230e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.192185e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.162699e+03    2.076883e+03   -8.581639e+01
   6.628790e-01    2.284187e+03    1.624996e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.175859e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.146593e+03    2.061407e+03   -8.518615e+01
   6.659800e-01    2.267261e+03    1.612919e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.159729e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.130682e+03    2.046121e+03   -8.456053e+01
   6.690810e-01    2.250542e+03    1.601005e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.143800e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.114967e+03    2.031028e+03   -8.393901e+01
   6.721821e-01    2.234032e+03    1.589258e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.128072e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.099452e+03    2.016130e+03   -8.332166e+01
   6.752831e-01    2.217720e+03    1.577666e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.112537e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.084127e+03    2.001418e+03   -8.270858e+01
   6.783841e-01    2.201598e+03    1.566220e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.097182e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.068981e+03    1.986881e+03   -8.210025e+01
   6.814852e-01    2.185654e+03    1.554907e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.082000e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.054004e+03    1.972507e+03   -8.149719e+01
   6.845862e-01    2.169885e+03    1.543721e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.066984e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.039190e+03    1.958290e+03   -8.090005e+01
   6.876872e-01    2.154292e+03    1.532661e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.052136e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.024539e+03    1.944230e+03   -8.030948e+01
   6.907882e-01    2.138876e+03    1.521727e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.037456e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.010055e+03    1.930329e+03   -7.972601e+01
   6.938893e-01    2.123640e+03    1.510920e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.022948e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.995742e+03    1.916591e+03   -7.915014e+01
   6.969903e-01    2.108583e+03    1.500237e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.008610e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.981597e+03    1.903015e+03   -7.858218e+01
   7.000913e-01    2.093700e+03    1.489671e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.994437e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.967612e+03    1.889590e+03   -7.802220e+01
   7.031923e-01    2.078975e+03    1.479209e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.980412e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.953779e+03    1.876309e+03   -7.747025e+01
   7.062934e-01    2.064399e+03    1.468844e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.966528e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.940088e+03    1.863162e+03   -7.692603e+01
   7.093944e-01    2.049978e+03    1.458579e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.952790e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.926534e+03    1.850145e+03   -7.638921e+01
   7.124954e-01    2.035708e+03    1.448416e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.939195e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.913123e+03    1.837263e+03   -7.585943e+01
   7.155965e-01    2.021597e+03    1.438362e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.925750e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.899858e+03    1.824521e+03   -7.533616e+01
   7.186975e-01    2.007646e+03    1.428422e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.912459e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.886744e+03    1.811926e+03   -7.481895e+01
   7.217985e-01    1.993854e+03    1.418597e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.899319e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.873783e+03    1.799476e+03   -7.430736e+01
   7.248995e-01    1.980214e+03    1.408882e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.886324e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.860965e+03    1.787164e+03   -7.380086e+01
   7.280006e-01    1.966718e+03    1.399271e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.873466e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.848285e+03    1.774985e+03   -7.329924e+01
   7.464456e-01    1.889312e+03    1.344203e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.799731e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.775545e+03    1.705138e+03   -7.040720e+01
   7.651667e-01    1.815569e+03    1.291796e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.729494e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.706256e+03    1.638614e+03   -6.764148e+01
   7.841777e-01    1.745227e+03    1.241757e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.662489e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.640160e+03    1.575143e+03   -6.501645e+01
   8.034934e-01    1.678042e+03    1.193950e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.598489e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.577031e+03    1.514519e+03   -6.251153e+01
   8.231301e-01    1.613821e+03    1.148279e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.537316e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.516670e+03    1.456560e+03   -6.011008e+01
   8.431049e-01    1.552365e+03    1.104566e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.478776e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.458922e+03    1.401106e+03   -5.781513e+01
   8.634356e-01    1.493518e+03    1.062697e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.422719e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.403625e+03    1.348005e+03   -5.562037e+01
   8.841407e-01    1.437127e+03    1.022587e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.369003e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.350638e+03    1.297123e+03   -5.351503e+01
   9.052389e-01    1.383040e+03    9.841164e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.317483e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.299805e+03    1.248310e+03   -5.149553e+01
   9.267492e-01    1.331119e+03    9.471799e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.268024e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.251017e+03    1.201458e+03   -4.955872e+01
   9.486906e-01    1.281247e+03    9.117013e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.220518e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.204153e+03    1.156454e+03   -4.769819e+01
   9.710820e-01    1.233310e+03    8.775989e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.174854e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.159096e+03    1.113186e+03   -4.590959e+01
   9.939421e-01    1.187213e+03    8.448036e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.130943e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.115793e+03    1.071602e+03   -4.419116e+01
   1.017290e+00    1.142868e+03    8.132549e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.088701e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.074118e+03    1.031581e+03   -4.253734e+01
   1.041143e+00    1.100191e+03    7.828922e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.048047e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.034005e+03    9.930590e+02   -4.094567e+01
   1.065520e+00    1.059106e+03    7.536625e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.008911e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.954016e+02    9.559874e+02   -3.941414e+01
   1.090438e+00    1.019545e+03    7.255174e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.712260e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.582237e+02    9.202845e+02   -3.793927e+01
   1.115915e+00    9.814456e+02    6.984114e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.349330e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.224181e+02    8.858991e+02   -3.651900e+01
   1.141967e+00    9.447493e+02    6.723037e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.999768e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.879321e+02    8.527809e+02   -3.515122e+01
   1.168613e+00    9.093967e+02    6.471517e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.663005e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.547119e+02    8.208781e+02   -3.383379e+01
   1.195868e+00    8.753364e+02    6.229181e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.338550e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.227105e+02    7.901456e+02   -3.256488e+01
   1.223749e+00    8.425195e+02    5.995684e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.025939e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.918677e+02    7.605256e+02   -3.134211e+01
   1.252272e+00    8.108913e+02    5.770637e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.724651e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.621488e+02    7.319847e+02   -3.016408e+01
   1.281455e+00    7.804193e+02    5.553819e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.434377e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.335069e+02    7.044781e+02   -2.902883e+01
   1.311314e+00    7.510615e+02    5.344938e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.154717e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.059202e+02    6.779849e+02   -2.793535e+01
   1.341866e+00    7.227771e+02    5.143695e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.885283e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.793406e+02    6.524587e+02   -2.688185e+01
   1.373127e+00    6.955223e+02    4.949763e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.625654e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.537293e+02    6.278623e+02   -2.586703e+01
   1.405114e+00    6.692657e+02    4.762932e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.375535e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.290540e+02    6.041646e+02   -2.488940e+01
   1.437846e+00    6.439751e+02    4.582984e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.134618e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.052876e+02    5.813399e+02   -2.394766e+01
   1.471339e+00    6.196052e+02    4.409572e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.902469e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.823866e+02    5.593462e+02   -2.304046e+01
   1.505612e+00    5.961300e+02    4.242527e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.678844e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.603236e+02    5.381571e+02   -2.216654e+01
   1.540683e+00    5.735232e+02    4.081668e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.463492e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.390764e+02    5.177516e+02   -2.132485e+01
   1.576571e+00    5.517416e+02    3.926669e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.255999e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.186070e+02    4.980927e+02   -2.051425e+01
   1.613294e+00    5.307690e+02    3.777440e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.056215e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.988981e+02    4.791645e+02   -1.973361e+01
   1.650873e+00    5.105670e+02    3.633678e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.863769e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.799114e+02    4.609296e+02   -1.898185e+01
   1.689326e+00    4.911156e+02    3.495266e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.678475e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.616314e+02    4.433735e+02   -1.825795e+01
   1.728676e+00    4.723815e+02    3.361950e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.500012e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.440254e+02    4.264645e+02   -1.756092e+01
   1.768942e+00    4.543421e+02    3.233578e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.328167e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.270712e+02    4.101815e+02   -1.688972e+01
   1.810146e+00    4.369753e+02    3.109999e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.162731e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.107487e+02    3.945053e+02   -1.624349e+01
   1.852310e+00    4.202524e+02    2.990994e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.003426e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.950320e+02    3.794106e+02   -1.562138e+01
   1.895456e+00    4.041523e+02    2.876419e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.850055e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.799006e+02    3.648781e+02   -1.502250e+01
   1.939606e+00    3.886537e+02    2.766126e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.702414e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.653331e+02    3.508872e+02   -1.444592e+01
   1.984786e+00    3.737338e+02    2.659951e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.560285e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.513124e+02    3.374214e+02   -1.389101e+01
   2.031017e+00    3.593720e+02    2.557748e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.423473e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.378145e+02    3.244577e+02   -1.335684e+01
   2.078326e+00    3.455477e+02    2.459368e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.291781e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.248219e+02    3.119792e+02   -1.284271e+01
   2.126736e+00    3.322433e+02    2.364687e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.165041e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.123164e+02    2.999685e+02   -1.234790e+01
   2.176274e+00    3.194362e+02    2.273544e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.043039e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.002803e+02    2.884087e+02   -1.187169e+01
   2.226966e+00    3.071109e+02    2.185829e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.925626e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.886963e+02    2.772829e+02   -1.141339e+01
   2.278839e+00    2.952504e+02    2.101421e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.812641e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.775484e+02    2.665760e+02   -1.097238e+01
   2.331920e+00    2.838354e+02    2.020183e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.703899e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.668227e+02    2.562746e+02   -1.054812e+01
   2.386237e+00    2.728525e+02    1.942020e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.599274e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.564982e+02    2.463585e+02   -1.013973e+01
   2.441820e+00    2.622852e+02    1.866815e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.498608e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.465671e+02    2.368202e+02   -9.746897e+00
   2.498697e+00    2.521168e+02    1.794449e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.401742e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.370095e+02    2.276406e+02   -9.368881e+00
