#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   4.892216e-01    3.680249e+03    2.615552e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.505281e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.458143e+03    3.320291e+03   -1.378515e+02
   4.923227e-01    3.644662e+03    2.591436e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.471579e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.424852e+03    3.288614e+03   -1.362375e+02
   4.954237e-01    3.609645e+03    2.567691e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.438415e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.392092e+03    3.257427e+03   -1.346646e+02
   4.985247e-01    3.575164e+03    2.544198e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.405739e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.359823e+03    3.226671e+03   -1.331523e+02
   5.016257e-01    3.541184e+03    2.520854e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.373507e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.328002e+03    3.196288e+03   -1.317142e+02
   5.047268e-01    3.507659e+03    2.497573e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.341666e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.296579e+03    3.166221e+03   -1.303578e+02
   5.078278e-01    3.474554e+03    2.474306e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.310177e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.265511e+03    3.136426e+03   -1.290841e+02
   5.109288e-01    3.441846e+03    2.451040e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.279022e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.234780e+03    3.106891e+03   -1.278885e+02
   5.140298e-01    3.409532e+03    2.427803e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.248199e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.204386e+03    3.077624e+03   -1.267613e+02
   5.171308e-01    3.377635e+03    2.404667e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.217742e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.174351e+03    3.048662e+03   -1.256896e+02
   5.202319e-01    3.346175e+03    2.381709e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.187679e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.144711e+03    3.020053e+03   -1.246584e+02
   5.233329e-01    3.315168e+03    2.359012e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.158038e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.115490e+03    2.991838e+03   -1.236522e+02
   5.264339e-01    3.284624e+03    2.336646e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.128837e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.086707e+03    2.964051e+03   -1.226569e+02
   5.295349e-01    3.254532e+03    2.314656e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.100077e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.058359e+03    2.936699e+03   -1.216599e+02
   5.326360e-01    3.224880e+03    2.293077e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.071752e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.030438e+03    2.909787e+03   -1.206519e+02
   5.357370e-01    3.195664e+03    2.271936e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.043862e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.002934e+03    2.883307e+03   -1.196267e+02
   5.388380e-01    3.166873e+03    2.251243e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.016402e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.975848e+03    2.857266e+03   -1.185819e+02
   5.419390e-01    3.138520e+03    2.231013e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.989384e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.949193e+03    2.831674e+03   -1.175184e+02
   5.450400e-01    3.110608e+03    2.211241e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.962810e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.922968e+03    2.806529e+03   -1.164397e+02
   5.481411e-01    3.083135e+03    2.191907e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.936674e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.897173e+03    2.781822e+03   -1.153516e+02
   5.512421e-01    3.056083e+03    2.172966e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.910955e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.871792e+03    2.757531e+03   -1.142614e+02
   5.543431e-01    3.029429e+03    2.154365e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.885625e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.846792e+03    2.733615e+03   -1.131769e+02
   5.574441e-01    3.003143e+03    2.136043e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.860648e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.822142e+03    2.710036e+03   -1.121057e+02
   5.605452e-01    2.977206e+03    2.117950e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.835999e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.797814e+03    2.686759e+03   -1.110549e+02
   5.636462e-01    2.951604e+03    2.100051e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.811664e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.773795e+03    2.663765e+03   -1.100299e+02
   5.667472e-01    2.926342e+03    2.082329e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.787640e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.750084e+03    2.641049e+03   -1.090348e+02
   5.698482e-01    2.901413e+03    2.064767e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.763923e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.726679e+03    2.618607e+03   -1.080714e+02
   5.729493e-01    2.876818e+03    2.047362e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.740509e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.703578e+03    2.596438e+03   -1.071400e+02
   5.760503e-01    2.852543e+03    2.030105e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.717387e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.680771e+03    2.574532e+03   -1.062392e+02
   5.791513e-01    2.828571e+03    2.012990e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.694542e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.658242e+03    2.552876e+03   -1.053658e+02
   5.822523e-01    2.804887e+03    1.996015e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.671961e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.635975e+03    2.531459e+03   -1.045160e+02
   5.853534e-01    2.781485e+03    1.979193e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.649639e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.613963e+03    2.510278e+03   -1.036851e+02
   5.884544e-01    2.758366e+03    1.962547e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.627584e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.592211e+03    2.489343e+03   -1.028684e+02
   5.915554e-01    2.735541e+03    1.946108e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.605809e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.570735e+03    2.468673e+03   -1.020613e+02
   5.946564e-01    2.713022e+03    1.929904e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.584328e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.549548e+03    2.448288e+03   -1.012599e+02
   5.977575e-01    2.690813e+03    1.913955e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.563147e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.528655e+03    2.428194e+03   -1.004610e+02
   6.008585e-01    2.668907e+03    1.898265e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.542263e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.508056e+03    2.408394e+03   -9.966271e+01
   6.039595e-01    2.647294e+03    1.882831e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.521665e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.487742e+03    2.388878e+03   -9.886415e+01
   6.070605e-01    2.625958e+03    1.867639e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.501339e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.467694e+03    2.369628e+03   -9.806520e+01
   6.101616e-01    2.604893e+03    1.852681e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.481277e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.447903e+03    2.350636e+03   -9.726697e+01
   6.132626e-01    2.584094e+03    1.837947e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.461475e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.428364e+03    2.331893e+03   -9.647107e+01
   6.163636e-01    2.563566e+03    1.823435e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.441936e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.409083e+03    2.313403e+03   -9.567983e+01
   6.194646e-01    2.543310e+03    1.809136e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.422659e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.390061e+03    2.295165e+03   -9.489553e+01
   6.225657e-01    2.523322e+03    1.795037e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.403638e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.371292e+03    2.277172e+03   -9.412051e+01
   6.256667e-01    2.503590e+03    1.781118e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.384862e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.352767e+03    2.259410e+03   -9.335690e+01
   6.287677e-01    2.484099e+03    1.767357e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.366312e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.334468e+03    2.241861e+03   -9.260636e+01
   6.318687e-01    2.464833e+03    1.753733e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.347974e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.316376e+03    2.224506e+03   -9.186989e+01
   6.349698e-01    2.445784e+03    1.740237e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.329838e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.298484e+03    2.207336e+03   -9.114810e+01
   6.380708e-01    2.426954e+03    1.726867e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.311905e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.280791e+03    2.190350e+03   -9.044094e+01
   6.411718e-01    2.408347e+03    1.713630e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.294180e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.263304e+03    2.173556e+03   -8.974789e+01
   6.442728e-01    2.389966e+03    1.700536e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.276668e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.246027e+03    2.156960e+03   -8.906788e+01
   6.473739e-01    2.371813e+03    1.687587e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.259370e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.228964e+03    2.140564e+03   -8.839969e+01
   6.504749e-01    2.353879e+03    1.674784e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.242279e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.212108e+03    2.124366e+03   -8.774185e+01
   6.535759e-01    2.336155e+03    1.662123e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.225387e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.195447e+03    2.108355e+03   -8.709281e+01
   6.566769e-01    2.318631e+03    1.649601e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.208685e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.178975e+03    2.092523e+03   -8.645122e+01
   6.597780e-01    2.301303e+03    1.637219e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.192170e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.162684e+03    2.076869e+03   -8.581581e+01
   6.628790e-01    2.284172e+03    1.624985e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.175844e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.146579e+03    2.061393e+03   -8.518558e+01
   6.659800e-01    2.267246e+03    1.612908e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.159715e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.130666e+03    2.046107e+03   -8.455991e+01
   6.690810e-01    2.250526e+03    1.600994e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.143785e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.114953e+03    2.031014e+03   -8.393844e+01
   6.721821e-01    2.234016e+03    1.589247e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.128057e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.099437e+03    2.016116e+03   -8.332108e+01
   6.752831e-01    2.217705e+03    1.577655e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.112522e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.084112e+03    2.001404e+03   -8.270799e+01
   6.783841e-01    2.201582e+03    1.566209e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.097167e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.068966e+03    1.986867e+03   -8.209965e+01
   6.814852e-01    2.185639e+03    1.554896e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.081985e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.053989e+03    1.972493e+03   -8.149659e+01
   6.845862e-01    2.169869e+03    1.543710e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.066969e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.039175e+03    1.958276e+03   -8.089946e+01
   6.876872e-01    2.154276e+03    1.532650e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.052120e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.024524e+03    1.944216e+03   -8.030888e+01
   6.907882e-01    2.138860e+03    1.521716e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.037441e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.010040e+03    1.930315e+03   -7.972541e+01
   6.938893e-01    2.123623e+03    1.510908e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.022932e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.995726e+03    1.916577e+03   -7.914953e+01
   6.969903e-01    2.108567e+03    1.500225e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.008595e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.981581e+03    1.903000e+03   -7.858157e+01
   7.000913e-01    2.093684e+03    1.489659e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.994421e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.967597e+03    1.889575e+03   -7.802160e+01
   7.031923e-01    2.078959e+03    1.479198e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.980396e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.953764e+03    1.876294e+03   -7.746963e+01
   7.062934e-01    2.064383e+03    1.468832e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.966513e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.940071e+03    1.863146e+03   -7.692538e+01
   7.093944e-01    2.049961e+03    1.458567e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.952774e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.926519e+03    1.850130e+03   -7.638861e+01
   7.124954e-01    2.035692e+03    1.448404e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.939179e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.913107e+03    1.837248e+03   -7.585882e+01
   7.155965e-01    2.021580e+03    1.438350e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.925734e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.899842e+03    1.824507e+03   -7.533556e+01
   7.186975e-01    2.007629e+03    1.428410e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.912443e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.886730e+03    1.811911e+03   -7.481836e+01
   7.217985e-01    1.993837e+03    1.418585e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.899303e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.873767e+03    1.799460e+03   -7.430672e+01
   7.248995e-01    1.980198e+03    1.408871e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.886308e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.860949e+03    1.787149e+03   -7.380023e+01
   7.280006e-01    1.966701e+03    1.399259e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.873450e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.848269e+03    1.774970e+03   -7.329860e+01
   7.464456e-01    1.889294e+03    1.344190e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.799714e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.775529e+03    1.705122e+03   -7.040655e+01
   7.651667e-01    1.815551e+03    1.291783e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.729477e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.706239e+03    1.638598e+03   -6.764082e+01
   7.841777e-01    1.745208e+03    1.241744e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.662471e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.640142e+03    1.575127e+03   -6.501577e+01
   8.034934e-01    1.678023e+03    1.193936e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.598471e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.577013e+03    1.514502e+03   -6.251082e+01
   8.231301e-01    1.613802e+03    1.148265e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.537297e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.516651e+03    1.456542e+03   -6.010935e+01
   8.431049e-01    1.552345e+03    1.104552e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.478757e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.458904e+03    1.401089e+03   -5.781443e+01
   8.634356e-01    1.493497e+03    1.062683e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.422699e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.403606e+03    1.347986e+03   -5.561961e+01
   8.841407e-01    1.437106e+03    1.022572e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.368983e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.350618e+03    1.297104e+03   -5.351425e+01
   9.052389e-01    1.383019e+03    9.841013e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.317463e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.299785e+03    1.248290e+03   -5.149473e+01
   9.267492e-01    1.331097e+03    9.471644e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.268003e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.250996e+03    1.201438e+03   -4.955789e+01
   9.486906e-01    1.281225e+03    9.116856e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.220497e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.204132e+03    1.156434e+03   -4.769736e+01
   9.710820e-01    1.233287e+03    8.775827e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.174832e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.159074e+03    1.113166e+03   -4.590874e+01
   9.939421e-01    1.187190e+03    8.447870e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.130921e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.115772e+03    1.071581e+03   -4.419029e+01
   1.017290e+00    1.142845e+03    8.132379e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.088678e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.074095e+03    1.031559e+03   -4.253645e+01
   1.041143e+00    1.100166e+03    7.828748e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.048024e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.033982e+03    9.930369e+02   -4.094475e+01
   1.065520e+00    1.059081e+03    7.536447e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.008887e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.953780e+02    9.559648e+02   -3.941320e+01
   1.090438e+00    1.019520e+03    7.254992e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.712017e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.581996e+02    9.202613e+02   -3.793831e+01
   1.115915e+00    9.814195e+02    6.983928e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.349081e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.223935e+02    8.858754e+02   -3.651802e+01
   1.141967e+00    9.447225e+02    6.722847e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.999513e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.879070e+02    8.527568e+02   -3.515023e+01
   1.168613e+00    9.093693e+02    6.471322e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.662744e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.546861e+02    8.208533e+02   -3.383277e+01
   1.195868e+00    8.753077e+02    6.228977e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.338278e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.226842e+02    7.901204e+02   -3.256383e+01
   1.223749e+00    8.424872e+02    5.995454e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.025632e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.918408e+02    7.604997e+02   -3.134104e+01
   1.252272e+00    8.108625e+02    5.770432e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.724377e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.621212e+02    7.319583e+02   -3.016299e+01
   1.281455e+00    7.803890e+02    5.553603e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.434087e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.334788e+02    7.044511e+02   -2.902771e+01
   1.311314e+00    7.510317e+02    5.344726e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.154434e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.058915e+02    6.779573e+02   -2.793421e+01
   1.341866e+00    7.227456e+02    5.143471e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.884983e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.793112e+02    6.524305e+02   -2.688069e+01
   1.373127e+00    6.954914e+02    4.949543e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.625360e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.536992e+02    6.278334e+02   -2.586584e+01
   1.405114e+00    6.692333e+02    4.762701e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.375226e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.290234e+02    6.041352e+02   -2.488820e+01
   1.437846e+00    6.439417e+02    4.582746e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.134300e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.052563e+02    5.813099e+02   -2.394642e+01
   1.471339e+00    6.195723e+02    4.409337e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.902156e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.823566e+02    5.593173e+02   -2.303927e+01
   1.505612e+00    5.960948e+02    4.242276e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.678509e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.602926e+02    5.381273e+02   -2.216531e+01
   1.540683e+00    5.734858e+02    4.081402e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.463136e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.390428e+02    5.177193e+02   -2.132352e+01
   1.576571e+00    5.517061e+02    3.926417e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.255662e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.185751e+02    4.980621e+02   -2.051298e+01
   1.613294e+00    5.307303e+02    3.777164e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.055846e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.988614e+02    4.791292e+02   -1.973216e+01
   1.650873e+00    5.105286e+02    3.633405e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.863403e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.798736e+02    4.608933e+02   -1.898036e+01
   1.689326e+00    4.910750e+02    3.494977e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.678088e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.615993e+02    4.433426e+02   -1.825668e+01
   1.728676e+00    4.723427e+02    3.361675e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.499643e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.439922e+02    4.264326e+02   -1.755960e+01
   1.768942e+00    4.543012e+02    3.233287e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.327777e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.270367e+02    4.101483e+02   -1.688835e+01
   1.810146e+00    4.369325e+02    3.109694e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.162322e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.107115e+02    3.944695e+02   -1.624201e+01
   1.852310e+00    4.202093e+02    2.990687e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.003016e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.949975e+02    3.793775e+02   -1.562001e+01
   1.895456e+00    4.041081e+02    2.876104e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.849634e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.798645e+02    3.648435e+02   -1.502107e+01
   1.939606e+00    3.886089e+02    2.765807e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.701987e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.652981e+02    3.508536e+02   -1.444453e+01
   1.984786e+00    3.736903e+02    2.659642e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.559871e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.512723e+02    3.373829e+02   -1.388942e+01
   2.031017e+00    3.593269e+02    2.557427e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.423044e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.377727e+02    3.244175e+02   -1.335518e+01
   2.078326e+00    3.455005e+02    2.459032e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.291331e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.247725e+02    3.119317e+02   -1.284076e+01
   2.126736e+00    3.321937e+02    2.364334e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.164569e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.122691e+02    2.999231e+02   -1.234603e+01
   2.176274e+00    3.193875e+02    2.273197e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.042574e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.002325e+02    2.883627e+02   -1.186979e+01
   2.226966e+00    3.070603e+02    2.185469e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.925144e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.886556e+02    2.772439e+02   -1.141178e+01
   2.278839e+00    2.951982e+02    2.101050e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.812143e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.775011e+02    2.665306e+02   -1.097051e+01
   2.331920e+00    2.837832e+02    2.019811e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.703402e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.667777e+02    2.562314e+02   -1.054633e+01
   2.386237e+00    2.727989e+02    1.941638e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.598764e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.564548e+02    2.463168e+02   -1.013801e+01
   2.441820e+00    2.622300e+02    1.866423e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.498083e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.465215e+02    2.367764e+02   -9.745091e+00
   2.498697e+00    2.520605e+02    1.794048e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.401206e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.369631e+02    2.275961e+02   -9.367046e+00
