# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       5.129975546421e-03      -1.168463414969e+00      -2.913210971626e+00      -2.940522168559e+00      -2.940519909083e+00       0.000000000000e+00      -1.057145675759e+00      -2.883487856341e+00       5.481353338288e-01       5.479103224653e-01      -4.500052103041e-03      -8.128519012683e-06      -1.622938980488e-10                      nan      -4.358412488733e-03      -1.712922930179e-04 
       5.249786162607e-03      -1.146672877110e+00      -3.041552381955e+00      -3.071463271154e+00      -3.071461000323e+00       0.000000000000e+00      -1.035780396146e+00      -3.009592859036e+00       5.459498423418e-01       5.459926183766e-01      -4.746433301626e-03      -8.884744272344e-06      -1.618686907829e-10                      nan      -4.581974360180e-03      -1.804841910072e-04 
       5.369799495068e-03      -1.121939123386e+00      -3.172314073561e+00      -3.205007842603e+00      -3.205005560606e+00       0.000000000000e+00      -1.012339314755e+00      -3.138121626659e+00       5.437679871908e-01       5.440589128282e-01      -4.992143091643e-03      -9.692128548695e-06      -1.614619718159e-10                      nan      -4.803756503194e-03      -1.896411411425e-04 
       5.490003608392e-03      -1.094503536609e+00      -3.305454574289e+00      -3.341122241363e+00      -3.341119948382e+00       0.000000000000e+00      -9.871018350255e-01      -3.269047688916e+00       5.415917487226e-01       5.421109605444e-01      -5.236188905751e-03      -1.055261697314e-05      -1.610726260270e-10                      nan      -5.022968829374e-03      -1.987286313520e-04 
       5.610387499743e-03      -1.064629196607e+00      -3.440930443148e+00      -3.479772143331e+00      -3.479769839543e+00       0.000000000000e+00      -9.603605300007e-01      -3.402344235266e+00       5.394228037738e-01       5.401503244627e-01      -5.477601285161e-03      -1.146863933000e-05      -1.606995945103e-10                      nan      -5.238876992066e-03      -2.077136210464e-04 
       5.730941014549e-03      -1.032597722619e+00      -3.578699461232e+00      -3.620923324707e+00      -3.620921010284e+00       0.000000000000e+00      -9.324173956525e-01      -3.537985160866e+00       5.372627138307e-01       5.381785610388e-01      -5.715444648704e-03      -1.244214260315e-05      -1.603419345478e-10                      nan      -5.450814230055e-03      -2.165648171711e-04 
       5.851654770797e-03      -9.987073550639e-01      -3.718719517853e+00      -3.764542274871e+00      -3.764539949980e+00       0.000000000000e+00      -9.035803237210e-01      -3.675945311494e+00       5.351129679173e-01       5.361972614052e-01      -5.948831310599e-03      -1.347528400440e-05      -1.599987329349e-10                      nan      -5.658191283092e-03      -2.252532560480e-04 
       5.972520090970e-03      -9.632699426684e-01      -3.860948120066e+00      -3.910596018721e+00      -3.910593683524e+00       0.000000000000e+00      -8.741597478870e-01      -3.816200169762e+00       5.329749336300e-01       5.342079990710e-01      -6.176932766916e-03      -1.457056238449e-05      -1.596691820708e-10                      nan      -5.860505168839e-03      -2.337527168301e-04 
       6.093528940795e-03      -9.266069339890e-01      -4.005343854528e+00      -4.059050696002e+00      -4.059048350655e+00       0.000000000000e+00      -8.444653415191e-01      -3.958724827794e+00       5.308497169745e-01       5.322121830350e-01      -6.398985348991e-03      -1.572965479567e-05      -1.593525052787e-10                      nan      -6.057347008924e-03      -2.420397879803e-04 
       6.214673874059e-03      -8.890478855721e-01      -4.151863909070e+00      -4.209873668147e+00      -4.209871312803e+00       0.000000000000e+00      -8.148023164808e-01      -4.103495231913e+00       5.287383671294e-01       5.302112621215e-01      -6.614308263130e-03      -1.695527226120e-05      -1.590480064631e-10                      nan      -6.248409008969e-03      -2.500946779623e-04 
       6.335947982840e-03      -8.509262399875e-01      -4.300466968657e+00      -4.363032617475e+00      -4.363030252282e+00       0.000000000000e+00      -7.854682463806e-01      -4.250487803833e+00       5.266418158071e-01       5.282066557886e-01      -6.822307643960e-03      -1.824962338424e-05      -1.587550008555e-10                      nan      -6.433489974483e-03      -2.579011504262e-04 
       6.457344852562e-03      -8.125762864696e-01      -4.451110841395e+00      -4.518494484607e+00      -4.518492109709e+00       0.000000000000e+00      -7.567499266367e-01      -4.399678110327e+00       5.245607299930e-01       5.261996019372e-01      -7.022484710379e-03      -1.961491835115e-05      -1.584728952411e-10                      nan      -6.612498756982e-03      -2.654468423251e-04 
       6.578858521367e-03      -7.743306090243e-01      -4.603755535266e+00      -4.676228460281e+00      -4.676226075817e+00       0.000000000000e+00      -7.289201361179e-01      -4.551043699805e+00       5.224958726971e-01       5.241915128008e-01      -7.214448378862e-03      -2.105340833454e-05      -1.582011073200e-10                      nan      -6.785457970166e-03      -2.727236136928e-04 
       6.700483443346e-03      -7.365164092933e-01      -4.758359465854e+00      -4.836202759115e+00      -4.836200365222e+00       0.000000000000e+00      -7.022351039515e-01      -4.704560786233e+00       5.204477094243e-01       5.221835737669e-01      -7.397916594630e-03      -2.256753348667e-05      -1.579391078231e-10                      nan      -6.952503551831e-03      -2.797275943045e-04 
       6.822214455222e-03      -6.994525865245e-01      -4.914880679241e+00      -4.998385488385e+00      -4.998383085195e+00       0.000000000000e+00      -6.769316859519e-01      -4.860205065755e+00       5.184165366029e-01       5.201768656786e-01      -7.572722980312e-03      -2.415980848372e-05      -1.576863955151e-10                      nan      -7.113884638856e-03      -2.864593140744e-04 
       6.944046746129e-03      -6.634471588093e-01      -5.073280277728e+00      -5.162746532049e+00      -5.162744119689e+00       0.000000000000e+00      -6.532251058087e-01      -5.017953721196e+00       5.164027062512e-01       5.181725815650e-01      -7.738822617606e-03      -2.583226646016e-05      -1.574425026830e-10                      nan      -7.269962271779e-03      -2.929237257375e-04 
       7.065975830168e-03      -6.287942478830e-01      -5.233518720332e+00      -5.329255699767e+00      -5.329253278363e+00       0.000000000000e+00      -6.313069115860e-01      -5.177783253865e+00       5.144063967673e-01       5.161717909193e-01      -7.896293108238e-03      -2.758710246456e-05      -1.572069949340e-10                      nan      -7.421204665114e-03      -2.991302565662e-04 
       7.187997521452e-03      -5.957710417588e-01      -5.395551883094e+00      -5.497882079023e+00      -5.497879648696e+00       0.000000000000e+00      -6.113431936393e-01      -5.339668256022e+00       5.124275215846e-01       5.141753437214e-01      -8.045337513720e-03      -2.942796749109e-05      -1.569794777468e-10                      nan      -7.568181262361e-03      -3.050929864091e-04 
       7.310107911398e-03      -5.646364160305e-01      -5.559346065382e+00      -5.668597540969e+00      -5.668595101839e+00       0.000000000000e+00      -5.934731763891e-01      -5.503586609976e+00       5.104662355466e-01       5.121843616616e-01      -8.186281386315e-03      -3.135561001515e-05      -1.567595571702e-10                      nan      -7.711558918770e-03      -3.108298319549e-04 
       7.432303348035e-03      -5.356273718302e-01      -5.724859032745e+00      -5.841372881130e+00      -5.841370433311e+00       0.000000000000e+00      -5.778081656572e-01      -5.669513257914e+00       5.085223503355e-01       5.101996559115e-01      -8.319575798624e-03      -3.337359340385e-05      -1.565468648626e-10                      nan      -7.852090157733e-03      -3.163633351929e-04 
       7.554580417124e-03      -5.089580284890e-01      -5.892053645254e+00      -6.016178762555e+00      -6.016176306161e+00       0.000000000000e+00      -5.644305896993e-01      -5.837423113320e+00       5.065956240685e-01       5.082220008922e-01      -8.445787579713e-03      -3.548347571136e-05      -1.563410781837e-10                      nan      -7.990605730438e-03      -3.217195642682e-04 
       7.676935924931e-03      -4.848166706583e-01      -6.060886577968e+00      -6.192986013517e+00      -6.192983548657e+00       0.000000000000e+00      -5.533937177664e-01      -6.007289448699e+00       5.046856425820e-01       5.062520159820e-01      -8.565601943702e-03      -3.768917571428e-05      -1.561418753851e-10                      nan      -8.128002519003e-03      -3.269286737667e-04 
       7.799366882465e-03      -4.633660684919e-01      -6.231324401858e+00      -6.371767575898e+00      -6.371765102678e+00       0.000000000000e+00      -5.447217300365e-01      -6.179088048980e+00       5.027921698697e-01       5.042904996338e-01      -8.679812367391e-03      -3.999169328794e-05      -1.559489641248e-10                      nan      -8.265234637218e-03      -3.320237020226e-04 
       7.921870491067e-03      -4.447401894925e-01      -6.403327170085e+00      -6.552496201484e+00      -6.552493720010e+00       0.000000000000e+00      -5.384099632054e-01      -6.352792669568e+00       5.009147733468e-01       5.023380563885e-01      -8.789316806067e-03      -4.239438629295e-05      -1.557620686853e-10                      nan      -8.403298244439e-03      -3.370410819250e-04 
       8.044444129208e-03      -4.290444012808e-01      -6.576857174300e+00      -6.735144251146e+00      -6.735141761518e+00       0.000000000000e+00      -5.344252121235e-01      -6.528376277702e+00       4.990529400679e-01       5.003952008400e-01      -8.895104981226e-03      -4.489958646406e-05      -1.555809443798e-10                      nan      -8.543218727313e-03      -3.420196178970e-04 
       8.167085340379e-03      -4.163545276884e-01      -6.751878089486e+00      -6.919685010629e+00      -6.919682512947e+00       0.000000000000e+00      -5.327070192702e-01      -6.705811982792e+00       4.972061593671e-01       4.984624353477e-01      -8.998251982583e-03      -4.750952932892e-05      -1.554053033548e-10                      nan      -8.686037621544e-03      -3.470002835057e-04 
       8.289791821990e-03      -4.067160870043e-01      -6.928350810030e+00      -7.106091247805e+00      -7.106088742166e+00       0.000000000000e+00      -5.331687203501e-01      -6.885071200584e+00       4.953737921063e-01       4.965401137611e-01      -9.099905612419e-03      -5.022714993716e-05      -1.552349592294e-10                      nan      -8.832797126332e-03      -3.520258186016e-04 
       8.412561415158e-03      -4.001446369402e-01      -7.106240367913e+00      -7.294338131296e+00      -7.294335617795e+00       0.000000000000e+00      -5.356993741482e-01      -7.066127154203e+00       4.935553324049e-01       4.946286961627e-01      -9.201277975021e-03      -5.305485022512e-05      -1.550696559757e-10                      nan      -8.984528070532e-03      -3.571401559562e-04 
       8.535392095331e-03      -3.966257116628e-01      -7.285509733904e+00      -7.484399039503e+00      -7.484396518231e+00       0.000000000000e+00      -5.401649793528e-01      -7.248950497568e+00       4.917500942392e-01       4.927284303134e-01      -9.303627687125e-03      -5.599507335517e-05      -1.549091598533e-10                      nan      -9.142232593892e-03      -3.623878385462e-04 
       8.658281963652e-03      -3.961151805620e-01      -7.466121626505e+00      -7.676248393998e+00      -7.676245865046e+00       0.000000000000e+00      -5.464109661074e-01      -7.433511938867e+00       4.899574112718e-01       4.908395469197e-01      -9.408250257152e-03      -5.905070802353e-05      -1.547533243677e-10                      nan      -9.306871705096e-03      -3.678136711546e-04 
       8.781229239010e-03      -3.985403445122e-01      -7.648040039144e+00      -7.869860159635e+00      -7.869857623091e+00       0.000000000000e+00      -5.542641874241e-01      -7.619781309542e+00       4.881765752087e-01       4.889621923825e-01      -9.516461976466e-03      -6.222397488896e-05      -1.546019690717e-10                      nan      -9.479350654957e-03      -3.734619509993e-04 
       8.904232250708e-03      -4.038006609342e-01      -7.831231536626e+00      -8.065211942799e+00      -8.065209398749e+00       0.000000000000e+00      -5.635362623555e-01      -7.807731148710e+00       4.864070683303e-01       4.870966579733e-01      -9.629590556333e-03      -6.551757991472e-05      -1.544549071124e-10                      nan      -9.660509915544e-03      -3.793762970962e-04 
       9.027289431704e-03      -4.117689087936e-01      -8.015658123516e+00      -8.262276808812e+00      -8.262274257340e+00       0.000000000000e+00      -5.740245055233e-01      -7.997328956387e+00       4.846480701404e-01       4.852428827938e-01      -9.748950225158e-03      -6.893415599738e-05      -1.543119444907e-10                      nan      -9.851104474753e-03      -3.855986745673e-04 
       9.150399312368e-03      -4.222929729628e-01      -8.201283719972e+00      -8.461030683788e+00      -8.461028124976e+00       0.000000000000e+00      -5.855161974844e-01      -8.188544314215e+00       4.828989202132e-01       4.834009130296e-01      -9.875836113709e-03      -7.247664466683e-05      -1.541729522074e-10                      nan      -1.005180039184e-02      -3.921692740145e-04 
