# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.281756609471e-02      -1.147743613543e+00      -3.810831176856e+01      -5.625331309347e+01       0.000000000000e+00      -9.525821481720e-01      -5.175854313607e+01       2.341453494171e-01       2.341605565915e-01       2.377299487350e-03       6.216598720719e-02       6.631625483183e-02                      nan      -9.176905068045e-04       6.316174476064e-02 
       3.296807209441e-02      -1.160279994075e+00      -3.820526602974e+01      -5.653341658239e+01       0.000000000000e+00      -9.411486664041e-01      -5.200138268609e+01       2.331198334742e-01       2.331339349820e-01       2.366624117116e-03       6.244826514944e-02       6.663474335192e-02                      nan      -9.402709137599e-04       6.346172659999e-02 
       3.311922630162e-02      -1.172558610496e+00      -3.830255955471e+01      -5.681423742159e+01       0.000000000000e+00      -9.296126752551e-01      -5.224485283374e+01       2.320969755993e-01       2.321099855402e-01       2.326063085069e-03       6.273142038582e-02       6.695402631657e-02                      nan      -9.448067681066e-04       6.376209157671e-02 
       3.327104719986e-02      -1.184354299621e+00      -3.840017014009e+01      -5.709578957243e+01       0.000000000000e+00      -9.181221632886e-01      -5.248895925966e+01       2.310765911662e-01       2.310885348197e-01       2.255244931344e-03       6.301545409298e-02       6.727411366633e-02                      nan      -9.309073059783e-04       6.406284558515e-02 
       3.342355393590e-02      -1.195441085865e+00      -3.849822860727e+01      -5.737813088798e+01       0.000000000000e+00      -9.068279959857e-01      -5.273376769908e+01       2.300587657715e-01       2.300696787173e-01       2.154352659626e-03       6.330047322818e-02       6.759509042865e-02                      nan      -8.986333108624e-04       6.436407705571e-02 
       3.357676635028e-02      -1.205594591887e+00      -3.859678956015e+01      -5.766129583590e+01       0.000000000000e+00      -8.958788170641e-01      -5.297931275004e+01       2.290434286656e-01       2.290533566239e-01       2.023875949050e-03       6.358653126216e-02       6.791700168086e-02                      nan      -8.483337175787e-04       6.466583628898e-02 
       3.373070500968e-02      -1.214596634994e+00      -3.869581482762e+01      -5.794530119127e+01       0.000000000000e+00      -8.854177379991e-01      -5.322559989022e+01       2.280303782716e-01       2.280393758118e-01       1.864902636000e-03       6.387362647688e-02       6.823985857722e-02                      nan      -7.808253906330e-04       6.496814381245e-02 
       3.388539124115e-02      -1.222238470766e+00      -3.879547621087e+01      -5.823021477464e+01       0.000000000000e+00      -8.755819676903e-01      -5.347270961564e+01       2.270197369160e-01       2.270278671424e-01       1.678850195103e-03       6.416189316535e-02       6.856376292680e-02                      nan      -6.972302388381e-04       6.527111719294e-02 
       3.404084716838e-02      -1.228321527433e+00      -3.889577166528e+01      -5.851605490481e+01       0.000000000000e+00      -8.664968624758e-01      -5.372065454712e+01       2.260113125389e-01       2.260186458162e-01       1.467649054938e-03       6.445134486193e-02       6.888873191183e-02                      nan      -5.990769115689e-04       6.557479214662e-02 
       3.419709575014e-02      -1.232665334366e+00      -3.899682608211e+01      -5.880288818409e+01       0.000000000000e+00      -8.582743287892e-01      -5.396950689131e+01       2.250051739955e-01       2.250117868654e-01       1.233686883517e-03       6.474209687962e-02       6.921485922174e-02                      nan      -4.882527195194e-04       6.587928669924e-02 
       3.435416082110e-02      -1.235105461192e+00      -3.909862978882e+01      -5.909074196951e+01       0.000000000000e+00      -8.510106301062e-01      -5.421928562623e+01       2.240011468013e-01       2.240071209283e-01       9.796933008084e-04       6.503416625746e-02       6.954217212411e-02                      nan      -3.669227667242e-04       6.618465335529e-02 
       3.451206713503e-02      -1.235500487499e+00      -3.920132094679e+01      -5.937967037285e+01       0.000000000000e+00      -8.447826786777e-01      -5.447005519530e+01       2.229992399984e-01       2.230046607327e-01       7.088277972443e-04       6.532766547998e-02       6.987075014770e-02                      nan      -2.375769354870e-04       6.649100635249e-02 
       3.467084041087e-02      -1.233729533378e+00      -3.930492927096e+01      -5.966972108524e+01       0.000000000000e+00      -8.396474203699e-01      -5.472185764224e+01       2.219993587646e-01       2.220043141819e-01       4.245749381896e-04       6.562263736600e-02       7.020065049300e-02                      nan      -1.029297451053e-04       6.679843481434e-02 
       3.483050738153e-02      -1.229703728284e+00      -3.940947455939e+01      -5.996093170499e+01       0.000000000000e+00      -8.356369261614e-01      -5.497472549234e+01       2.210013624752e-01       2.210059419076e-01       1.307412738736e-04       6.591913208626e-02       7.053191600389e-02                      nan       3.410101230582e-05       6.710702159436e-02 
       3.499109584590e-02      -1.223355560096e+00      -3.951512634719e+01      -6.025336581960e+01       0.000000000000e+00      -8.327632836360e-01      -5.522873638297e+01       2.200052774444e-01       2.200095703799e-01      -1.686730526831e-04       6.621727887647e-02       7.086464042716e-02                      nan       1.704707305670e-04       6.741690534918e-02 
       3.515263472420e-02      -1.214652553535e+00      -3.962194848729e+01      -6.054709406586e+01       0.000000000000e+00      -8.310112307594e-01      -5.548395708397e+01       2.190110901762e-01       2.190151851135e-01      -4.693802522707e-04       6.651716323240e-02       7.119891436703e-02                      nan       3.030375430341e-04       6.772822028393e-02 
       3.531515411689e-02      -1.203592492670e+00      -3.972999220601e+01      -6.084214776839e+01       0.000000000000e+00      -8.303386378646e-01      -5.574042065085e+01       2.180186175208e-01       2.180226002634e-01      -7.670409710497e-04       6.681883754312e-02       7.153477535534e-02                      nan       4.286694797403e-04       6.804105404025e-02 
       3.547868536756e-02      -1.190206512668e+00      -3.983933596861e+01      -6.113859016953e+01       0.000000000000e+00      -8.306788164242e-01      -5.599819066578e+01       2.170278016260e-01       2.170317542527e-01      -1.057231914030e-03       6.712239031680e-02       7.187230488992e-02                      nan       5.442966067549e-04       6.835553817276e-02 
       3.564326112997e-02      -1.174556033314e+00      -3.995009063083e+01      -6.143649779562e+01       0.000000000000e+00      -8.319424730069e-01      -5.625734690998e+01       2.160386371289e-01       2.160426370065e-01      -1.335476596984e-03       6.742793193826e-02       7.221160517132e-02                      nan       6.469526976674e-04       6.867182715819e-02 
       3.580891543966e-02      -1.156737459729e+00      -4.006235460681e+01      -6.173592097648e+01       0.000000000000e+00      -8.340132239015e-01      -5.651794620083e+01       2.150510054989e-01       2.150551238271e-01      -1.597444393210e-03       6.773555963144e-02       7.255274284180e-02                      nan       7.339204731420e-04       6.899004540957e-02 
       3.597568379052e-02      -1.136884355062e+00      -4.017624104381e+01      -6.203694581662e+01       0.000000000000e+00      -8.367531304661e-01      -5.678007711736e+01       2.140649033002e-01       2.140692037956e-01      -1.838961991515e-03       6.804538608279e-02       7.289583106378e-02                      nan       8.027787794091e-04       6.931035824393e-02 
       3.614360321665e-02      -1.115151670308e+00      -4.029177152895e+01      -6.233961716679e+01       0.000000000000e+00      -8.400072014791e-01      -5.704378031730e+01       2.130801279209e-01       2.130846662713e-01      -2.056049479547e-03       6.835746590022e-02       7.324092001417e-02                      nan       8.514079287595e-04       6.963287151866e-02 
       3.631271238005e-02      -1.091730399985e+00      -4.040908990906e+01      -6.264401331017e+01       0.000000000000e+00      -8.436016368799e-01      -5.730914349120e+01       2.120966403513e-01       2.121014629018e-01      -2.245077844971e-03       6.867192766056e-02       7.358811640421e-02                      nan       8.781613137655e-04       6.995774767819e-02 
       3.648305166451e-02      -1.066840381399e+00      -4.052836183808e+01      -6.295023058674e+01       0.000000000000e+00      -8.473506887192e-01      -5.757627281423e+01       2.111144557716e-01       2.111195986972e-01      -2.402840734423e-03       6.898892879052e-02       7.393755117870e-02                      nan       8.819106236899e-04       7.028517174608e-02 
       3.665466327647e-02      -1.040723370374e+00      -4.064963941330e+01      -6.325834804786e+01       0.000000000000e+00      -8.510594176645e-01      -5.784524257891e+01       2.101334566559e-01       2.101389453828e-01      -2.526441821793e-03       6.930855314422e-02       7.428931983196e-02                      nan       8.619636647798e-04       7.061528843464e-02 
       3.682759135313e-02      -1.013640628057e+00      -4.077303656610e+01      -6.356842564930e+01       0.000000000000e+00      -8.545280193450e-01      -5.811612172638e+01       2.091534750051e-01       2.091593234562e-01      -2.613702423474e-03       6.963091112356e-02       7.464350036469e-02                      nan       8.183174669037e-04       7.094822713527e-02 
       3.700188207881e-02      -9.858780996519e-01      -4.089863969627e+01      -6.388055801689e+01       0.000000000000e+00      -8.575570957504e-01      -5.838900336514e+01       2.081744306254e-01       2.081806407352e-01      -2.662993352496e-03       6.995611743275e-02       7.500021099825e-02                      nan       7.515931593377e-04       7.128414757302e-02 
       3.717758380999e-02      -9.577286085214e-01      -4.102666827501e+01      -6.419484927463e+01       0.000000000000e+00      -8.599539434338e-01      -5.866400974274e+01       2.071963181200e-01       2.072028796932e-01      -2.673293561394e-03       7.028436107499e-02       7.535959793477e-02                      nan       6.630173170042e-04       7.162323941314e-02 
       3.735474721006e-02      -9.294980516477e-01      -4.115718848245e+01      -6.451139047820e+01       0.000000000000e+00      -8.615346983935e-01      -5.894122837009e+01       2.062189905187e-01       2.062258810206e-01      -2.644241182834e-03       7.061574756871e-02       7.572177034499e-02                      nan       5.544383038920e-04       7.196564417611e-02 
       3.753342539455e-02      -9.014946315544e-01      -4.129043664780e+01      -6.483030208487e+01       0.000000000000e+00      -8.621351609028e-01      -5.922079803958e+01       2.052424626485e-01       2.052496474127e-01      -2.576322853555e-03       7.095048314957e-02       7.608689668275e-02                      nan       4.284230345071e-04       7.231155898514e-02 
       3.771367408789e-02      -8.740235738141e-01      -4.142642681637e+01      -6.515164797740e+01       0.000000000000e+00      -8.616084702112e-01      -5.950277632030e+01       2.042664314573e-01       2.042738638886e-01      -2.470655288232e-03       7.128863231890e-02       7.645504438742e-02                      nan       2.880603166255e-04       7.266107128664e-02 
