# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.091261053153e-02      -1.045734757235e+00      -3.685509402089e+01      -5.266317375500e+01       0.000000000000e+00      -1.041554935846e+00      -4.864466477140e+01       2.477372785494e-01       2.477625988595e-01       5.687856209255e-04       5.855340530480e-02       6.222929331439e-02                      nan       3.601667591244e-04       5.928523652585e-02 
       3.105611663883e-02      -1.046201475157e+00      -3.695211662803e+01      -5.293664009164e+01       0.000000000000e+00      -1.040165514695e+00      -4.888204169706e+01       2.466734485640e-01       2.466985790561e-01       7.705331955528e-04       5.882860525357e-02       6.254105638569e-02                      nan       2.500849935163e-04       5.958213250454e-02 
       3.120007971717e-02      -1.048155560750e+00      -3.704888000390e+01      -5.321046859144e+01       0.000000000000e+00      -1.037844642578e+00      -4.911968558490e+01       2.456127908885e-01       2.456375906128e-01       9.725538596752e-04       5.910410781569e-02       6.285313736395e-02                      nan       1.339360975744e-04       5.987924310025e-02 
       3.134451178094e-02      -1.051578998571e+00      -3.714546558934e+01      -5.348468798138e+01       0.000000000000e+00      -1.034554862734e+00      -4.935763198883e+01       2.445553395272e-01       2.445796761794e-01       1.171830389705e-03       5.937997571810e-02       6.316558009677e-02                      nan       1.377630131051e-05       6.017657735885e-02 
       3.148942522908e-02      -1.056433621225e+00      -3.724185313924e+01      -5.375931037432e+01       0.000000000000e+00      -1.030273748087e+00      -4.959588658770e+01       2.435009694359e-01       2.435247288500e-01       1.365313322605e-03       5.965620974240e-02       6.347839380141e-02                      nan      -1.082046544728e-04       6.047410804610e-02 
       3.163483286058e-02      -1.062660631064e+00      -3.733809484124e+01      -5.403435975242e+01       0.000000000000e+00      -1.024997113723e+00      -4.983447611230e+01       2.424496608653e-01       2.424727320675e-01       1.549950887246e-03       5.993285428892e-02       6.379161275232e-02                      nan      -2.297104795063e-04       6.077183656171e-02 
       3.178074789075e-02      -1.070177022438e+00      -3.743426069085e+01      -5.430986954934e+01       0.000000000000e+00      -1.018740617037e+00      -5.007343762467e+01       2.414014382887e-01       2.414237204966e-01       1.722742426446e-03       6.020996615224e-02       6.410528472653e-02                      nan      -3.484888665648e-04       6.106977761046e-02 
       3.192718396829e-02      -1.078880183565e+00      -3.753038695643e+01      -5.458585512413e+01       0.000000000000e+00      -1.011536959894e+00      -5.031278800429e+01       2.403562163585e-01       2.403776253059e-01       1.880770524313e-03       6.048758384989e-02       6.441942969424e-02                      nan      -4.622963529903e-04       6.136792240630e-02 
       3.207415519325e-02      -1.088643573709e+00      -3.762646877656e+01      -5.486234394894e+01       0.000000000000e+00      -1.003438156735e+00      -5.055254721534e+01       2.393139292833e-01       2.393344196066e-01       2.021240059079e-03       6.076571777710e-02       6.473407923778e-02                      nan      -5.686527239815e-04       6.166627355282e-02 
       3.222167613596e-02      -1.099326363177e+00      -3.772260463047e+01      -5.513936422764e+01       0.000000000000e+00      -9.945148108520e-01      -5.079275228168e+01       2.382745782650e-01       2.382940874905e-01       2.141517380741e-03       6.104444366767e-02       6.504927742613e-02                      nan      -6.652474105202e-04       6.196485500694e-02 
       3.236976185693e-02      -1.110762985597e+00      -3.781878119035e+01      -5.541693779894e+01       0.000000000000e+00      -9.848569851377e-01      -5.103341702753e+01       2.372380531031e-01       2.372565318437e-01       2.239240570577e-03       6.132376966112e-02       6.536504607472e-02                      nan      -7.501103552379e-04       6.226366296057e-02 
       3.251842792776e-02      -1.122775298041e+00      -3.791511647851e+01      -5.569510484605e+01       0.000000000000e+00      -9.745693644261e-01      -5.127459108030e+01       2.362044070294e-01       2.362218168771e-01       2.312286617376e-03       6.160378563023e-02       6.568144727528e-02                      nan      -8.214530945084e-04       6.256274145622e-02 
       3.266769045326e-02      -1.135169702236e+00      -3.801159384282e+01      -5.597388115588e+01       0.000000000000e+00      -9.637686399910e-01      -5.151628265802e+01       2.351734880396e-01       2.351898021552e-01       2.358831025362e-03       6.188449608844e-02       6.599849438389e-02                      nan      -8.777576132560e-04       6.286208437678e-02 
       3.281756609471e-02      -1.147742772220e+00      -3.810829869401e+01      -5.625331286748e+01       0.000000000000e+00      -9.525825775804e-01      -5.175854085701e+01       2.341453382536e-01       2.341605454706e-01       2.377328199095e-03       6.216597900523e-02       6.631625276045e-02                      nan      -9.177073842430e-04       6.316174218531e-02 
       3.296807209441e-02      -1.160279985241e+00      -3.820526563624e+01      -5.653341615118e+01       0.000000000000e+00      -9.411486577993e-01      -5.200138227314e+01       2.331198314450e-01       2.331339329525e-01       2.366624100949e-03       6.244826458876e-02       6.663474277531e-02                      nan      -9.402709136859e-04       6.346172604760e-02 
       3.311922630162e-02      -1.172558560370e+00      -3.830255701974e+01      -5.681423651775e+01       0.000000000000e+00      -9.296126292814e-01      -5.224485169441e+01       2.320969706366e-01       2.321099805932e-01       2.326052575992e-03       6.273141881241e-02       6.695402497523e-02                      nan      -9.448011898828e-04       6.376209009948e-02 
       3.327104719986e-02      -1.184354289803e+00      -3.840016970989e+01      -5.709578912334e+01       0.000000000000e+00      -9.181221587311e-01      -5.248895882637e+01       2.310765891461e-01       2.310885327979e-01       2.255246022807e-03       6.301545351197e-02       6.727411307282e-02                      nan      -9.309079730398e-04       6.406284503060e-02 
       3.342355393590e-02      -1.195441075489e+00      -3.849822811650e+01      -5.737813042134e+01       0.000000000000e+00      -9.068279868278e-01      -5.273376724182e+01       2.300587635959e-01       2.300696765416e-01       2.154352629960e-03       6.330047259344e-02       6.759508979625e-02                      nan      -8.986333033245e-04       6.436407644659e-02 
       3.357676635028e-02      -1.205594430711e+00      -3.859678892964e+01      -5.766129533216e+01       0.000000000000e+00      -8.958788728927e-01      -5.297931223856e+01       2.290434261345e-01       2.290533541141e-01       2.023867365365e-03       6.358653052820e-02       6.791700098550e-02                      nan      -8.483284611968e-04       6.466583550212e-02 
       3.373070500968e-02      -1.214596623014e+00      -3.869581422797e+01      -5.794530068905e+01       0.000000000000e+00      -8.854177285969e-01      -5.322559938669e+01       2.280303759270e-01       2.280393734672e-01       1.864902598152e-03       6.387362576355e-02       6.823985788644e-02                      nan      -7.808253710395e-04       6.496814314399e-02 
       3.388539124115e-02      -1.222238460567e+00      -3.879547578636e+01      -5.823021430655e+01       0.000000000000e+00      -8.755819589488e-01      -5.347270916780e+01       2.270197348359e-01       2.270278650621e-01       1.678850167111e-03       6.416189255868e-02       6.856376230241e-02                      nan      -6.972302347087e-04       6.527111659468e-02 
       3.404084716838e-02      -1.228321516838e+00      -3.889577123665e+01      -5.851605443058e+01       0.000000000000e+00      -8.664968538237e-01      -5.372065409363e+01       2.260113104526e-01       2.260186437296e-01       1.467649022115e-03       6.445134424808e-02       6.888873127965e-02                      nan      -5.990769047202e-04       6.557479154089e-02 
       3.419709575014e-02      -1.232665323325e+00      -3.899682565117e+01      -5.880288770414e+01       0.000000000000e+00      -8.582743202563e-01      -5.396950643280e+01       2.250051719055e-01       2.250117847752e-01       1.233686846941e-03       6.474209625971e-02       6.921485858253e-02                      nan      -4.882527105694e-04       6.587928608685e-02 
       3.435416082110e-02      -1.235105756072e+00      -3.909861587509e+01      -5.909073739366e+01       0.000000000000e+00      -8.510103650362e-01      -5.421927969483e+01       2.240011215804e-01       2.240070956451e-01       9.796960908999e-04       6.503415502156e-02       6.954216480527e-02                      nan      -3.669248470733e-04       6.618464572808e-02 
       3.451206713503e-02      -1.235500071385e+00      -3.920131948541e+01      -5.937967216994e+01       0.000000000000e+00      -8.447825317893e-01      -5.447005641148e+01       2.229992469322e-01       2.230046676884e-01       7.088347265181e-04       6.532766204946e-02       6.987075282295e-02                      nan      -2.375783162659e-04       6.649100809555e-02 
       3.467084041087e-02      -1.233729521460e+00      -3.930492882474e+01      -5.966972058558e+01       0.000000000000e+00      -8.396474118774e-01      -5.472185716528e+01       2.219993566513e-01       2.220043120684e-01       4.245749025393e-04       6.562263672222e-02       7.020064982852e-02                      nan      -1.029297365285e-04       6.679843417789e-02 
       3.483050738153e-02      -1.229703715974e+00      -3.940947417133e+01      -5.996093121257e+01       0.000000000000e+00      -8.356369182580e-01      -5.497472503054e+01       2.210013604425e-01       2.210059398748e-01       1.307412318277e-04       6.591913147431e-02       7.053191535656e-02                      nan       3.410102124971e-05       6.710702097658e-02 
       3.499109584590e-02      -1.223355540604e+00      -3.951512589531e+01      -6.025336530750e+01       0.000000000000e+00      -8.327632792576e-01      -5.522873589493e+01       2.200052753243e-01       2.200095682601e-01      -1.686730901219e-04       6.621727821943e-02       7.086463974749e-02                      nan       1.704707361403e-04       6.741690469834e-02 
       3.515263472420e-02      -1.214653857275e+00      -3.962195333614e+01      -6.054709529885e+01       0.000000000000e+00      -8.310104870737e-01      -5.548395887175e+01       2.190110961725e-01       2.190151910118e-01      -4.693822730716e-04       6.651716599826e-02       7.119891629376e-02                      nan       3.030401334373e-04       6.772822226434e-02 
       3.531515411689e-02      -1.203592790987e+00      -3.972998050940e+01      -6.084214669340e+01       0.000000000000e+00      -8.303385639932e-01      -5.574041791632e+01       2.180186055964e-01       2.180225883241e-01      -7.670415103890e-04       6.681883103602e-02       7.153477214036e-02                      nan       4.286701425747e-04       6.804105042617e-02 
       3.547868536756e-02      -1.190206499226e+00      -3.983933550109e+01      -6.113858963655e+01       0.000000000000e+00      -8.306788080890e-01      -5.599819015836e+01       2.170277994809e-01       2.170317521074e-01      -1.057231942563e-03       6.712238963428e-02       7.187230418333e-02                      nan       5.442966129786e-04       6.835553749647e-02 
