# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.257838546090e-02      -1.221363647760e+00      -2.938637770655e+01      -3.593288682028e+01       0.000000000000e+00      -1.255056115953e+00      -3.388267106898e+01       3.206580424169e-01       3.206967260680e-01      -1.461813329210e-03       4.123160390203e-02       4.285207891119e-02                      nan       7.171344889781e-04       4.093410076547e-02 
       2.270731539105e-02      -1.204039821795e+00      -2.953826997708e+01      -3.620229089312e+01       0.000000000000e+00      -1.257885419171e+00      -3.412525254042e+01       3.193635016195e-01       3.194032564303e-01      -1.351696357873e-03       4.152203198013e-02       4.317009633003e-02                      nan       7.568893309831e-04       4.123870046323e-02 
       2.283635579024e-02      -1.187859822803e+00      -2.968894436404e+01      -3.647171276961e+01       0.000000000000e+00      -1.261038610425e+00      -3.436767755337e+01       3.180730444551e-01       3.181133953427e-01      -1.226750351660e-03       4.181199508910e-02       4.348791166746e-02                      nan       7.848674197189e-04       4.154321559540e-02 
       2.296550896486e-02      -1.172938894785e+00      -2.983852978440e+01      -3.674115564033e+01       0.000000000000e+00      -1.264392970796e+00      -3.460996978951e+01       3.167869009033e-01       3.168273888180e-01      -1.088364556691e-03       4.210156472429e-02       4.380554467018e-02                      nan       8.006013452976e-04       4.184763458391e-02 
       2.309477727734e-02      -1.159379687078e+00      -2.998702018177e+01      -3.701062037669e+01       0.000000000000e+00      -1.267823058250e+00      -3.485212926248e+01       3.155051191630e-01       3.155453046989e-01      -9.380971108237e-04       4.239073855762e-02       4.412299722714e-02                      nan       8.038074713649e-04       4.215191888418e-02 
       2.322416314755e-02      -1.147268215719e+00      -3.013423835821e+01      -3.728007812302e+01       0.000000000000e+00      -1.271200527564e+00      -3.509410423501e+01       3.142272455280e-01       3.142667129232e-01      -7.776773307504e-04       4.267939952336e-02       4.444020940188e-02                      nan       7.944005490490e-04       4.245596135946e-02 
       2.335366905427e-02      -1.136671787975e+00      -3.028041429960e+01      -3.754955347720e+01       0.000000000000e+00      -1.274403129504e+00      -3.533595107169e+01       3.129538140890e-01       3.129921767453e-01      -6.089270803771e-04       4.296769233562e-02       4.475724276757e-02                      nan       7.724576152211e-04       4.275979434648e-02 
       2.348329753672e-02      -1.127642898848e+00      -3.042543557370e+01      -3.781902936193e+01       0.000000000000e+00      -1.277308451592e+00      -3.557763742354e+01       3.116845350123e-01       3.117214368865e-01      -4.337707107197e-04       4.325554067661e-02       4.507406110271e-02                      nan       7.382509504545e-04       4.306333738752e-02 
       2.361305119611e-02      -1.120211222909e+00      -3.056929399358e+01      -3.808850468099e+01       0.000000000000e+00      -1.279801110115e+00      -3.581916023629e+01       3.104194102430e-01       3.104545303260e-01      -2.542421378213e-04       4.354294047828e-02       4.539066251999e-02                      nan       6.922600598701e-04       4.336654980006e-02 
       2.374293269725e-02      -1.114395758669e+00      -3.071199655491e+01      -3.835796931203e+01       0.000000000000e+00      -1.281771045786e+00      -3.606051143437e+01       3.091583745194e-01       3.091914270643e-01      -7.237909495915e-05       4.382988946622e-02       4.570703537074e-02                      nan       6.350883875465e-04       4.366938519179e-02 
       2.387294477028e-02      -1.110192962281e+00      -3.085356189892e+01      -3.862742920630e+01       0.000000000000e+00      -1.283117577875e+00      -3.630169756815e+01       3.079015089447e-01       3.079322466447e-01       1.097041686384e-04       4.411640353374e-02       4.602319089363e-02                      nan       5.675429108736e-04       4.397181988974e-02 
       2.400309021230e-02      -1.107576610554e+00      -3.099396383826e+01      -3.889687157281e+01       0.000000000000e+00      -1.283750316485e+00      -3.654270255961e+01       3.066486525283e-01       3.066768683608e-01       2.899147453263e-04       4.440245639691e-02       4.633910750945e-02                      nan       4.906033244607e-04       4.427380036296e-02 
       2.413337188923e-02      -1.106510117395e+00      -3.113324077111e+01      -3.916630435598e+01       0.000000000000e+00      -1.283589330556e+00      -3.678353740880e+01       3.053999337201e-01       3.054254604059e-01       4.661675731826e-04       4.468807710202e-02       4.665480308225e-02                      nan       4.053667965506e-04       4.457531554121e-02 
       2.426379273761e-02      -1.106933737946e+00      -3.127140750210e+01      -3.943572889502e+01       0.000000000000e+00      -1.282568438487e+00      -3.702420375713e+01       3.041553530419e-01       3.041780643329e-01       6.364383616474e-04       4.497327226760e-02       4.697028002345e-02                      nan       3.130825890586e-04       4.487634214468e-02 
       2.439435576651e-02      -1.108782696820e+00      -3.140843446938e+01      -3.970513689417e+01       0.000000000000e+00      -1.280628602391e+00      -3.726468834650e+01       3.029148007953e-01       3.029346094685e-01       7.987057702414e-04       4.525802285023e-02       4.728552529987e-02                      nan       2.150720738644e-04       4.517684162028e-02 
       2.452506405949e-02      -1.111956234575e+00      -3.154432162219e+01      -3.997452148174e+01       0.000000000000e+00      -1.277735249752e+00      -3.750498345676e+01       3.016781983507e-01       3.016950585658e-01       9.511638765795e-04       4.554232339558e-02       4.760052953131e-02                      nan       1.128250729408e-04       4.547678800742e-02 
       2.465592077667e-02      -1.116358245236e+00      -3.167909491146e+01      -4.024388718737e+01       0.000000000000e+00      -1.273859513453e+00      -3.774509491579e+01       3.004455863538e-01       3.004594898636e-01       1.092019257009e-03       4.582618991873e-02       4.791530197048e-02                      nan       7.838049772482e-06       4.577617410106e-02 
       2.478692915676e-02      -1.121871679547e+00      -3.181274933906e+01      -4.051323641453e+01       0.000000000000e+00      -1.268990777276e+00      -3.798502174494e+01       2.992169677863e-01       2.992279437455e-01       1.219636060945e-03       4.610962457102e-02       4.822984722674e-02                      nan      -9.831005557372e-05       4.607499162872e-02 
       2.491809251927e-02      -1.128366907964e+00      -3.194526817463e+01      -4.078256011539e+01       0.000000000000e+00      -1.263133836654e+00      -3.822475176824e+01       2.979922101299e-01       2.980003231025e-01       1.332574416589e-03       4.639261118995e-02       4.854415007215e-02                      nan      -2.040178733063e-04       4.637321826556e-02 
       2.504941426679e-02      -1.135708602988e+00      -3.207669852886e+01      -4.105186303754e+01       0.000000000000e+00      -1.256307055175e+00      -3.846429425438e+01       2.967713798997e-01       2.967767272995e-01       1.429532886426e-03       4.667517723667e-02       4.885822356275e-02                      nan      -3.076766928565e-04       4.667086456104e-02 
       2.518089788722e-02      -1.143749914396e+00      -3.220704950132e+01      -4.132115188635e+01       0.000000000000e+00      -1.248544504328e+00      -3.870365398376e+01       2.955545040155e-01       2.955572142001e-01       1.509409834817e-03       4.695733423661e-02       4.917207817867e-02                      nan      -4.076955615356e-04       4.696794071848e-02 
       2.531254695627e-02      -1.152336658150e+00      -3.233642007412e+01      -4.159042557277e+01       0.000000000000e+00      -1.239894850457e+00      -3.894284380211e+01       2.943416420709e-01       2.943418717489e-01       1.571342248951e-03       4.723914354789e-02       4.948572417338e-02                      nan      -5.025288772793e-04       4.726446932508e-02 
       2.544436513988e-02      -1.161314296505e+00      -3.246445342602e+01      -4.185965852658e+01       0.000000000000e+00      -1.230418087461e+00      -3.918178408413e+01       2.931321795765e-01       2.931301091016e-01       1.614647724065e-03       4.752036917837e-02       4.979908577154e-02                      nan      -5.907027954630e-04       4.756035979736e-02 
       2.557635619681e-02      -1.170520576906e+00      -3.259155717113e+01      -4.212888509801e+01       0.000000000000e+00      -1.220190109513e+00      -3.942056586622e+01       2.919267724319e-01       2.919226054845e-01       1.638919047823e-03       4.780128008077e-02       5.011225661740e-02                      nan      -6.708234361546e-04       4.785574249346e-02 
       2.570852398133e-02      -1.179793826590e+00      -3.271754611838e+01      -4.239809001582e+01       0.000000000000e+00      -1.209296398230e+00      -3.965914544740e+01       2.907250785237e-01       2.907190371637e-01       1.643989311859e-03       4.808176136969e-02       5.042519605807e-02                      nan      -7.416301167201e-04       4.815058252688e-02 
       2.584087244594e-02      -1.188977880482e+00      -3.284251232295e+01      -4.266727859485e+01       0.000000000000e+00      -1.197832307771e+00      -3.989754028353e+01       2.895271804507e-01       2.895195016128e-01       1.629902566409e-03       4.836186212390e-02       5.073792119850e-02                      nan      -8.019754187625e-04       4.844492034763e-02 
       2.597340564424e-02      -1.197914979441e+00      -3.296643639232e+01      -4.293645843610e+01       0.000000000000e+00      -1.185900913370e+00      -4.013575196564e+01       2.883330727386e-01       2.883240061229e-01       1.596912725700e-03       4.864158024886e-02       5.105044045398e-02                      nan      -8.508487353045e-04       4.873878394229e-02 
       2.610612773389e-02      -1.206455146670e+00      -3.308931812761e+01      -4.320562353100e+01       0.000000000000e+00      -1.173615158120e+00      -4.037377435439e+01       2.871426645695e-01       2.871324678306e-01       1.545630604610e-03       4.892091117635e-02       5.136274569093e-02                      nan      -8.874607357742e-04       4.903219222109e-02 
       2.623904297966e-02      -1.214453341198e+00      -3.321113792368e+01      -4.347477307339e+01       0.000000000000e+00      -1.161090491427e+00      -4.061160254945e+01       2.859558914606e-01       2.859448281598e-01       1.476779982646e-03       4.919984495859e-02       5.167483421092e-02                      nan      -9.111457794524e-04       4.932516823342e-02 
       2.637215575665e-02      -1.221775441922e+00      -3.333198102645e+01      -4.374392224534e+01       0.000000000000e+00      -1.148448334593e+00      -4.084926161332e+01       2.847728895595e-01       2.847612251852e-01       1.391385501365e-03       4.947843702971e-02       5.198673555931e-02                      nan      -9.214573997442e-04       4.961777465534e-02 
       2.650547055353e-02      -1.228297507080e+00      -3.345180033300e+01      -4.401306557046e+01       0.000000000000e+00      -1.135810934883e+00      -4.108673891019e+01       2.835935232880e-01       2.835815219166e-01       1.290713813322e-03       4.975665912641e-02       5.229843654451e-02                      nan      -9.181799243656e-04       4.991002845347e-02 
