# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.327104719986e-02      -1.184354552202e+00      -3.840019574896e+01      -5.709579597061e+01       0.000000000000e+00      -9.181223542347e-01      -5.248896854451e+01       2.310766339345e-01       2.310885775789e-01       2.255244504708e-03       6.301547109977e-02       6.727412504236e-02                      nan      -9.309075792570e-04       6.406285740180e-02 
       3.342355393590e-02      -1.195441128961e+00      -3.849824829071e+01      -5.737813528270e+01       0.000000000000e+00      -9.068281693114e-01      -5.273377440890e+01       2.300587952063e-01       2.300697081540e-01       2.154346618927e-03       6.330048566716e-02       6.759509845422e-02                      nan      -8.986300905182e-04       6.436408538534e-02 
       3.357676635028e-02      -1.205594788092e+00      -3.859678950023e+01      -5.766129586362e+01       0.000000000000e+00      -8.958787270161e-01      -5.297931276526e+01       2.290434291315e-01       2.290533570671e-01       2.023883327308e-03       6.358653130393e-02       6.791700174631e-02                      nan      -8.483383191241e-04       6.466583644316e-02 
       3.373070500968e-02      -1.214596639988e+00      -3.869581523932e+01      -5.794530132489e+01       0.000000000000e+00      -8.854177406191e-01      -5.322560006446e+01       2.280303790605e-01       2.280393766005e-01       1.864902647848e-03       6.387362677622e-02       6.823985879853e-02                      nan      -7.808254131342e-04       6.496814403754e-02 
       3.388539124115e-02      -1.222238472280e+00      -3.879547626195e+01      -5.823021482780e+01       0.000000000000e+00      -8.755819686616e-01      -5.347270966697e+01       2.270197371581e-01       2.270278673846e-01       1.678850203588e-03       6.416189323611e-02       6.856376299952e-02                      nan      -6.972302413128e-04       6.527111726272e-02 
       3.404084716838e-02      -1.228321528898e+00      -3.889577171535e+01      -5.851605495818e+01       0.000000000000e+00      -8.664968634984e-01      -5.372065459846e+01       2.260113127790e-01       2.260186460563e-01       1.467649060616e-03       6.445134493243e-02       6.888873198461e-02                      nan      -5.990769124115e-04       6.557479221637e-02 
       3.419709575014e-02      -1.232665338336e+00      -3.899682612121e+01      -5.880288823559e+01       0.000000000000e+00      -8.582743283253e-01      -5.396950693940e+01       2.250051742213e-01       2.250117870911e-01       1.233686931537e-03       6.474209694400e-02       6.921485929097e-02                      nan      -4.882527457322e-04       6.587928676573e-02 
       3.435416082110e-02      -1.235105462676e+00      -3.909862984223e+01      -5.909074202496e+01       0.000000000000e+00      -8.510106311832e-01      -5.421928567979e+01       2.240011470471e-01       2.240071211742e-01       9.796933056549e-04       6.503416633129e-02       6.954217219992e-02                      nan      -3.669227670317e-04       6.618465342799e-02 
       3.451206713503e-02      -1.235500487028e+00      -3.920132093784e+01      -5.937967042244e+01       0.000000000000e+00      -8.447826805653e-01      -5.447005523412e+01       2.229992401786e-01       2.230046609131e-01       7.088277933435e-04       6.532766550898e-02       6.987075020800e-02                      nan      -2.375769257656e-04       6.649100640559e-02 
       3.467084041087e-02      -1.233729535054e+00      -3.930492932452e+01      -5.966972114190e+01       0.000000000000e+00      -8.396474213818e-01      -5.472185769680e+01       2.219993590106e-01       2.220043144279e-01       4.245749441511e-04       6.562263744104e-02       7.020065057029e-02                      nan      -1.029297461905e-04       6.679843488843e-02 
       3.483050738153e-02      -1.229704235655e+00      -3.940947591443e+01      -5.996093303744e+01       0.000000000000e+00      -8.356367906481e-01      -5.497472679686e+01       2.210013675343e-01       2.210059469474e-01       1.307442327057e-04       6.591913365501e-02       7.053191772995e-02                      nan       3.410082874478e-05       6.710702329358e-02 
       3.499109584590e-02      -1.223356010363e+00      -3.951511949524e+01      -6.025336575521e+01       0.000000000000e+00      -8.327632510511e-01      -5.522873524466e+01       2.200052724484e-01       2.200095653719e-01      -1.686698949368e-04       6.621727443824e-02       7.086463928661e-02                      nan       1.704698297561e-04       6.741690378845e-02 
       3.515263472420e-02      -1.214653871991e+00      -3.962195384327e+01      -6.054709587545e+01       0.000000000000e+00      -8.310104964078e-01      -5.548395942092e+01       2.190110985431e-01       2.190151933826e-01      -4.693822349352e-04       6.651716673825e-02       7.119891706036e-02                      nan       3.030401246878e-04       6.772822299812e-02 
       3.531515411689e-02      -1.203592796546e+00      -3.972998102774e+01      -6.084214727862e+01       0.000000000000e+00      -8.303385784405e-01      -5.574041847417e+01       2.180186079765e-01       2.180225907049e-01      -7.670414329770e-04       6.681883178700e-02       7.153477291746e-02                      nan       4.286701026054e-04       6.804105117053e-02 
       3.547868536756e-02      -1.190205362670e+00      -3.983936159598e+01      -6.113859989224e+01       0.000000000000e+00      -8.306799180156e-01      -5.599820263801e+01       2.170278500515e-01       2.170318028016e-01      -1.057215048772e-03       6.712240937006e-02       7.187232032804e-02                      nan       5.442869298573e-04       6.835555382165e-02 
       3.564326112997e-02      -1.174556035334e+00      -3.995009068730e+01      -6.143649785671e+01       0.000000000000e+00      -8.319424739530e-01      -5.625734696860e+01       2.160386373787e-01       2.160426372562e-01      -1.335476593796e-03       6.742793201845e-02       7.221160525430e-02                      nan       6.469526971478e-04       6.867182723762e-02 
       3.580891543966e-02      -1.156737461607e+00      -4.006235466351e+01      -6.173592103835e+01       0.000000000000e+00      -8.340132249374e-01      -5.651794626013e+01       2.150510057492e-01       2.150551240775e-01      -1.597444388466e-03       6.773555971239e-02       7.255274292577e-02                      nan       7.339204711583e-04       6.899004548993e-02 
       3.597568379052e-02      -1.136884357160e+00      -4.017624110130e+01      -6.203694587927e+01       0.000000000000e+00      -8.367531314017e-01      -5.678007717742e+01       2.140649035512e-01       2.140692040466e-01      -1.838961989790e-03       6.804538616482e-02       7.289583114876e-02                      nan       8.027787792875e-04       6.931035832523e-02 
       3.614360321665e-02      -1.115151673033e+00      -4.029177155786e+01      -6.233961722317e+01       0.000000000000e+00      -8.400072019963e-01      -5.704378036772e+01       2.130801281322e-01       2.130846664826e-01      -2.056049493310e-03       6.835746596428e-02       7.324092008741e-02                      nan       8.514079378760e-04       6.963287158747e-02 
       3.631271238005e-02      -1.091730402041e+00      -4.040908996359e+01      -6.264401337324e+01       0.000000000000e+00      -8.436016378114e-01      -5.730914355112e+01       2.120966405969e-01       2.121014631475e-01      -2.245077842129e-03       6.867192774178e-02       7.358811648911e-02                      nan       8.781613125197e-04       6.995774775931e-02 
       3.648305166451e-02      -1.066840297484e+00      -4.052836098680e+01      -6.295023043816e+01       0.000000000000e+00      -8.473507227646e-01      -5.757627255679e+01       2.111144555344e-01       2.111195984675e-01      -2.402838693173e-03       6.898892837982e-02       7.393755095530e-02                      nan       8.819092680350e-04       7.028517152662e-02 
       3.665466327647e-02      -1.040721818943e+00      -4.064959596291e+01      -6.325833199475e+01       0.000000000000e+00      -8.510591095120e-01      -5.784522258893e+01       2.101333793877e-01       2.101388681213e-01      -2.526424241727e-03       6.930852073983e-02       7.428929393707e-02                      nan       8.619486771421e-04       7.061526266532e-02 
       3.682759135313e-02      -1.013640629449e+00      -4.077303698748e+01      -6.356842579967e+01       0.000000000000e+00      -8.545280221041e-01      -5.811612191569e+01       2.091534757211e-01       2.091593241723e-01      -2.613702418197e-03       6.963091144019e-02       7.464350060638e-02                      nan       8.183174643356e-04       7.094822737963e-02 
       3.700188207881e-02      -9.858781018105e-01      -4.089863975611e+01      -6.388055808426e+01       0.000000000000e+00      -8.575570967720e-01      -5.838900342941e+01       2.081744308787e-01       2.081806409885e-01      -2.662993362207e-03       6.995611751974e-02       7.500021108907e-02                      nan       7.515931636917e-04       7.128414765961e-02 
       3.717758380999e-02      -9.577286105267e-01      -4.102666832973e+01      -6.419484934122e+01       0.000000000000e+00      -8.599539443773e-01      -5.866400980555e+01       2.071963183662e-01       2.072028799394e-01      -2.673293566361e-03       7.028436115944e-02       7.535959802403e-02                      nan       6.630173177759e-04       7.162323949813e-02 
       3.735474721006e-02      -9.294975608861e-01      -4.115720927807e+01      -6.451139268558e+01       0.000000000000e+00      -8.615349610697e-01      -5.894123347438e+01       2.062190082375e-01       2.062258987375e-01      -2.644244024947e-03       7.061575847924e-02       7.572177597723e-02                      nan       5.544433044212e-04       7.196565044092e-02 
       3.753342539455e-02      -9.014946343056e-01      -4.129043670813e+01      -6.483030215444e+01       0.000000000000e+00      -8.621351612530e-01      -5.922079810571e+01       2.052424629019e-01       2.052496476661e-01      -2.576322832194e-03       7.095048323888e-02       7.608689677627e-02                      nan       4.284230239133e-04       7.231155907473e-02 
       3.771367408789e-02      -8.740235762469e-01      -4.142642687942e+01      -6.515164804848e+01       0.000000000000e+00      -8.616084708910e-01      -5.950277638809e+01       2.042664317153e-01       2.042738641466e-01      -2.470655283533e-03       7.128863241120e-02       7.645504448337e-02                      nan       2.880603136226e-04       7.266107137841e-02 
       3.789555179276e-02      -8.473860644734e-01      -4.156540195202e+01      -6.547557145681e+01       0.000000000000e+00      -8.598387004462e-01      -5.978732205146e+01       2.032909338330e-01       2.032985560980e-01      -2.329182274233e-03       7.163042266789e-02       7.682640862170e-02                      nan       1.370437467056e-04       7.301438769696e-02 
       3.807911997330e-02      -8.218716739401e-01      -4.170752178741e+01      -6.580219231244e+01       0.000000000000e+00      -8.567389864491e-01      -6.007456185758e+01       2.023158665895e-01       2.023236102958e-01      -2.154552850147e-03       7.197602669073e-02       7.720114444036e-02                      nan      -2.047384871418e-05       7.337166511568e-02 
       3.826444325354e-02      -7.977493463562e-01      -4.185292705903e+01      -6.613162222277e+01       0.000000000000e+00      -8.522590659277e-01      -6.036461283057e+01       2.013410620038e-01       2.013488493291e-01      -1.950148403516e-03       7.232560247033e-02       7.757939324727e-02                      nan      -1.799343905110e-04       7.373303696142e-02 
