# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.451206713503e-02      -1.235500082122e+00      -3.920131989421e+01      -5.937967263277e+01       0.000000000000e+00      -8.447825397903e-01      -5.447005685255e+01       2.229992489000e-01       2.230046696565e-01       7.088347596590e-04       6.532766264293e-02       6.987075343615e-02                      nan      -2.375783237364e-04       6.649100868280e-02 
       3.467084041087e-02      -1.233730571221e+00      -3.930490953318e+01      -5.966971890541e+01       0.000000000000e+00      -8.396465349553e-01      -5.472185273110e+01       2.219993394015e-01       2.220042947643e-01       4.245861206144e-04       6.562262542949e-02       7.020064534063e-02                      nan      -1.029335893836e-04       6.679842897985e-02 
       3.483050738153e-02      -1.229704233055e+00      -3.940947581664e+01      -5.996093294675e+01       0.000000000000e+00      -8.356367890526e-01      -5.497472670761e+01       2.210013671342e-01       2.210059465472e-01       1.307442252881e-04       6.591913352912e-02       7.053191760353e-02                      nan       3.410083073150e-05       6.710702317195e-02 
       3.499109584590e-02      -1.223355587082e+00      -3.951512631185e+01      -6.025336578833e+01       0.000000000000e+00      -8.327632669206e-01      -5.522873635222e+01       2.200052772964e-01       2.200095702297e-01      -1.686730416976e-04       6.621727883067e-02       7.086464038176e-02                      nan       1.704707413492e-04       6.741690530586e-02 
       3.515263472420e-02      -1.214653869225e+00      -3.962195377405e+01      -6.054709579015e+01       0.000000000000e+00      -8.310104950127e-01      -5.548395934059e+01       2.190110981860e-01       2.190151930254e-01      -4.693822420677e-04       6.651716662931e-02       7.119891694446e-02                      nan       3.030401263743e-04       6.772822288763e-02 
       3.531515411689e-02      -1.203592505061e+00      -3.972999218040e+01      -6.084214773772e+01       0.000000000000e+00      -8.303386279903e-01      -5.574042062197e+01       2.180186173576e-01       2.180226000988e-01      -7.670410568108e-04       6.681883749568e-02       7.153477530651e-02                      nan       4.286695292827e-04       6.804105399234e-02 
       3.547868536756e-02      -1.190205359779e+00      -3.983936151378e+01      -6.113859980210e+01       0.000000000000e+00      -8.306799165869e-01      -5.599820255169e+01       2.170278496764e-01       2.170318024265e-01      -1.057215054081e-03       6.712240925121e-02       7.187232020444e-02                      nan       5.442869311409e-04       6.835555370343e-02 
       3.564326112997e-02      -1.174556032396e+00      -3.995009060482e+01      -6.143649776571e+01       0.000000000000e+00      -8.319424725362e-01      -5.625734688154e+01       2.160386370038e-01       2.160426368813e-01      -1.335476598031e-03       6.742793189868e-02       7.221160512961e-02                      nan       6.469526981597e-04       6.867182711839e-02 
       3.580891543966e-02      -1.156737458578e+00      -4.006235458046e+01      -6.173592094641e+01       0.000000000000e+00      -8.340132235534e-01      -5.651794617220e+01       2.150510053742e-01       2.150551237024e-01      -1.597444391065e-03       6.773555959148e-02       7.255274279985e-02                      nan       7.339204714661e-04       6.899004536956e-02 
       3.597568379052e-02      -1.136884555345e+00      -4.017623203450e+01      -6.203694285245e+01       0.000000000000e+00      -8.367529305974e-01      -5.678007327552e+01       2.140648884385e-01       2.140691889175e-01      -1.838969700446e-03       6.804538036826e-02       7.289582620440e-02                      nan       8.027832479182e-04       6.931035333084e-02 
       3.614360321665e-02      -1.115151669515e+00      -4.029177149746e+01      -6.233961713499e+01       0.000000000000e+00      -8.400072009303e-01      -5.704378028646e+01       2.130801277894e-01       2.130846661399e-01      -2.056049482556e-03       6.835746585650e-02       7.324091996930e-02                      nan       8.514079307959e-04       6.963287147564e-02 
       3.631271238005e-02      -1.091730398923e+00      -4.040908987371e+01      -6.264401327670e+01       0.000000000000e+00      -8.436016363767e-01      -5.730914345838e+01       2.120966402120e-01       2.121014627625e-01      -2.245077838609e-03       6.867192761389e-02       7.358811635638e-02                      nan       8.781613107213e-04       6.995774763247e-02 
       3.648305166451e-02      -1.066840539138e+00      -4.052835451820e+01      -6.295023599487e+01       0.000000000000e+00      -8.473509110136e-01      -5.757627603991e+01       2.111144690578e-01       2.111196120152e-01      -2.402810544631e-03       6.898892676989e-02       7.393755693216e-02                      nan       8.818930262744e-04       7.028517645855e-02 
       3.665466327647e-02      -1.040721815968e+00      -4.064959600615e+01      -6.325833192730e+01       0.000000000000e+00      -8.510591087271e-01      -5.784522254103e+01       2.101333791768e-01       2.101388679104e-01      -2.526424259490e-03       6.930852069490e-02       7.428929385822e-02                      nan       8.619486878135e-04       7.061526259462e-02 
       3.682759135313e-02      -1.013640625290e+00      -4.077303744271e+01      -6.356842582712e+01       0.000000000000e+00      -8.545280233649e-01      -5.811612201055e+01       2.091534760372e-01       2.091593244885e-01      -2.613702402353e-03       6.963091165685e-02       7.464350069969e-02                      nan       8.183174582710e-04       7.094822748913e-02 
       3.700188207881e-02      -9.858780989195e-01      -4.089863966996e+01      -6.388055798533e+01       0.000000000000e+00      -8.575570954906e-01      -5.838900333532e+01       2.081744305013e-01       2.081806406111e-01      -2.662993376186e-03       6.995611739027e-02       7.500021095372e-02                      nan       7.515931728007e-04       7.128414753020e-02 
       3.717758380999e-02      -9.577286076814e-01      -4.102666825032e+01      -6.419484924344e+01       0.000000000000e+00      -8.599539429766e-01      -5.866400971347e+01       2.071963180008e-01       2.072028795740e-01      -2.673293558893e-03       7.028436103457e-02       7.535959789143e-02                      nan       6.630173164339e-04       7.162323937197e-02 
       3.735474721006e-02      -9.294975866317e-01      -4.115718945153e+01      -6.451139075001e+01       0.000000000000e+00      -8.615351711347e-01      -5.894122874292e+01       2.062189926842e-01       2.062258832227e-01      -2.644263260511e-03       7.061574838655e-02       7.572177091957e-02                      nan       5.544496530649e-04       7.196564444509e-02 
       3.753342539455e-02      -9.014946297604e-01      -4.129043662263e+01      -6.483030205339e+01       0.000000000000e+00      -8.621351613270e-01      -5.922079801000e+01       2.052424625306e-01       2.052496472949e-01      -2.576322888107e-03       7.095048310885e-02       7.608689663909e-02                      nan       4.284230500342e-04       7.231155894307e-02 
       3.771367408789e-02      -8.740235727706e-01      -4.142642678922e+01      -6.515164794505e+01       0.000000000000e+00      -8.616084699231e-01      -5.950277628970e+01       2.042664313359e-01       2.042738637672e-01      -2.470655291636e-03       7.128863227612e-02       7.645504434215e-02                      nan       2.880603183117e-04       7.266107124344e-02 
       3.789555179276e-02      -8.473864542720e-01      -4.156540729352e+01      -6.547557295341e+01       0.000000000000e+00      -8.598384852928e-01      -5.978732412236e+01       2.032909415159e-01       2.032985637581e-01      -2.329175347433e-03       7.163042619114e-02       7.682641129167e-02                      nan       1.370413092809e-04       7.301439051822e-02 
       3.807911997330e-02      -8.218701376316e-01      -4.170752458383e+01      -6.580218760646e+01       0.000000000000e+00      -8.567395144084e-01      -6.007455846510e+01       2.023158528072e-01       2.023235965646e-01      -2.154560790609e-03       7.197602420106e-02       7.720113880841e-02                      nan      -2.047129568903e-05       7.337166005616e-02 
       3.826444325354e-02      -7.977493437290e-01      -4.185292696977e+01      -6.613162211652e+01       0.000000000000e+00      -8.522590644030e-01      -6.036461273005e+01       2.013410616279e-01       2.013488489531e-01      -1.950148392582e-03       7.232560233348e-02       7.757939310286e-02                      nan      -1.799343924451e-04       7.373303682395e-02 
       3.845158963247e-02      -7.752618485065e-01      -4.200180502382e+01      -6.646399551214e+01       0.000000000000e+00      -8.463904728080e-01      -6.065761790814e+01       2.003664176514e-01       2.003741628992e-01      -1.720046857651e-03       7.267934775880e-02       7.796133001851e-02                      nan      -3.364969302532e-04       7.409865856754e-02 
       3.864063071773e-02      -7.546304166029e-01      -4.215429971916e+01      -6.679943243588e+01       0.000000000000e+00      -8.391611662678e-01      -6.095370177776e+01       1.993917328539e-01       1.993993433800e-01      -1.468886916462e-03       7.303742921932e-02       7.834710539613e-02                      nan      -4.851485674597e-04       7.446865079683e-02 
       3.883164197941e-02      -7.360363986546e-01      -4.231076454334e+01      -6.713812126104e+01       0.000000000000e+00      -8.306512360570e-01      -6.125307765708e+01       1.984170774763e-01       1.984244563735e-01      -1.201857132002e-03       7.340016625929e-02       7.873698117769e-02                      nan      -6.209146334401e-04       7.484323494587e-02 
       3.902470302655e-02      -7.196258652873e-01      -4.247123357886e+01      -6.748016741376e+01       0.000000000000e+00      -8.209769819280e-01      -6.155584041304e+01       1.974420876322e-01       1.974491351230e-01      -9.245725855451e-04       7.376766066322e-02       7.913107420882e-02                      nan      -7.389059107623e-04       7.522247043326e-02 
       3.921989790844e-02      -7.055043541514e-01      -4.263603684753e+01      -6.782577215736e+01       0.000000000000e+00      -8.103029877446e-01      -6.186220978085e+01       1.964667791879e-01       1.964733953037e-01      -6.429724157038e-04       7.414022786223e-02       7.952965653672e-02                      nan      -8.345761504561e-04       7.560656247659e-02 
       3.941731544346e-02      -6.937241603060e-01      -4.280537671346e+01      -6.817506620081e+01       0.000000000000e+00      -7.988349029564e-01      -6.217232744791e+01       1.954908649478e-01       1.954969521657e-01      -3.630786895551e-04       7.451807730309e-02       7.993289659953e-02                      nan      -9.039241446718e-04       7.599560587215e-02 
       3.961704957874e-02      -6.843027191497e-01      -4.297948151827e+01      -6.852825407788e+01       0.000000000000e+00      -7.868126606094e-01      -6.248639896079e+01       1.945142346730e-01       1.945197002055e-01      -9.106298187473e-05       7.490147745671e-02       8.034105443535e-02                      nan      -9.435334417846e-04       7.638976582934e-02 
       3.981919978381e-02      -6.772061329193e-01      -4.315871639471e+01      -6.888554794567e+01       0.000000000000e+00      -7.745097763552e-01      -6.280465739785e+01       1.935368144716e-01       1.935415733380e-01       1.671371306085e-04       7.529077172285e-02       8.075441837074e-02                      nan      -9.509005413687e-04       7.678923315055e-02 
