# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.048471935591e-02      -1.053066353996e+00      -3.656224594044e+01      -5.184476748790e+01       0.000000000000e+00      -1.040777448758e+00      -4.793395794965e+01       2.509483090672e-01       2.509732859828e-01      -6.209070859913e-06       5.772937851047e-02       6.129568367955e-02                      nan       6.360999730839e-04       5.839598195808e-02 
       3.062692300766e-02      -1.049205110010e+00      -3.666022944020e+01      -5.211726460844e+01       0.000000000000e+00      -1.041784101834e+00      -4.817065596456e+01       2.498747462177e-01       2.498999942590e-01       1.776812572277e-04       5.800384811473e-02       6.160664785357e-02                      nan       5.547966928132e-04       5.869216654007e-02 
       3.076954975073e-02      -1.046745418741e+00      -3.675781720577e+01      -5.239005588514e+01       0.000000000000e+00      -1.042070974115e+00      -4.840754501221e+01       2.488043764716e-01       2.488297380217e-01       3.702352834543e-04       5.827850196772e-02       6.191783458232e-02                      nan       4.623052585661e-04       5.898858012780e-02 
       3.091261053153e-02      -1.045733232523e+00      -3.685509654603e+01      -5.266317325586e+01       0.000000000000e+00      -1.041555770004e+00      -4.864466475308e+01       2.477372789682e-01       2.477625994441e-01       5.687779906576e-04       5.855340691923e-02       6.222929317061e-02                      nan       3.601768342247e-04       5.928523665039e-02 
       3.105611663883e-02      -1.046200840998e+00      -3.695211569944e+01      -5.293663907293e+01       0.000000000000e+00      -1.040165808923e+00      -4.888204071487e+01       2.466734431088e-01       2.466985736634e-01       7.705311408776e-04       5.882860393690e-02       6.254105501868e-02                      nan       2.500879359674e-04       5.958213119731e-02 
       3.120007971717e-02      -1.048155135145e+00      -3.704887901109e+01      -5.321046755299e+01       0.000000000000e+00      -1.037844844541e+00      -4.911968457892e+01       2.456127853304e-01       2.456375850921e-01       9.725540402950e-04       5.910410642823e-02       6.285313595223e-02                      nan       1.339370932584e-04       5.987924176606e-02 
       3.134451178094e-02      -1.051578975623e+00      -3.714546459436e+01      -5.348468693111e+01       0.000000000000e+00      -1.034554840577e+00      -4.935763097717e+01       2.445553340310e-01       2.445796706826e-01       1.171830421269e-03       5.937997433563e-02       6.316557868680e-02                      nan       1.377628251145e-05       6.017657600761e-02 
       3.148942522908e-02      -1.056433598677e+00      -3.724185216759e+01      -5.375930931753e+01       0.000000000000e+00      -1.030273725931e+00      -4.959588557447e+01       2.435009639796e-01       2.435247233930e-01       1.365313350034e-03       5.965620836433e-02       6.347839238744e-02                      nan      -1.082046729337e-04       6.047410669225e-02 
       3.163483286058e-02      -1.062660608634e+00      -3.733809388447e+01      -5.403435868731e+01       0.000000000000e+00      -1.024997091592e+00      -4.983447509469e+01       2.424496554344e-01       2.424727266359e-01       1.549950908349e-03       5.993285290992e-02       6.379161133098e-02                      nan      -2.297104970857e-04       6.077183520166e-02 
       3.178074789075e-02      -1.070177201633e+00      -3.743426111662e+01      -5.430986656206e+01       0.000000000000e+00      -1.018740650602e+00      -5.007343527207e+01       2.414014260382e-01       2.414237082172e-01       1.722742452065e-03       6.020996693486e-02       6.410528099791e-02                      nan      -3.484894327176e-04       6.106977472928e-02 
       3.192718396829e-02      -1.078879443812e+00      -3.753038421993e+01      -5.458585368308e+01       0.000000000000e+00      -1.011537373919e+00      -5.031278639051e+01       2.403562079863e-01       2.403776169892e-01       1.880775735160e-03       6.048758133431e-02       6.441942756289e-02                      nan      -4.622978523522e-04       6.136792039027e-02 
       3.207415519325e-02      -1.088645296244e+00      -3.762647981520e+01      -5.486234593197e+01       0.000000000000e+00      -1.003437186984e+00      -5.055255060396e+01       2.393139461767e-01       2.393344363878e-01       2.021218418230e-03       6.076572540855e-02       6.473408331437e-02                      nan      -5.686443970106e-04       6.166627767578e-02 
       3.222167613596e-02      -1.099326337437e+00      -3.772260326448e+01      -5.513936302198e+01       0.000000000000e+00      -9.945147850999e-01      -5.079275108463e+01       2.382745721540e-01       2.382940813790e-01       2.141517356671e-03       6.104444198549e-02       6.504927577954e-02                      nan      -6.652474198516e-04       6.196485341706e-02 
       3.236976185693e-02      -1.110761630080e+00      -3.781877998315e+01      -5.541693658950e+01       0.000000000000e+00      -9.848579144504e-01      -5.103341584127e+01       2.372380471860e-01       2.372565259969e-01       2.239269788816e-03       6.132376793942e-02       6.536504439596e-02                      nan      -7.501249619398e-04       6.226366177195e-02 
       3.251842792776e-02      -1.122775274386e+00      -3.791511538980e+01      -5.569510367271e+01       0.000000000000e+00      -9.745693405326e-01      -5.127458995378e+01       2.362044013555e-01       2.362218112024e-01       2.312286599649e-03       6.160378409908e-02       6.568144570774e-02                      nan      -8.214531026090e-04       6.256273995390e-02 
       3.266769045326e-02      -1.135169678745e+00      -3.801159281370e+01      -5.597387998207e+01       0.000000000000e+00      -9.637686163114e-01      -5.151628154064e+01       2.351734824589e-01       2.351897965737e-01       2.358830988560e-03       6.188449458345e-02       6.599849282498e-02                      nan      -8.777576144051e-04       6.286208288520e-02 
       3.281756609471e-02      -1.147742751703e+00      -3.810829792477e+01      -5.625331172994e+01       0.000000000000e+00      -9.525825554194e-01      -5.175853981060e+01       2.341453330439e-01       2.341605402598e-01       2.377328184525e-03       6.216597764916e-02       6.631625128137e-02                      nan      -9.177073848706e-04       6.316174078194e-02 
       3.296807209441e-02      -1.160280131220e+00      -3.820524456182e+01      -5.653340885137e+01       0.000000000000e+00      -9.411484305757e-01      -5.200137298665e+01       2.331197868916e-01       2.331338883754e-01       2.366622173107e-03       6.244824923617e-02       6.663473076882e-02                      nan      -9.402683528584e-04       6.346171396822e-02 
       3.311922630162e-02      -1.172558568763e+00      -3.830255809800e+01      -5.681423576318e+01       0.000000000000e+00      -9.296126522468e-01      -5.224485125459e+01       2.320969679005e-01       2.321099778396e-01       2.326064064689e-03       6.273141826041e-02       6.695402411237e-02                      nan      -9.448073918558e-04       6.376208948172e-02 
       3.327104719986e-02      -1.184354264336e+00      -3.840016857698e+01      -5.709578787086e+01       0.000000000000e+00      -9.181221314916e-01      -5.248895762852e+01       2.310765833423e-01       2.310885269943e-01       2.255245212510e-03       6.301545188436e-02       6.727411139994e-02                      nan      -9.309075150660e-04       6.406284341772e-02 
       3.342355393590e-02      -1.195441090997e+00      -3.849824670605e+01      -5.737813351601e+01       0.000000000000e+00      -9.068281357162e-01      -5.273377272140e+01       2.300587871629e-01       2.300697001096e-01       2.154346420814e-03       6.330048338812e-02       6.759509610308e-02                      nan      -8.986300157551e-04       6.436408313226e-02 
       3.357676635028e-02      -1.205594211827e+00      -3.859678804960e+01      -5.766129411351e+01       0.000000000000e+00      -8.958789384996e-01      -5.297931110629e+01       2.290434211519e-01       2.290533491566e-01       2.023856843205e-03       6.358652910452e-02       6.791699943830e-02                      nan      -8.483220755374e-04       6.466583389545e-02 
       3.373070500968e-02      -1.214596222233e+00      -3.869580465215e+01      -5.794529741759e+01       0.000000000000e+00      -8.854177582446e-01      -5.322559519752e+01       2.280303565442e-01       2.280393541171e-01       1.864895329997e-03       6.387361866592e-02       6.823985243772e-02                      nan      -7.808209589807e-04       6.496813754775e-02 
       3.388539124115e-02      -1.222238431863e+00      -3.879547458798e+01      -5.823021298076e+01       0.000000000000e+00      -8.755819345213e-01      -5.347270789998e+01       2.270197289686e-01       2.270278591940e-01       1.678850079671e-03       6.416189084625e-02       6.856376054100e-02                      nan      -6.972302168828e-04       6.527111490672e-02 
       3.404084716838e-02      -1.228321487387e+00      -3.889577002579e+01      -5.851605308690e+01       0.000000000000e+00      -8.664968293917e-01      -5.372065280929e+01       2.260113045641e-01       2.260186378404e-01       1.467648932132e-03       6.445134251451e-02       6.888872949556e-02                      nan      -5.990768862828e-04       6.557478983132e-02 
       3.419709575014e-02      -1.232665290448e+00      -3.899682444517e+01      -5.880288634631e+01       0.000000000000e+00      -8.582742974807e-01      -5.396950513771e+01       2.250051660202e-01       2.250117788894e-01       1.233686708046e-03       6.474209451556e-02       6.921485678251e-02                      nan      -4.882526636546e-04       6.587928436214e-02 
       3.435416082110e-02      -1.235105418767e+00      -3.909862811537e+01      -5.909074010240e+01       0.000000000000e+00      -8.510105972254e-01      -5.421928384302e+01       2.240011387705e-01       2.240071128967e-01       9.796931687225e-04       6.503416385211e-02       6.954216964549e-02                      nan      -3.669227372521e-04       6.618465098058e-02 
       3.451206713503e-02      -1.235500039174e+00      -3.920131826788e+01      -5.937967077909e+01       0.000000000000e+00      -8.447825077900e-01      -5.447005508776e+01       2.229992410293e-01       2.230046617850e-01       7.088346272798e-04       6.532766027145e-02       6.987075098322e-02                      nan      -2.375782940259e-04       6.649100633409e-02 
       3.467084041087e-02      -1.233729488479e+00      -3.930492756163e+01      -5.966971916736e+01       0.000000000000e+00      -8.396473877302e-01      -5.472185581207e+01       2.219993506759e-01       2.220043060924e-01       4.245748032982e-04       6.562263490050e-02       7.020064794994e-02                      nan      -1.029297139079e-04       6.679843237830e-02 
       3.483050738153e-02      -1.229703682099e+00      -3.940947285247e+01      -5.996092976578e+01       0.000000000000e+00      -8.356368938380e-01      -5.497472364522e+01       2.210013543864e-01       2.210059338181e-01       1.307411378348e-04       6.591912960317e-02       7.053191343640e-02                      nan       3.410104355833e-05       6.710701913588e-02 
       3.499109584590e-02      -1.223355532946e+00      -3.951512459561e+01      -6.025336384832e+01       0.000000000000e+00      -8.327632394708e-01      -5.522873450288e+01       2.200052692839e-01       2.200095622172e-01      -1.686731742703e-04       6.621727634493e-02       7.086463781504e-02                      nan       1.704707681862e-04       6.741690284760e-02 
