# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       4.985247116044e-01      -3.188147821881e-02      -3.098613580570e+02      -4.354162967206e+02       0.000000000000e+00      -3.186453378862e-02      -4.027633127886e+02       7.966133447156e-03       7.966133447156e-03      -1.236214887927e-06       4.979348035769e-01       5.184826526399e-01                      nan      -1.208851205149e-06       4.953920501561e-01 
       5.016257327611e-01      -3.157979144429e-02      -3.108489333302e+02      -4.366593342827e+02       0.000000000000e+00      -3.156300656611e-02      -4.039295524631e+02       7.890751641527e-03       7.890751641527e-03      -1.224492252341e-06       4.994016122539e-01       5.199811965325e-01                      nan      -1.197385077420e-06       4.968282275248e-01 
       5.047267540718e-01      -3.128178395820e-02      -3.117973159170e+02      -4.378892675745e+02       0.000000000000e+00      -3.126515697408e-02      -4.050789047373e+02       7.816289243521e-03       7.816289243521e-03      -1.212933913915e-06       5.008391456256e-01       5.214594037370e-01                      nan      -1.186081004436e-06       4.982434337967e-01 
       5.078277755336e-01      -3.098705598775e-02      -3.126998124154e+02      -4.391027552139e+02       0.000000000000e+00      -3.097058546259e-02      -4.062075901615e+02       7.742646365647e-03       7.742646365647e-03      -1.201519667226e-06       5.022413673047e-01       5.229118249245e-01                      nan      -1.174919155737e-06       4.996323354146e-01 
       5.109287971439e-01      -3.069542806716e-02      -3.135546774255e+02      -4.402984766351e+02       0.000000000000e+00      -3.067911264284e-02      -4.073142586436e+02       7.669778160710e-03       7.669778160710e-03      -1.190237772903e-06       5.036064315060e-01       5.243363043295e-01                      nan      -1.163887889429e-06       5.009929081087e-01 
       5.140298188999e-01      -3.040690742941e-02      -3.143647706668e+02      -4.414766599472e+02       0.000000000000e+00      -3.039074570060e-02      -4.083995516162e+02       7.597686425151e-03       7.597686425151e-03      -1.179085594181e-06       5.049362771804e-01       5.257336137657e-01                      nan      -1.152984429094e-06       5.023260786161e-01 
       5.171308407990e-01      -3.012175806757e-02      -3.151379199006e+02      -4.426403045788e+02       0.000000000000e+00      -3.010574842675e-02      -4.094671520617e+02       7.526437106688e-03       7.526437106688e-03      -1.168072492312e-06       5.062378334977e-01       5.271088994066e-01                      nan      -1.142217719008e-06       5.036370779550e-01 
       5.202318628386e-01      -2.984029046590e-02      -3.158842512263e+02      -4.437928355039e+02       0.000000000000e+00      -2.982443106870e-02      -4.105214550238e+02       7.456107767176e-03       7.456107767176e-03      -1.157210141980e-06       5.075194661996e-01       5.284682907555e-01                      nan      -1.131598946300e-06       5.049321544728e-01 
       5.233328850162e-01      -2.956282007533e-02      -3.166150308390e+02      -4.449380394254e+02       0.000000000000e+00      -2.954710883643e-02      -4.115673309984e+02       7.386777209108e-03       7.386777209108e-03      -1.146508886241e-06       5.087900574467e-01       5.298182821721e-01                      nan      -1.121137957793e-06       5.062179313640e-01 
       5.264339073294e-01      -2.928949998975e-02      -3.173402523516e+02      -4.460780344241e+02       0.000000000000e+00      -2.927393467453e-02      -4.126080934100e+02       7.318483668634e-03       7.318483668634e-03      -1.135969983005e-06       5.100558823416e-01       5.311627662216e-01                      nan      -1.110835671006e-06       5.074985287711e-01 
       5.295349297758e-01      -2.902033811650e-02      -3.180678210034e+02      -4.472135043239e+02       0.000000000000e+00      -2.900491643015e-02      -4.136455586085e+02       7.251229107537e-03       7.251229107537e-03      -1.125586939067e-06       5.113205222925e-01       5.325032171940e-01                      nan      -1.100685413598e-06       5.087756975835e-01 
       5.326359523530e-01      -2.875526962211e-02      -3.188039491824e+02      -4.483444600721e+02       0.000000000000e+00      -2.873998926213e-02      -4.146807268050e+02       7.184997315532e-03       7.184997315532e-03      -1.115350396564e-06       5.125859203964e-01       5.338398755895e-01                      nan      -1.090677753723e-06       5.100499381867e-01 
       5.357369750589e-01      -2.849417449144e-02      -3.195527533934e+02      -4.494701569412e+02       0.000000000000e+00      -2.847903319243e-02      -4.157136505731e+02       7.119758298108e-03       7.119758298108e-03      -1.105251320924e-06       5.138525432073e-01       5.351719847392e-01                      nan      -1.080803677750e-06       5.113207161967e-01 
       5.388379978910e-01      -2.823715057462e-02      -3.203191039764e+02      -4.505929238441e+02       0.000000000000e+00      -2.822214600784e-02      -4.167469968783e+02       7.055536501961e-03       7.055536501961e-03      -1.095293207244e-06       5.151242796417e-01       5.365029010796e-01                      nan      -1.071066561848e-06       5.125913437510e-01 
       5.419390208474e-01      -2.798420930157e-02      -3.211051626102e+02      -4.517137764255e+02       0.000000000000e+00      -2.796933913551e-02      -4.177819348075e+02       6.992334783878e-03       6.992334783878e-03      -1.085479837455e-06       5.164030457309e-01       5.378344875894e-01                      nan      -1.061470188306e-06       5.138636209142e-01 
       5.450400439257e-01      -2.773542279437e-02      -3.219121110317e+02      -4.528348164832e+02       0.000000000000e+00      -2.772068467556e-02      -4.188203584317e+02       6.930171168891e-03       6.930171168891e-03      -1.075819199715e-06       5.176914675155e-01       5.391698937967e-01                      nan      -1.052022533777e-06       5.151404939419e-01 
       5.481410671241e-01      -2.749076140801e-02      -3.227384958750e+02      -4.539570566135e+02       0.000000000000e+00      -2.747615302632e-02      -4.198628574995e+02       6.869038256581e-03       6.869038256581e-03      -1.066314787287e-06       5.189899182463e-01       5.405104500889e-01                      nan      -1.042727201857e-06       5.164230910338e-01 
       5.512420904404e-01      -2.725003633733e-02      -3.235797540687e+02      -4.550795810928e+02       0.000000000000e+00      -2.723555551882e-02      -4.209079608016e+02       6.808888879704e-03       6.808888879704e-03      -1.056961822569e-06       5.202953980493e-01       5.418544174859e-01                      nan      -1.033579687227e-06       5.177095404835e-01 
       5.543431138726e-01      -2.701294046699e-02      -3.244290295010e+02      -4.561999630047e+02       0.000000000000e+00      -2.699858524091e-02      -4.219526049663e+02       6.749646310228e-03       6.749646310228e-03      -1.047748837676e-06       5.216022820831e-01       5.431976059462e-01                      nan      -1.024568908615e-06       5.189955858438e-01 
       5.574441374189e-01      -2.677916726197e-02      -3.252789807417e+02      -4.573157412930e+02       0.000000000000e+00      -2.676493586001e-02      -4.229936214757e+02       6.691233965003e-03       6.691233965003e-03      -1.038663634343e-06       5.229046721762e-01       5.445356085641e-01                      nan      -1.015683052441e-06       5.202767531787e-01 
       5.605451610773e-01      -2.654845341780e-02      -3.261227061964e+02      -4.584247492537e+02       0.000000000000e+00      -2.653434424693e-02      -4.240281508499e+02       6.633586061732e-03       6.633586061732e-03      -1.029696622626e-06       5.241973739141e-01       5.458646266355e-01                      nan      -1.006912863493e-06       5.215491685791e-01 
       5.636461848459e-01      -2.632064889841e-02      -3.269550530575e+02      -4.595260393851e+02       0.000000000000e+00      -2.630666047318e-02      -4.250546019887e+02       6.576665118294e-03       6.576665118294e-03      -1.020844449999e-06       5.254774713742e-01       5.471829322790e-01                      nan      -9.982552036643e-07       5.228109825267e-01 
       5.667472087230e-01      -2.609571753779e-02      -3.277730176860e+02      -4.606199937288e+02       0.000000000000e+00      -2.608184841061e-02      -4.260728055972e+02       6.520462102653e-03       6.520462102653e-03      -1.012109490174e-06       5.267445400349e-01       5.484909979533e-01                      nan      -9.897125350379e-07       5.240625076340e-01 
       5.698482327068e-01      -2.587368194068e-02      -3.285752152062e+02      -4.617077551427e+02       0.000000000000e+00      -2.585993066212e-02      -4.270834680548e+02       6.464982665530e-03       6.464982665530e-03      -1.003496106679e-06       5.279996360601e-01       5.497904778752e-01                      nan      -9.812892330943e-07       5.253052402885e-01 
       5.729492567955e-01      -2.565450386394e-02      -3.293606897669e+02      -4.627895004194e+02       0.000000000000e+00      -2.564086900637e-02      -4.280865802899e+02       6.410217251593e-03       6.410217251593e-03      -9.950041784035e-07       5.292429218932e-01       5.510817259982e-01                      nan      -9.729852140461e-07       5.265394906299e-01 
       5.760502809874e-01      -2.543810450689e-02      -3.301289598646e+02      -4.638649417138e+02       0.000000000000e+00      -2.542458467932e-02      -4.290818318945e+02       6.356146169830e-03       6.356146169830e-03      -9.866290782807e-07       5.304739603302e-01       5.523641907184e-01                      nan      -9.647959023322e-07       5.277647462456e-01 
       5.791513052809e-01      -2.522429869825e-02      -3.308791304141e+02      -4.649320850271e+02       0.000000000000e+00      -2.521089259688e-02      -4.300674620090e+02       6.302723149219e-03       6.302723149219e-03      -9.783596827144e-07       5.316902669906e-01       5.536349194488e-01                      nan      -9.567102987274e-07       5.289782415469e-01 
       5.822523296744e-01      -2.501297732841e-02      -3.316121259198e+02      -4.659900641275e+02       0.000000000000e+00      -2.499968369105e-02      -4.310429152560e+02       6.249920922763e-03       6.249920922763e-03      -9.701872448652e-07       5.328910535297e-01       5.548924600703e-01                      nan      -9.487196997398e-07       5.301786848966e-01 
       5.853533541662e-01      -2.480404511145e-02      -3.323296179050e+02      -4.670378517829e+02       0.000000000000e+00      -2.479086270638e-02      -4.320076248194e+02       6.197715676596e-03       6.197715676596e-03      -9.621048181734e-07       5.340759321746e-01       5.561355352030e-01                      nan      -9.408171784122e-07       5.313649884015e-01 
       5.884543787547e-01      -2.459757392073e-02      -3.330359007355e+02      -4.680768849108e+02       0.000000000000e+00      -2.458450145586e-02      -4.329634419475e+02       6.146125363965e-03       6.146125363965e-03      -9.541143201539e-07       5.352481970367e-01       5.573665284111e-01                      nan      -9.330045224204e-07       5.325395883119e-01 
       5.915554034386e-01      -2.439372548335e-02      -3.337366736222e+02      -4.691099299400e+02       0.000000000000e+00      -2.438076155855e-02      -4.339135208935e+02       6.095190389637e-03       6.095190389637e-03      -9.462231585631e-07       5.364132372923e-01       5.585899319066e-01                      nan      -9.252889327232e-07       5.337069466783e-01 
       5.946564282162e-01      -2.419261037493e-02      -3.344368716282e+02      -4.701389111751e+02       0.000000000000e+00      -2.417975351181e-02      -4.348602106333e+02       6.044938377953e-03       6.044938377953e-03      -9.384373122189e-07       5.375754016685e-01       5.598092336625e-01                      nan      -9.176762332913e-07       5.348705540231e-01 
