# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.597340564424e-02      -1.197915603524e+00      -3.296645882261e+01      -4.293647049318e+01       0.000000000000e+00      -1.185901885107e+00      -4.013576535079e+01       2.883331765676e-01       2.883241097585e-01       1.596938518093e-03       4.864160191514e-02       5.105045824278e-02                      nan      -8.508596684409e-04       4.873880207581e-02 
       2.610612773389e-02      -1.206455431121e+00      -3.308932887486e+01      -4.320563392521e+01       0.000000000000e+00      -1.173615502035e+00      -4.037378451265e+01       2.871427452732e-01       2.871325485390e-01       1.545631193634e-03       4.892092545701e-02       5.136276001424e-02                      nan      -8.874607074777e-04       4.903220600327e-02 
       2.623904297966e-02      -1.214453634782e+00      -3.321114887527e+01      -4.347478364542e+01       0.000000000000e+00      -1.161090838543e+00      -4.061161288480e+01       2.859559726925e-01       2.859449093942e-01       1.476780687875e-03       4.919985948826e-02       5.167484877421e-02                      nan      -9.111458171800e-04       4.932518224941e-02 
       2.637215575665e-02      -1.221775483620e+00      -3.333198367211e+01      -4.374393396548e+01       0.000000000000e+00      -1.148448699912e+00      -4.084927155080e+01       2.847729692964e-01       2.847613049641e-01       1.391390711626e-03       4.947844811317e-02       5.198675057985e-02                      nan      -9.214593070973e-04       4.961778856685e-02 
       2.650547055353e-02      -1.228297812553e+00      -3.345181154394e+01      -4.401307648046e+01       0.000000000000e+00      -1.135811284124e+00      -4.108674956139e+01       2.835936052667e-01       2.835816038958e-01       1.290714562513e-03       4.975667406380e-02       5.229845154575e-02                      nan      -9.181800088270e-04       4.991004288613e-02 
       2.663899197597e-02      -1.233904730933e+00      -3.357063802977e+01      -4.428221957604e+01       0.000000000000e+00      -1.123301130876e+00      -4.132405407077e+01       2.824179067983e-01       2.824058291384e-01       1.176152682558e-03       5.003454898029e-02       5.260996463934e-02                      nan      -9.012440733850e-04       5.020199015753e-02 
       2.677272475021e-02      -1.238503843516e+00      -3.368851793263e+01      -4.455137196826e+01       0.000000000000e+00      -1.111038663836e+00      -4.156120073987e+01       2.812459172821e-01       2.812340156503e-01       1.049414566185e-03       5.031210514362e-02       5.292130608439e-02                      nan      -8.708946827344e-04       5.049368339966e-02 
       2.690667372668e-02      -1.242003368482e+00      -3.380539120240e+01      -4.482052433177e+01       0.000000000000e+00      -1.099140582843e+00      -4.179817222899e+01       2.800774732891e-01       2.800659919820e-01       9.122136372783e-04       5.058930701308e-02       5.323245704728e-02                      nan      -8.274571189024e-04       5.078513554223e-02 
       2.704084388387e-02      -1.244337456677e+00      -3.392133036228e+01      -4.508969523321e+01       0.000000000000e+00      -1.087718894185e+00      -4.203499537513e+01       2.789127095892e-01       2.789018802765e-01       7.665428332905e-04       5.086620558042e-02       5.354345011685e-02                      nan      -7.715565624686e-04       5.107641615251e-02 
       2.717524033223e-02      -1.245460101565e+00      -3.403632453494e+01      -4.535888033601e+01       0.000000000000e+00      -1.076875637358e+00      -4.227166534409e+01       2.777515340844e-01       2.777415730236e-01       6.145236094015e-04       5.114279234254e-02       5.385427776114e-02                      nan      -7.040484490045e-04       5.136755245624e-02 
       2.730986831833e-02      -1.245326046548e+00      -3.415039386455e+01      -4.562808706998e+01       0.000000000000e+00      -1.066709390978e+00      -4.250819177142e+01       2.765939591863e-01       2.765850682988e-01       4.582763939291e-04       5.141908504387e-02       5.416495255297e-02                      nan      -6.258468993371e-04       5.165859104424e-02 
       2.744473322907e-02      -1.243928110523e+00      -3.426356046687e+01      -4.589732295619e+01       0.000000000000e+00      -1.057302036133e+00      -4.274458513605e+01       2.754399930856e-01       2.754323546654e-01       3.001143888988e-04       5.169509921493e-02       5.447548539356e-02                      nan      -5.381982893429e-04       5.194957597864e-02 
       2.757984059617e-02      -1.241265387830e+00      -3.437584500851e+01      -4.616659961097e+01       0.000000000000e+00      -1.048727641248e+00      -4.298085902367e+01       2.742896615608e-01       2.742834388803e-01       1.423399821176e-04       5.197085483011e-02       5.478589347419e-02                      nan      -4.424219628075e-04       5.224055569284e-02 
       2.771519610072e-02      -1.237357370650e+00      -3.448722374634e+01      -4.643590884994e+01       0.000000000000e+00      -1.041045702561e+00      -4.321700404312e+01       2.731428378437e-01       2.731381735426e-01      -1.272200529344e-05       5.224633523689e-02       5.509616338455e-02                      nan      -3.400073159933e-04       5.253154608524e-02 
       2.785080557800e-02      -1.232243893289e+00      -3.459776032640e+01      -4.670526917991e+01       0.000000000000e+00      -1.034302142719e+00      -4.345304659439e+01       2.719996221152e-01       2.719966370427e-01      -1.627600211131e-04       5.252158425793e-02       5.540632493005e-02                      nan      -2.325647334599e-04       5.282260515091e-02 
       2.798667502244e-02      -1.225978017148e+00      -3.470745636058e+01      -4.697468593974e+01       0.000000000000e+00      -1.028529197806e+00      -4.368899255797e+01       2.708599909251e-01       2.708587840889e-01      -3.054914627520e-04       5.279661190770e-02       5.571638573108e-02                      nan      -1.217936485973e-04       5.311376566367e-02 
       2.812281059279e-02      -1.218631340554e+00      -3.481631181020e+01      -4.724416265751e+01       0.000000000000e+00      -1.023743244286e+00      -4.392484621132e+01       2.697238905198e-01       2.697245384036e-01      -4.387076989676e-04       5.307141588962e-02       5.602634835992e-02                      nan      -9.476633748989e-06       5.340505142108e-02 
       2.825921861753e-02      -1.210299554968e+00      -3.492441125692e+01      -4.751371740026e+01       0.000000000000e+00      -1.019941544425e+00      -4.416063731907e+01       2.685914315275e-01       2.685939872279e-01      -5.603571031764e-04       5.334605695939e-02       5.633624606709e-02                      nan       1.025590543394e-04       5.369651658845e-02 
       2.839590560043e-02      -1.201076975979e+00      -3.503169535975e+01      -4.778334853724e+01       0.000000000000e+00      -1.017113066604e+00      -4.439635657419e+01       2.674624764180e-01       2.674669715229e-01      -6.684171806348e-04       5.362050082711e-02       5.664606815289e-02                      nan       2.124774433816e-04       5.398816419296e-02 
       2.853287822642e-02      -1.191084408432e+00      -3.513821881219e+01      -4.805306769881e+01       0.000000000000e+00      -1.015224822156e+00      -4.463202382088e+01       2.663370699930e-01       2.663435136679e-01      -7.611074873432e-04       5.389478782630e-02       5.695583516709e-02                      nan       3.184476891550e-04       5.428002877287e-02 
       2.867014336763e-02      -1.180451113495e+00      -3.524399816204e+01      -4.832288554819e+01       0.000000000000e+00      -1.014231119431e+00      -4.486765202602e+01       2.652152046548e-01       2.652235846454e-01      -8.368139519296e-04       5.416893199309e-02       5.726556210757e-02                      nan       4.186850780153e-04       5.457213320544e-02 
       2.880770808975e-02      -1.169319076417e+00      -3.534906630692e+01      -4.859281425106e+01       0.000000000000e+00      -1.014069212052e+00      -4.510325800063e+01       2.640968918619e-01       2.641071753337e-01      -8.941941346771e-04       5.444295950500e-02       5.757526648045e-02                      nan       5.114994673671e-04       5.486449963553e-02 
       2.894557965859e-02      -1.157831574936e+00      -3.545342041232e+01      -4.886285947019e+01       0.000000000000e+00      -1.014669284479e+00      -4.533884751549e+01       2.629820786464e-01       2.629942134759e-01      -9.319647618432e-04       5.471687429045e-02       5.788495450188e-02                      nan       5.952417163937e-04       5.515713692111e-02 
       2.908376554696e-02      -1.146147658614e+00      -3.555709245794e+01      -4.913303448668e+01       0.000000000000e+00      -1.015941022910e+00      -4.557443810610e+01       2.618707707447e-01       2.618846864699e-01      -9.493284954559e-04       5.499069868219e-02       5.819464486002e-02                      nan       6.684719727637e-04       5.545005912986e-02 
       2.922227344183e-02      -1.134425737855e+00      -3.566014756036e+01      -4.940335621224e+01       0.000000000000e+00      -1.017787984528e+00      -4.581005545821e+01       2.607630305138e-01       2.607786399580e-01      -9.455939749206e-04       5.526448764385e-02       5.850436677618e-02                      nan       7.298552350504e-04       5.574329319458e-02 
       2.936111125182e-02      -1.122828510900e+00      -3.576255796651e+01      -4.967382987379e+01       0.000000000000e+00      -1.020101643899e+00      -4.604570088683e+01       2.596587573474e-01       2.596759580208e-01      -9.204605531707e-04       5.553822301545e-02       5.881412073733e-02                      nan       7.782663547949e-04       5.603682583895e-02 
       2.950028711498e-02      -1.111518112392e+00      -3.586432484769e+01      -4.994446233891e+01       0.000000000000e+00      -1.022767021209e+00      -4.628138156773e+01       2.585578942934e-01       2.585765699506e-01      -8.738427450470e-04       5.581191334386e-02       5.912391455210e-02                      nan       8.127551960507e-04       5.633065176021e-02 
       2.963980940692e-02      -1.100655506718e+00      -3.596555366271e+01      -5.021528044525e+01       0.000000000000e+00      -1.025662867020e+00      -4.651713742847e+01       2.574605638744e-01       2.574805863882e-01      -8.059809284991e-04       5.608563352380e-02       5.943379370021e-02                      nan       8.326037282259e-04       5.662480267496e-02 
       2.977968674934e-02      -1.090396783899e+00      -3.606620967982e+01      -5.048628935660e+01       0.000000000000e+00      -1.028662039958e+00      -4.675296828546e+01       2.563666535108e-01       2.563878847663e-01      -7.175062099504e-04       5.635936793261e-02       5.974375816436e-02                      nan       8.373713696865e-04       5.691925492789e-02 
       2.991992801888e-02      -1.080892362421e+00      -3.616635564720e+01      -5.075750787139e+01       0.000000000000e+00      -1.031637311100e+00      -4.698890047589e+01       2.552761989057e-01       2.552984921485e-01      -6.092337194868e-04       5.663316265067e-02       6.005383780599e-02                      nan       8.268075418639e-04       5.721401743822e-02 
       3.006054235642e-02      -1.072282742630e+00      -3.626602228941e+01      -5.102895241935e+01       0.000000000000e+00      -1.034460314161e+00      -4.722495312133e+01       2.541891905571e-01       2.542123930290e-01      -4.823801885638e-04       5.690704590760e-02       6.036405548481e-02                      nan       8.009751479188e-04       5.750908649347e-02 
