# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.798667502244e-02      -1.225978223664e+00      -3.470746926824e+01      -4.697469687536e+01       0.000000000000e+00      -1.028529579602e+00      -4.368900349941e+01       2.708600643223e-01       2.708588574790e-01      -3.054894538555e-04       5.279662736040e-02       5.571640073182e-02                      nan      -1.217940970782e-04       5.311378020018e-02 
       2.812281059279e-02      -1.218632542503e+00      -3.481634903954e+01      -4.724417691280e+01       0.000000000000e+00      -1.023743505651e+00      -4.392486374320e+01       2.697240052351e-01       2.697246530034e-01      -4.387102636602e-04       5.307144700166e-02       5.602637084992e-02                      nan      -9.477098970526e-06       5.340507434769e-02 
       2.825921861753e-02      -1.210299847548e+00      -3.492442116850e+01      -4.751372730688e+01       0.000000000000e+00      -1.019941805711e+00      -4.416064694749e+01       2.685914963954e-01       2.685940520896e-01      -5.603566928722e-04       5.334607033555e-02       5.633625956962e-02                      nan       1.025588208337e-04       5.369652955989e-02 
       2.839590560043e-02      -1.201076574059e+00      -3.503170637345e+01      -4.778335722894e+01       0.000000000000e+00      -1.017113655934e+00      -4.439636538462e+01       2.674625365106e-01       2.674670316733e-01      -6.684089799108e-04       5.362051497715e-02       5.664608032514e-02                      nan       2.124755748874e-04       5.398817636828e-02 
       2.853287822642e-02      -1.191084716003e+00      -3.513822897399e+01      -4.805307790537e+01       0.000000000000e+00      -1.015225076391e+00      -4.463203373278e+01       2.663371354332e-01       2.663435791015e-01      -7.611072893847e-04       5.389480157130e-02       5.695584905678e-02                      nan       3.184474909121e-04       5.428004210949e-02 
       2.867014336763e-02      -1.180451418113e+00      -3.524400845433e+01      -4.832289590845e+01       0.000000000000e+00      -1.014231378903e+00      -4.486766208348e+01       2.652152703981e-01       2.652236503825e-01      -8.368136785687e-04       5.416894593005e-02       5.726557619721e-02                      nan       4.186848482512e-04       5.457214673429e-02 
       2.880770808975e-02      -1.169319387978e+00      -3.534907673008e+01      -4.859282476664e+01       0.000000000000e+00      -1.014069466984e+00      -4.510326820507e+01       2.640969579075e-01       2.641072413733e-01      -8.941940413723e-04       5.444297363553e-02       5.757528077200e-02                      nan       5.114992980577e-04       5.486451335414e-02 
       2.894557965859e-02      -1.157831888777e+00      -3.545343096690e+01      -4.886287014268e+01       0.000000000000e+00      -1.014669539180e+00      -4.533885786827e+01       2.629821449921e-01       2.629942798161e-01      -9.319647390124e-04       5.471688861605e-02       5.788496899718e-02                      nan       5.952415701163e-04       5.515715083306e-02 
       2.908376554696e-02      -1.146147974100e+00      -3.555710314354e+01      -4.913304531802e+01       0.000000000000e+00      -1.015941277839e+00      -4.557444860871e+01       2.618708373885e-01       2.618847531086e-01      -9.493285383868e-04       5.499071320258e-02       5.819465956114e-02                      nan       6.684718485110e-04       5.545007323687e-02 
       2.922227344183e-02      -1.134426054518e+00      -3.566015837898e+01      -4.940336720348e+01       0.000000000000e+00      -1.017788239683e+00      -4.581006611181e+01       2.607630974557e-01       2.607787068954e-01      -9.455940827500e-04       5.526450236449e-02       5.850438168490e-02                      nan       7.298551383734e-04       5.574330749905e-02 
       2.936111125182e-02      -1.122828827811e+00      -3.576256889198e+01      -4.967384102173e+01       0.000000000000e+00      -1.020101899912e+00      -4.604571168465e+01       2.596588245320e-01       2.596760252015e-01      -9.204606982214e-04       5.553823791831e-02       5.881413584515e-02                      nan       7.782662730459e-04       5.603684033161e-02 
       2.950028711498e-02      -1.111518430077e+00      -3.586433593752e+01      -4.994447365643e+01       0.000000000000e+00      -1.022767277655e+00      -4.628139252941e+01       2.585579618343e-01       2.585766374883e-01      -8.738429789115e-04       5.581192846948e-02       5.912392988394e-02                      nan       8.127551573233e-04       5.633066646679e-02 
       2.963980940692e-02      -1.100655824238e+00      -3.596556488750e+01      -5.021529192825e+01       0.000000000000e+00      -1.025663124454e+00      -4.651714854596e+01       2.574606317097e-01       2.574806542210e-01      -8.059812219505e-04       5.608564885323e-02       5.943380924611e-02                      nan       8.326037206870e-04       5.662481758494e-02 
       2.977968674934e-02      -1.090397289855e+00      -3.606622487003e+01      -5.048630217374e+01       0.000000000000e+00      -1.028662449388e+00      -4.675298112335e+01       2.563667312751e-01       2.563879624666e-01      -7.174954210617e-04       5.635938621199e-02       5.974377595312e-02                      nan       8.373654946976e-04       5.691927226564e-02 
       2.991992801888e-02      -1.080892678262e+00      -3.616636714559e+01      -5.075751969086e+01       0.000000000000e+00      -1.031637571289e+00      -4.698891191007e+01       2.552762673288e-01       2.552985605708e-01      -6.092341221171e-04       5.663317839446e-02       6.005385378688e-02                      nan       8.268076012188e-04       5.721403276184e-02 
       3.006054235642e-02      -1.072283057331e+00      -3.626603392540e+01      -5.102896440974e+01       0.000000000000e+00      -1.034460576161e+00      -4.722496471618e+01       2.541892592731e-01       2.542124617451e-01      -4.823806269613e-04       5.690706186153e-02       6.036407168654e-02                      nan       8.009752340760e-04       5.750910202741e-02 
       3.020153917674e-02      -1.064699510678e+00      -3.636517761696e+01      -5.130063382483e+01       0.000000000000e+00      -1.037004722202e+00      -4.746113065885e+01       2.531055349935e-01       2.531294890961e-01      -3.383697827262e-04       5.718101299958e-02       6.067441769209e-02                      nan       7.601473529298e-04       5.780443861448e-02 
       3.034292817872e-02      -1.058260568694e+00      -3.646392975225e+01      -5.157256836312e+01       0.000000000000e+00      -1.039148733202e+00      -4.769746412590e+01       2.520252737847e-01       2.520498194746e-01      -1.789619502415e-04       5.745512516614e-02       6.098495793858e-02                      nan       7.049014487038e-04       5.810007962944e-02 
       3.048471935591e-02      -1.053066373959e+00      -3.656224674319e+01      -5.184476829933e+01       0.000000000000e+00      -1.040777466221e+00      -4.793395873673e+01       2.509483135915e-01       2.509732905073e-01      -6.209102212608e-06       5.772937959579e-02       6.129568477579e-02                      nan       6.360999831238e-04       5.839598301009e-02 
       3.062692300766e-02      -1.049205129747e+00      -3.666023022785e+01      -5.211726542707e+01       0.000000000000e+00      -1.041784119361e+00      -4.817065675508e+01       2.498747507214e-01       2.498999987630e-01       1.776812233710e-04       5.800384919910e-02       6.160664895609e-02                      nan       5.547967053940e-04       5.869216759696e-02 
       3.076954975073e-02      -1.046745420878e+00      -3.675780973314e+01      -5.239005443518e+01       0.000000000000e+00      -1.042070876821e+00      -4.840754264209e+01       2.488043636723e-01       2.488297252250e-01       3.702366973295e-04       5.827849737648e-02       6.191783168121e-02                      nan       4.623043869325e-04       5.898857708898e-02 
       3.091261053153e-02      -1.045734777622e+00      -3.685512745680e+01      -5.266318104387e+01       0.000000000000e+00      -1.041555374710e+00      -4.864467602695e+01       2.477373383194e-01       2.477626586431e-01       5.687855810706e-04       5.855342739951e-02       6.222930695873e-02                      nan       3.601695802987e-04       5.928525102678e-02 
       3.105611663883e-02      -1.046202955703e+00      -3.695212372595e+01      -5.293664161504e+01       0.000000000000e+00      -1.040164758226e+00      -4.888204408227e+01       2.466734609573e-01       2.466985913068e-01       7.705375169193e-04       5.882860958082e-02       6.254105924734e-02                      nan       2.500778762752e-04       5.958213547476e-02 
       3.120007971717e-02      -1.048155151809e+00      -3.704889781436e+01      -5.321047194911e+01       0.000000000000e+00      -1.037845042965e+00      -4.911969114927e+01       2.456128188315e-01       2.456376186037e-01       9.725547253680e-04       5.910411872084e-02       6.285314382330e-02                      nan       1.339384190851e-04       5.987925007092e-02 
       3.134451178094e-02      -1.051578994872e+00      -3.714546542578e+01      -5.348468780892e+01       0.000000000000e+00      -1.034554859047e+00      -4.935763182269e+01       2.445553386238e-01       2.445796752759e-01       1.171830394743e-03       5.937997549091e-02       6.316557986499e-02                      nan       1.377629805219e-05       6.017657713673e-02 
       3.148942522908e-02      -1.056433618021e+00      -3.724185301583e+01      -5.375931020942e+01       0.000000000000e+00      -1.030273744619e+00      -4.959588643410e+01       2.435009686042e-01       2.435247280181e-01       1.365313326666e-03       5.965620953929e-02       6.347839358462e-02                      nan      -1.082046575930e-04       6.047410783982e-02 
       3.163483286058e-02      -1.062660628278e+00      -3.733809479290e+01      -5.403435960404e+01       0.000000000000e+00      -1.024997110953e+00      -4.983447598410e+01       2.424496601686e-01       2.424727313706e-01       1.549950887306e-03       5.993285413271e-02       6.379161256634e-02                      nan      -2.297104820369e-04       6.077183638752e-02 
       3.178074789075e-02      -1.070177221866e+00      -3.743426197077e+01      -5.430986747598e+01       0.000000000000e+00      -1.018740668965e+00      -5.007343615053e+01       2.414014306784e-01       2.414237128579e-01       1.722742429978e-03       6.020996813170e-02       6.410528222163e-02                      nan      -3.484894162552e-04       6.106977590167e-02 
       3.192718396829e-02      -1.078879767965e+00      -3.753038506750e+01      -5.458585458812e+01       0.000000000000e+00      -1.011537203170e+00      -5.031278726368e+01       2.403562124650e-01       2.403776214412e-01       1.880774214515e-03       6.048758248885e-02       6.441942874689e-02                      nan      -4.622977475431e-04       6.136792149152e-02 
       3.207415519325e-02      -1.088645315432e+00      -3.762648069948e+01      -5.486234687402e+01       0.000000000000e+00      -1.003437206568e+00      -5.055255151004e+01       2.393139508702e-01       2.393344410819e-01       2.021218415516e-03       6.076572664317e-02       6.473408457543e-02                      nan      -5.686443855129e-04       6.166627888452e-02 
       3.222167613596e-02      -1.099326317572e+00      -3.772259405546e+01      -5.513936266806e+01       0.000000000000e+00      -9.945146125767e-01      -5.079274932555e+01       2.382745633935e-01       2.382940726279e-01       2.141515068819e-03       6.104443601914e-02       6.504927396082e-02                      nan      -6.652456552659e-04       6.196485098824e-02 
