# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.219223623229e-02      -1.278837901130e+00      -2.892394600628e+01      -3.512487014441e+01       0.000000000000e+00      -1.249694178638e+00      -3.315413874817e+01       3.245671612010e-01       3.245997026471e-01      -1.691513232716e-03       4.035788744336e-02       4.189698880190e-02                      nan       5.341080655089e-04       4.002036328607e-02 
       2.232084805397e-02      -1.258910930481e+00      -2.907920703884e+01      -3.539417602887e+01       0.000000000000e+00      -1.250848869786e+00      -3.339711366685e+01       3.232599183528e-01       3.232949977249e-01      -1.632689035001e-03       4.064952720014e-02       4.221552428008e-02                      nan       6.048939980344e-04       4.032489559739e-02 
       2.244956374803e-02      -1.239702729574e+00      -2.923336846536e+01      -3.566351801493e+01       0.000000000000e+00      -1.252673493328e+00      -3.363996266446e+01       3.219569050390e-01       3.219940312984e-01      -1.555797996202e-03       4.094077816927e-02       4.253389292450e-02                      nan       6.661937131876e-04       4.062949280801e-02 
       2.257838546090e-02      -1.221364087346e+00      -2.938638838109e+01      -3.593289667406e+01       0.000000000000e+00      -1.255056499733e+00      -3.388268078024e+01       3.206581470744e-01       3.206968307338e-01      -1.461814553580e-03       4.123161786503e-02       4.285209278222e-02                      nan       7.171345280147e-04       4.093411409308e-02 
       2.270731539105e-02      -1.204040270884e+00      -2.953828084057e+01      -3.620230093610e+01       0.000000000000e+00      -1.257885813756e+00      -3.412526243565e+01       3.193636070130e-01       3.194033618274e-01      -1.351697315832e-03       4.152204619570e-02       4.317011045573e-02                      nan       7.568892531794e-04       4.123871403964e-02 
       2.283635579024e-02      -1.187860266778e+00      -2.968895541763e+01      -3.647172300414e+01       0.000000000000e+00      -1.261039007300e+00      -3.436768763430e+01       3.180731505473e-01       3.181135014411e-01      -1.226751338027e-03       4.181200955851e-02       4.348792605001e-02                      nan       7.848673827027e-04       4.154322941833e-02 
       2.296550896486e-02      -1.172939331774e+00      -2.983854102642e+01      -3.674116606846e+01       0.000000000000e+00      -1.264393369893e+00      -3.460998005751e+01       3.167870076719e-01       3.168274955958e-01      -1.088365582804e-03       4.210157944757e-02       4.380555931141e-02                      nan       8.006013633455e-04       4.184764865483e-02 
       2.309477727734e-02      -1.159380370726e+00      -2.998703507340e+01      -3.701063058234e+01       0.000000000000e+00      -1.267823461999e+00      -3.485213993662e+01       3.155052397604e-01       3.155454252224e-01      -9.380935777636e-04       4.239075558696e-02       4.412301220832e-02                      nan       8.038055795801e-04       4.215193366608e-02 
       2.322416314755e-02      -1.147269213256e+00      -3.013432278344e+01      -3.728009937313e+01       0.000000000000e+00      -1.271201665597e+00      -3.509413498089e+01       3.142275432738e-01       3.142670107575e-01      -7.776723528036e-04       4.267946223258e-02       4.444024731166e-02                      nan       7.943919801126e-04       4.245600171645e-02 
       2.335366905427e-02      -1.136673040826e+00      -3.028045897430e+01      -3.754957010869e+01       0.000000000000e+00      -1.274403829425e+00      -3.533597172589e+01       3.129540125224e-01       3.129923750734e-01      -6.089215305467e-04       4.296772929959e-02       4.475726971888e-02                      nan       7.724507041750e-04       4.275982186626e-02 
       2.348329753672e-02      -1.127644189265e+00      -3.042543659704e+01      -3.781903946033e+01       0.000000000000e+00      -1.277308639064e+00      -3.557764580547e+01       3.116846214047e-01       3.117215230504e-01      -4.337720008558e-04       4.325554971131e-02       4.507407397298e-02                      nan       7.382469335311e-04       4.306334906701e-02 
       2.361305119611e-02      -1.120211633521e+00      -3.056930622523e+01      -3.808851611596e+01       0.000000000000e+00      -1.279801528969e+00      -3.581917147900e+01       3.104195204963e-01       3.104546405978e-01      -2.542430875284e-04       4.354295653074e-02       4.539067850821e-02                      nan       6.922602681468e-04       4.336656516831e-02 
       2.374293269725e-02      -1.114396164264e+00      -3.071200898910e+01      -3.835798095571e+01       0.000000000000e+00      -1.281771469584e+00      -3.606052287872e+01       3.091584854608e-01       3.091915380256e-01      -7.238000160842e-05       4.382990579266e-02       4.570705163742e-02                      nan       6.350886300620e-04       4.366940082865e-02 
       2.387294477028e-02      -1.110193362425e+00      -3.085357454601e+01      -3.862744106255e+01       0.000000000000e+00      -1.283118007260e+00      -3.630170921894e+01       3.079016205928e-01       3.079323583138e-01       1.097033177921e-04       4.411642014215e-02       4.602320744466e-02                      nan       5.675431884984e-04       4.397183580150e-02 
       2.400309021230e-02      -1.107578188451e+00      -3.099400251663e+01      -3.889688949364e+01       0.000000000000e+00      -1.283750755765e+00      -3.654272330568e+01       3.066488493487e-01       3.066770650418e-01       2.899142332850e-04       4.440249128916e-02       4.633913580415e-02                      nan       4.905996706791e-04       4.427382854866e-02 
       2.413337188923e-02      -1.106510509534e+00      -3.113325382378e+01      -3.916631664096e+01       0.000000000000e+00      -1.283589771220e+00      -3.678354947219e+01       3.054000467138e-01       3.054255734222e-01       4.661668577277e-04       4.468809426764e-02       4.665482020318e-02                      nan       4.053671242681e-04       4.457533200291e-02 
       2.426379273761e-02      -1.106936715720e+00      -3.127143449389e+01      -3.943574472517e+01       0.000000000000e+00      -1.282567852712e+00      -3.702422095370e+01       3.041555107612e-01       3.041782217159e-01       6.364257577652e-04       4.497329936759e-02       4.697030366838e-02                      nan       3.130740590830e-04       4.487636501211e-02 
       2.439435576651e-02      -1.108783079912e+00      -3.140844794385e+01      -3.970514961953e+01       0.000000000000e+00      -1.280629057017e+00      -3.726470083455e+01       3.029149151463e-01       3.029347238430e-01       7.987052486609e-04       4.525804059031e-02       4.728554300625e-02                      nan       2.150724441469e-04       4.517685864834e-02 
       2.452506405949e-02      -1.111956618724e+00      -3.154433531209e+01      -3.997453443159e+01       0.000000000000e+00      -1.277735709331e+00      -3.750499616143e+01       3.016783133905e-01       3.016951736287e-01       9.511634384359e-04       4.554234142906e-02       4.760054753643e-02                      nan       1.128254417466e-04       4.547680532380e-02 
       2.465592077667e-02      -1.116358502929e+00      -3.167909853583e+01      -4.024389850872e+01       0.000000000000e+00      -1.273859889986e+00      -3.774510468968e+01       3.004456756544e-01       3.004595791920e-01       1.092017835074e-03       4.582620129682e-02       4.791531654490e-02                      nan       7.838493827554e-06       4.577618758730e-02 
       2.478692915676e-02      -1.121874905881e+00      -3.181276182817e+01      -4.051324764353e+01       0.000000000000e+00      -1.268989128707e+00      -3.798503288535e+01       2.992170663513e-01       2.992280420570e-01       1.219603687296e-03       4.610964111063e-02       4.822986284517e-02                      nan      -9.831155526188e-05       4.607500603871e-02 
       2.491809251927e-02      -1.128367271934e+00      -3.194528556649e+01      -4.078257141096e+01       0.000000000000e+00      -1.263134411521e+00      -3.822476372231e+01       2.979923082129e-01       2.980004211381e-01       1.332580999531e-03       4.639262886266e-02       4.854416576553e-02                      nan      -2.040170708671e-04       4.637323383268e-02 
       2.504941426679e-02      -1.135708994957e+00      -3.207671308770e+01      -4.105187690986e+01       0.000000000000e+00      -1.256307534245e+00      -3.846430784661e+01       2.967714976449e-01       2.967768450648e-01       1.429532783432e-03       4.667519646645e-02       4.885824279117e-02                      nan      -3.076763396466e-04       4.667088305697e-02 
       2.518089788722e-02      -1.143750302542e+00      -3.220706428317e+01      -4.132116599618e+01       0.000000000000e+00      -1.248544995498e+00      -3.870366780439e+01       2.955546224188e-01       2.955573326224e-01       1.509409972407e-03       4.695735377359e-02       4.917209772134e-02                      nan      -4.076952423661e-04       4.696795952044e-02 
       2.531254695627e-02      -1.152337083201e+00      -3.233643563124e+01      -4.159043998786e+01       0.000000000000e+00      -1.239895373005e+00      -3.894285799515e+01       2.943417625525e-01       2.943419922349e-01       1.571343750959e-03       4.723916379351e-02       4.948574420728e-02                      nan      -5.025292568023e-04       4.726448865375e-02 
       2.544436513988e-02      -1.161314767350e+00      -3.246448022815e+01      -4.185967322457e+01       0.000000000000e+00      -1.230419147773e+00      -3.918180030828e+01       2.931323086967e-01       2.931302380965e-01       1.614662454268e-03       4.752039472596e-02       4.979910695774e-02                      nan      -5.907065495624e-04       4.756038113682e-02 
       2.557635619681e-02      -1.170520227336e+00      -3.259157170828e+01      -4.212890122829e+01       0.000000000000e+00      -1.220192262273e+00      -3.942058129432e+01       2.919269035925e-01       2.919227364657e-01       1.638969048039e-03       4.780130173113e-02       5.011227895191e-02                      nan      -6.708402298694e-04       4.785576473362e-02 
       2.570852398133e-02      -1.179794261319e+00      -3.271755416982e+01      -4.239810236358e+01       0.000000000000e+00      -1.209297382593e+00      -3.965915677084e+01       2.907251689807e-01       2.907191274625e-01       1.644006391877e-03       4.808177530179e-02       5.042521202238e-02                      nan      -7.416370371560e-04       4.815059783734e-02 
       2.584087244594e-02      -1.188977808768e+00      -3.284250140441e+01      -4.266729131573e+01       0.000000000000e+00      -1.197833104581e+00      -3.989754887173e+01       2.895272548187e-01       2.895195759580e-01       1.629917008302e-03       4.836186697124e-02       5.073793552613e-02                      nan      -8.019831488771e-04       4.844493283466e-02 
       2.597340564424e-02      -1.197915767830e+00      -3.296646447539e+01      -4.293647587279e+01       0.000000000000e+00      -1.185902118995e+00      -4.013577062367e+01       2.883332188969e-01       2.883241520736e-01       1.596940983995e-03       4.864160935546e-02       5.105046567105e-02                      nan      -8.508606486403e-04       4.873880926225e-02 
       2.610612773389e-02      -1.206455580348e+00      -3.308933451328e+01      -4.320563937986e+01       0.000000000000e+00      -1.173615682477e+00      -4.037378984324e+01       2.871427876172e-01       2.871325908854e-01       1.545631502501e-03       4.892093294987e-02       5.136276752948e-02                      nan      -8.874606926835e-04       4.903221323457e-02 
