# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.880770808975e-02      -1.169319350972e+00      -3.534907549067e+01      -4.859282351168e+01       0.000000000000e+00      -1.014069436597e+00      -4.510326698797e+01       2.640969500403e-01       2.641072335068e-01      -8.941940531402e-04       5.444297195252e-02       5.757527906958e-02                      nan       5.114993180399e-04       5.486451171998e-02 
       2.894557965859e-02      -1.157831851490e+00      -3.545342971161e+01      -4.886286886885e+01       0.000000000000e+00      -1.014669508816e+00      -4.533885663331e+01       2.629821370881e-01       2.629942719127e-01      -9.319647424705e-04       5.471688690954e-02       5.788496727026e-02                      nan       5.952415874258e-04       5.515714917565e-02 
       2.908376554696e-02      -1.146147491077e+00      -3.555710932423e+01      -4.913304502173e+01       0.000000000000e+00      -1.015941824591e+00      -4.557444935276e+01       2.618708434300e-01       2.618847591451e-01      -9.493035019529e-04       5.499071886746e-02       5.819466032871e-02                      nan       6.684641697378e-04       5.545007519543e-02 
       2.922227344183e-02      -1.134426016887e+00      -3.566015709167e+01      -4.940336589125e+01       0.000000000000e+00      -1.017788209237e+00      -4.581006484059e+01       2.607630894784e-01       2.607786989186e-01      -9.455940713817e-04       5.526450061034e-02       5.850437990824e-02                      nan       7.298551501551e-04       5.574330579438e-02 
       2.936111125182e-02      -1.122828710322e+00      -3.576253613022e+01      -4.967383379792e+01       0.000000000000e+00      -1.020101861033e+00      -4.604570059255e+01       2.596587613321e-01       2.596759619221e-01      -9.204488741068e-04       5.553821702438e-02       5.881412280292e-02                      nan       7.782609058516e-04       5.603682673120e-02 
       2.950028711498e-02      -1.111518392295e+00      -3.586433461818e+01      -4.994447230504e+01       0.000000000000e+00      -1.022767247067e+00      -4.628139122129e+01       2.585579537850e-01       2.585766294393e-01      -8.738429518632e-04       5.581192666713e-02       5.912392805667e-02                      nan       8.127551620995e-04       5.633066471407e-02 
       2.963980940692e-02      -1.100655786479e+00      -3.596556355144e+01      -5.021529055687e+01       0.000000000000e+00      -1.025663093759e+00      -4.651714721895e+01       2.574606236236e-01       2.574806461352e-01      -8.059811863911e-04       5.608564702602e-02       5.943380739297e-02                      nan       8.326037208451e-04       5.662481580762e-02 
       2.977968674934e-02      -1.090397063249e+00      -3.606621968778e+01      -5.048629961525e+01       0.000000000000e+00      -1.028662267836e+00      -4.675297821429e+01       2.563667135173e-01       2.563879447714e-01      -7.175065098903e-04       5.635938161596e-02       5.974377204728e-02                      nan       8.373713866451e-04       5.691926824143e-02 
       2.991992801888e-02      -1.080892640673e+00      -3.616636577648e+01      -5.075751827896e+01       0.000000000000e+00      -1.031637540247e+00      -4.698891054491e+01       2.552762591705e-01       2.552985524126e-01      -6.092340747538e-04       5.663317651731e-02       6.005385188140e-02                      nan       8.268075942968e-04       5.721403093472e-02 
       3.006054235642e-02      -1.072283255183e+00      -3.626601865791e+01      -5.102895976520e+01       0.000000000000e+00      -1.034460401494e+00      -4.722495851242e+01       2.541892241981e-01       2.542124266035e-01      -4.823744503554e-04       5.690705097223e-02       6.036406389062e-02                      nan       8.009704110330e-04       5.750909410527e-02 
       3.020153917674e-02      -1.064699473364e+00      -3.636517621513e+01      -5.130063237164e+01       0.000000000000e+00      -1.037004690702e+00      -4.746112925496e+01       2.531055267645e-01       2.531294808670e-01      -3.383697276285e-04       5.718101107198e-02       6.067441573345e-02                      nan       7.601473398928e-04       5.780443673675e-02 
       3.034292817872e-02      -1.058259702916e+00      -3.646392823145e+01      -5.157256686616e+01       0.000000000000e+00      -1.039148962619e+00      -4.769746265639e+01       2.520252658800e-01       2.520498116905e-01      -1.789761187958e-04       5.745512318293e-02       6.098495593778e-02                      nan       7.049122698013e-04       5.810007755665e-02 
       3.048471935591e-02      -1.053067120609e+00      -3.656225663056e+01      -5.184476901617e+01       0.000000000000e+00      -1.040777241386e+00      -4.793396090629e+01       2.509483253856e-01       2.509733022109e-01      -6.198233550685e-06       5.772938482635e-02       6.129568714516e-02                      nan       6.360919374065e-04       5.839598586106e-02 
       3.062692300766e-02      -1.049205093075e+00      -3.666022877099e+01      -5.211726390915e+01       0.000000000000e+00      -1.041784086939e+00      -4.817065528988e+01       2.498747423782e-01       2.498999904194e-01       1.776812850684e-04       5.800384719077e-02       6.160664691360e-02                      nan       5.547966832962e-04       5.869216563908e-02 
       3.076954975073e-02      -1.046745384448e+00      -3.675780826265e+01      -5.239005289624e+01       0.000000000000e+00      -1.042070844083e+00      -4.840754115766e+01       2.488043552999e-01       2.488297168521e-01       3.702367591084e-04       5.827849534383e-02       6.191782961213e-02                      nan       4.623043626564e-04       5.898857510587e-02 
       3.091261053153e-02      -1.045734741158e+00      -3.685512595103e+01      -5.266317947955e+01       0.000000000000e+00      -1.041555341611e+00      -4.864467451629e+01       2.477373298825e-01       2.477626502055e-01       5.687856391596e-04       5.855342532884e-02       6.222930485482e-02                      nan       3.601695555663e-04       5.928524900957e-02 
       3.105611663883e-02      -1.046202919834e+00      -3.695212224317e+01      -5.293664003659e+01       0.000000000000e+00      -1.040164724925e+00      -4.888204256382e+01       2.466734525527e-01       2.466985829014e-01       7.705375767011e-04       5.882860750834e-02       6.254105713029e-02                      nan       2.500778490096e-04       5.958213344671e-02 
       3.120007971717e-02      -1.048155114445e+00      -3.704889629504e+01      -5.321047034405e+01       0.000000000000e+00      -1.037845009964e+00      -4.911968960338e+01       2.456128103582e-01       2.456376101297e-01       9.725547788631e-04       5.910411660871e-02       6.285314166968e-02                      nan       1.339383960145e-04       5.987924800713e-02 
       3.134451178094e-02      -1.051577543518e+00      -3.714546598819e+01      -5.348468579684e+01       0.000000000000e+00      -1.034555616114e+00      -4.935763026384e+01       2.445553285403e-01       2.445796653275e-01       1.171833873228e-03       5.937997413623e-02       6.316557725116e-02                      nan       1.377898131241e-05       6.017657494264e-02 
       3.148942522908e-02      -1.056433582649e+00      -3.724185147472e+01      -5.375930856196e+01       0.000000000000e+00      -1.030273710109e+00      -4.959588485034e+01       2.435009600860e-01       2.435247194990e-01       1.365313370072e-03       5.965620738083e-02       6.347839137845e-02                      nan      -1.082046859408e-04       6.047410572615e-02 
       3.163483286058e-02      -1.062660592751e+00      -3.733809321294e+01      -5.403435792831e+01       0.000000000000e+00      -1.024997075898e+00      -4.983447437119e+01       2.424496515779e-01       2.424727227788e-01       1.549950923752e-03       5.993285193260e-02       6.379161032131e-02                      nan      -2.297105095273e-04       6.077183423590e-02 
       3.178074789075e-02      -1.070177184095e+00      -3.743426038909e+01      -5.430986578047e+01       0.000000000000e+00      -1.018740635123e+00      -5.007343452127e+01       2.414014220770e-01       2.414237042556e-01       1.722742473617e-03       6.020996591348e-02       6.410527995331e-02                      nan      -3.484894472486e-04       6.106977372858e-02 
       3.192718396829e-02      -1.078879588809e+00      -3.753036293130e+01      -5.458584936724e+01       0.000000000000e+00      -1.011537010756e+00      -5.031277948953e+01       2.403561751521e-01       2.403775841358e-01       1.880771765837e-03       6.048756767706e-02       6.441941958356e-02                      nan      -4.622979494969e-04       6.136791172759e-02 
       3.207415519325e-02      -1.088645279956e+00      -3.762647906563e+01      -5.486234512697e+01       0.000000000000e+00      -1.003437170291e+00      -5.055254983065e+01       2.393139421757e-01       2.393344323863e-01       2.021218421342e-03       6.076572435708e-02       6.473408223919e-02                      nan      -5.686444066385e-04       6.166627664542e-02 
       3.222167613596e-02      -1.099326321648e+00      -3.772260259085e+01      -5.513936222367e+01       0.000000000000e+00      -9.945147689609e-01      -5.079275032889e+01       2.382745682717e-01       2.382940774961e-01       2.141517362365e-03       6.104444097355e-02       6.504927472354e-02                      nan      -6.652474297401e-04       6.196485240840e-02 
       3.236976185693e-02      -1.110763145039e+00      -3.781877905746e+01      -5.541693574882e+01       0.000000000000e+00      -9.848568004874e-01      -5.103341502416e+01       2.372380430997e-01       2.372565218278e-01       2.239236594478e-03       6.132376687790e-02       6.536504331083e-02                      nan      -7.501083635300e-04       6.226366024061e-02 
       3.251842792776e-02      -1.122775257565e+00      -3.791511461257e+01      -5.569510283301e+01       0.000000000000e+00      -9.745693234829e-01      -5.127458914789e+01       2.362043973027e-01       2.362218071489e-01       2.312286588183e-03       6.160378300523e-02       6.568144458807e-02                      nan      -8.214531084065e-04       6.256273888081e-02 
       3.266769045326e-02      -1.135170602195e+00      -3.801161012336e+01      -5.597388463080e+01       0.000000000000e+00      -9.637681091714e-01      -5.151628808480e+01       2.351735145041e-01       2.351898285843e-01       2.358801695825e-03       6.188450612238e-02       6.599850115865e-02                      nan      -8.777423415315e-04       6.286209098258e-02 
       3.281756609471e-02      -1.147742764379e+00      -3.810829981340e+01      -5.625331140040e+01       0.000000000000e+00      -9.525825539315e-01      -5.175853984477e+01       2.341453329248e-01       2.341605401380e-01       2.377328313121e-03       6.216597819919e-02       6.631625114682e-02                      nan      -9.177073688493e-04       6.316174076390e-02 
       3.296807209441e-02      -1.160279942832e+00      -3.820526370593e+01      -5.653341405310e+01       0.000000000000e+00      -9.411486161446e-01      -5.200138026142e+01       2.331198216013e-01       2.331339231074e-01       2.366624029882e-03       6.244826186128e-02       6.663473997949e-02                      nan      -9.402709137239e-04       6.346172336798e-02 
       3.311922630162e-02      -1.172558517578e+00      -3.830255511448e+01      -5.681423440060e+01       0.000000000000e+00      -9.296125877231e-01      -5.224484967119e+01       2.320969608252e-01       2.321099707803e-01       2.326052483725e-03       6.273141607962e-02       6.695402216101e-02                      nan      -9.448011811170e-04       6.376208740388e-02 
