# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.864063071773e-02      -7.546304198370e-01      -4.215429985162e+01      -6.679943259635e+01       0.000000000000e+00      -8.391611684766e-01      -6.095370192919e+01       1.993917333901e-01       1.993993439163e-01      -1.468886926611e-03       7.303742942015e-02       7.834710560593e-02                      nan      -4.851485657706e-04       7.446865099697e-02 
       3.883164197941e-02      -7.360364017357e-01      -4.231076467586e+01      -6.713812142344e+01       0.000000000000e+00      -8.306512383219e-01      -6.125307781008e+01       1.984170780127e-01       1.984244569100e-01      -1.201857142715e-03       7.340016646180e-02       7.873698138972e-02                      nan      -6.209146323803e-04       7.484323514806e-02 
       3.902470302655e-02      -7.196258684474e-01      -4.247123371198e+01      -6.748016757818e+01       0.000000000000e+00      -8.209769841148e-01      -6.155584056778e+01       1.974420881696e-01       1.974491356605e-01      -9.245725968891e-04       7.376766086784e-02       7.913107442332e-02                      nan      -7.389059088683e-04       7.522247063776e-02 
       3.921989790844e-02      -7.055043571497e-01      -4.263603698380e+01      -6.782577232453e+01       0.000000000000e+00      -8.103029900173e-01      -6.186220993833e+01       1.964667797289e-01       1.964733958447e-01      -6.429724268644e-04       7.414022807062e-02       7.952965675484e-02                      nan      -8.345761496794e-04       7.560656268459e-02 
       3.941731544346e-02      -6.937241632388e-01      -4.280537685135e+01      -6.817506637044e+01       0.000000000000e+00      -7.988349052437e-01      -6.217232760764e+01       1.954908654909e-01       1.954969527088e-01      -3.630787008957e-04       7.451807751435e-02       7.993289682074e-02                      nan      -9.039241442220e-04       7.599560608307e-02 
       3.961704957874e-02      -6.843028709233e-01      -4.297949049059e+01      -6.852825876547e+01       0.000000000000e+00      -7.868127507572e-01      -6.248640419993e+01       1.945142518491e-01       1.945197173969e-01      -9.106375264102e-05       7.490148453362e-02       8.034106148646e-02                      nan      -9.435347591888e-04       7.638977257661e-02 
       3.981919978381e-02      -6.772052320696e-01      -4.315871455837e+01      -6.888554753595e+01       0.000000000000e+00      -7.745097944826e-01      -6.280465675714e+01       1.935368102505e-01       1.935415691395e-01       1.671497886605e-04       7.529077004169e-02       8.075441715520e-02                      nan      -9.509118985542e-04       7.678923201671e-02 
       4.002387148228e-02      -6.723470059597e-01      -4.334323509393e+01      -6.924711156300e+01       0.000000000000e+00      -7.622226444113e-01      -6.312726218893e+01       1.925582475640e-01       1.925622255171e-01       4.059460991946e-04       7.568616957484e-02       8.117318677257e-02                      nan      -9.245598228708e-04       7.719409712522e-02 
       4.023117652610e-02      -6.696017013576e-01      -4.353341188120e+01      -6.961318054605e+01       0.000000000000e+00      -7.502633650340e-01      -6.345446582520e+01       1.915784221253e-01       1.915815582395e-01       6.201928533962e-04       7.608803569158e-02       8.159767481950e-02                      nan      -8.641450043696e-04       7.760455740732e-02 
       4.044123371716e-02      -6.687999444451e-01      -4.372954122030e+01      -6.998398287028e+01       0.000000000000e+00      -7.389489216446e-01      -6.378650112170e+01       1.905971123342e-01       1.905993619457e-01       8.054094810217e-04       7.649669641245e-02       8.202817626404e-02                      nan      -7.706024516841e-04       7.802078575278e-02 
       4.065416938230e-02      -6.697339488553e-01      -4.393197777281e+01      -7.035976388646e+01       0.000000000000e+00      -7.285890030825e-01      -6.412362387125e+01       1.896140945084e-01       1.896154318899e-01       9.580658570613e-04       7.691251593290e-02       8.246501028036e-02                      nan      -6.462967278049e-04       7.844297935195e-02 
       4.087011800810e-02      -6.721657052599e-01      -4.414113360508e+01      -7.074079231443e+01       0.000000000000e+00      -7.194746630808e-01      -6.446611724908e+01       1.886291756503e-01       1.886295961603e-01       1.075489531974e-03       7.733590631064e-02       8.290853503616e-02                      nan      -4.949293228175e-04       7.887137280297e-02 
       4.108922294299e-02      -6.758319693925e-01      -4.435734678984e+01      -7.112734405380e+01       0.000000000000e+00      -7.118602263332e-01      -6.481425758420e+01       1.876420692144e-01       1.876415913107e-01       1.156384810988e-03       7.776725231060e-02       8.335910259005e-02                      nan      -3.216993801934e-04       7.930619918687e-02 
       4.131163717545e-02      -6.804543416810e-01      -4.458098984454e+01      -7.151969795555e+01       0.000000000000e+00      -7.059541506605e-01      -6.516832828761e+01       1.866524333716e-01       1.866510998451e-01       1.200569554219e-03       7.820695290679e-02       8.381707141359e-02                      nan      -1.330820266224e-04       7.974770425991e-02 
       4.153752419801e-02      -6.857496480222e-01      -4.481257436964e+01      -7.191817535915e+01       0.000000000000e+00      -7.019045428064e-01      -6.552866865094e+01       1.856600199845e-01       1.856578987391e-01       1.209217041952e-03       7.865551889347e-02       8.428287054547e-02                      nan       6.324491852586e-05       8.019621998830e-02 
       4.176705896879e-02      -6.914438050265e-01      -4.505257864202e+01      -7.232315766011e+01       0.000000000000e+00      -6.997820155897e-01      -6.589566060920e+01       1.846646160624e-01       1.846618001801e-01       1.184945540536e-03       7.911346514534e-02       8.475699321119e-02                      nan       2.586059608711e-04       8.065214771247e-02 
       4.200042898355e-02      -6.972719722283e-01      -4.530147644243e+01      -7.273494957650e+01       0.000000000000e+00      -6.995742916072e-01      -6.626962235789e+01       1.836657268723e-01       1.836623332864e-01       1.131709138656e-03       7.958128050320e-02       8.523983784460e-02                      nan       4.436727399253e-04       8.111582837893e-02 
       4.223783547389e-02      -7.030026578728e-01      -4.555983431361e+01      -7.315397145705e+01       0.000000000000e+00      -7.011740467603e-01      -6.665098014706e+01       1.826630728380e-01       1.826592406311e-01       1.054687673076e-03       8.005956448129e-02       8.573195209875e-02                      nan       6.087733155941e-04       8.158776280426e-02 
       4.247949474925e-02      -7.084365364609e-01      -4.582840082056e+01      -7.358070216897e+01       0.000000000000e+00      -7.043768156398e-01      -6.704023618739e+01       1.816564809437e-01       1.816523681901e-01       9.601563355721e-04       8.054905324110e-02       8.623397891150e-02                      nan       7.444287880456e-04       8.206857762726e-02 
       4.272563970381e-02      -7.134536992923e-01      -4.610759658500e+01      -7.401549428449e+01       0.000000000000e+00      -7.088647202918e-01      -6.743773782471e+01       1.806452049939e-01       1.806409837758e-01       8.553274468201e-04       8.105023403890e-02       8.674635618035e-02                      nan       8.417646919539e-04       8.255872635332e-02 
       4.297652151252e-02      -7.179563060487e-01      -4.639817409183e+01      -7.445889276289e+01       0.000000000000e+00      -7.142353816566e-01      -6.784404092040e+01       1.796289767102e-01       1.796248282747e-01       7.478437833050e-04       8.156390194950e-02       8.726980043841e-02                      nan       8.932005353714e-04       8.305896479674e-02 
       4.323241154501e-02      -7.219655115943e-01      -4.670101416620e+01      -7.491143889771e+01       0.000000000000e+00      -7.199843336229e-01      -6.825971957371e+01       1.786074102878e-01       1.786035176375e-01       6.453595333632e-04       8.209090343925e-02       8.780503605113e-02                      nan       8.929871585553e-04       8.357009258884e-02 
       4.349360353122e-02      -7.254532610354e-01      -4.701689403880e+01      -7.537372750531e+01       0.000000000000e+00      -7.255708032960e-01      -6.868537373500e+01       1.775800471139e-01       1.775765875233e-01       5.552334947593e-04       8.263208258615e-02       8.835283423937e-02                      nan       8.381535664900e-04       8.409298238221e-02 
       4.376041601845e-02      -7.285630795802e-01      -4.734666783852e+01      -7.584633804461e+01       0.000000000000e+00      -7.303778726300e-01      -6.912160497584e+01       1.765462393468e-01       1.765433753632e-01       4.838941660952e-04       8.318830956475e-02       8.891395033469e-02                      nan       7.284175530839e-04       8.462852002086e-02 
       4.403319516735e-02      -7.313222413969e-01      -4.769135242437e+01      -7.632998305626e+01       0.000000000000e+00      -7.338286352282e-01      -6.956914760923e+01       1.755055252119e-01       1.755033957908e-01       4.364531152448e-04       8.376062988273e-02       8.948932154122e-02                      nan       5.674577799305e-04       8.517779576160e-02 
       4.431231794305e-02      -7.342014649391e-01      -4.805204774220e+01      -7.682540641731e+01       0.000000000000e+00      -7.352519526287e-01      -7.002878041751e+01       1.744573239838e-01       1.744560342958e-01       4.152942052954e-04       8.435016305245e-02       9.007992608939e-02                      nan       3.618173247285e-04       8.574193112831e-02 
       4.459819576870e-02      -7.372807601441e-01      -4.842993308444e+01      -7.733345636938e+01       0.000000000000e+00      -7.341688247414e-01      -7.050137581715e+01       1.734010819174e-01       1.734006939955e-01       4.199792755026e-04       8.495813520827e-02       9.068687452117e-02                      nan       1.234990068753e-04       8.632218954796e-02 
       4.489127872208e-02      -7.412461246240e-01      -4.882631645868e+01      -7.785497402114e+01       0.000000000000e+00      -7.300315081948e-01      -7.098782963597e+01       1.723360162570e-01       1.723365410104e-01       4.451294947449e-04       8.558584753481e-02       9.131127901132e-02                      nan      -1.328435819071e-04       8.691978291472e-02 
       4.519206037240e-02      -7.452313012714e-01      -4.924252102454e+01      -7.839095154171e+01       0.000000000000e+00      -7.229432974191e-01      -7.148914588698e+01       1.712613749255e-01       1.712627647044e-01       4.847815615794e-04       8.623468894545e-02       9.195442326010e-02                      nan      -3.857275878758e-04       8.753615618372e-02 
       4.550108337449e-02      -7.479026362156e-01      -4.968011438605e+01      -7.894245447640e+01       0.000000000000e+00      -7.133464010827e-01      -7.200642298096e+01       1.701763263196e-01       1.701784658831e-01       5.301272412588e-04       8.690625314511e-02       9.261770006531e-02                      nan      -6.104534692886e-04       8.817286002924e-02 
       4.581894596305e-02      -7.529590529499e-01      -5.014107119054e+01      -7.951077032514e+01       0.000000000000e+00      -7.004357722990e-01      -7.254107060988e+01       1.690802895337e-01       1.690830363952e-01       5.679152041877e-04       8.760248313411e-02       9.330282210494e-02                      nan      -8.001924024174e-04       8.883140025693e-02 
