# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       5.388379978910e-01      -2.823699123908e-02      -3.203173039170e+02      -4.505904737274e+02       0.000000000000e+00      -2.822198675687e-02      -4.167447214951e+02       7.055496689218e-03       7.055496689218e-03      -1.095287343932e-06       5.151213766122e-01       5.364998691485e-01                      nan      -1.071060834909e-06       5.125884482287e-01 
       5.419390208474e-01      -2.798404996291e-02      -3.211033274610e+02      -4.517112995215e+02       0.000000000000e+00      -2.796917988147e-02      -4.177796320883e+02       6.992294970368e-03       6.992294970368e-03      -1.085473979368e-06       5.164001071624e-01       5.378314209214e-01                      nan      -1.061464466770e-06       5.138606918576e-01 
       5.450400439257e-01      -2.773526260913e-02      -3.219102553167e+02      -4.528322978060e+02       0.000000000000e+00      -2.772052457533e-02      -4.188180185341e+02       6.930131143833e-03       6.930131143833e-03      -1.075813304527e-06       5.176884813847e-01       5.391667751426e-01                      nan      -1.052016775695e-06       5.151375155880e-01 
       5.481410671241e-01      -2.749058972267e-02      -3.227364845539e+02      -4.539543314060e+02       0.000000000000e+00      -2.747598143213e-02      -4.198603251828e+02       6.868995358033e-03       6.868995358033e-03      -1.066308442793e-06       5.189866799934e-01       5.405070699619e-01                      nan      -1.042721004416e-06       5.164198626919e-01 
       5.512420904404e-01      -2.724987726533e-02      -3.235778606936e+02      -4.550770241435e+02       0.000000000000e+00      -2.723539653128e-02      -4.209055838387e+02       6.808849132821e-03       6.808849132821e-03      -1.056955973061e-06       5.202923631602e-01       5.418512498852e-01                      nan      -1.033573974012e-06       5.177065150861e-01 
       5.543431138726e-01      -2.701277610552e-02      -3.244270632640e+02      -4.561972917061e+02       0.000000000000e+00      -2.699842096665e-02      -4.219501235882e+02       6.749605241662e-03       6.749605241662e-03      -1.047742777297e-06       5.215991133565e-01       5.431942958164e-01                      nan      -1.024562988854e-06       5.189924247457e-01 
       5.574441374189e-01      -2.677901958781e-02      -3.252771924851e+02      -4.573133088895e+02       0.000000000000e+00      -2.676478826425e-02      -4.229913623495e+02       6.691197066062e-03       6.691197066062e-03      -1.038658230835e-06       5.229017917151e-01       5.445326008945e-01                      nan      -1.015677775400e-06       5.202738807217e-01 
       5.605451610773e-01      -2.654829594907e-02      -3.261207789011e+02      -4.584221311518e+02       0.000000000000e+00      -2.653418686178e-02      -4.240257188524e+02       6.633546715446e-03       6.633546715446e-03      -1.029690836990e-06       5.241942684653e-01       5.458613839460e-01                      nan      -1.006907212684e-06       5.215460716824e-01 
       5.636461848459e-01      -2.632048009307e-02      -3.269529686042e+02      -4.595232048296e+02       0.000000000000e+00      -2.630649175740e-02      -4.250519692722e+02       6.576622939351e-03       6.576622939351e-03      -1.020838219644e-06       5.254741070657e-01       5.471794176234e-01                      nan      -9.982491177085e-07       5.228076261439e-01 
       5.667472087230e-01      -2.609556689009e-02      -3.277711175385e+02      -4.606174333935e+02       0.000000000000e+00      -2.608169784289e-02      -4.260704248064e+02       6.520424460722e-03       6.520424460722e-03      -1.012103971072e-06       5.267415024828e-01       5.484878265861e-01                      nan      -9.897071449651e-07       5.240594787886e-01 
       5.698482327068e-01      -2.587352550108e-02      -3.285732334232e+02      -4.617050676254e+02       0.000000000000e+00      -2.585977430558e-02      -4.270809710356e+02       6.464943576396e-03       6.464943576396e-03      -1.003490366391e-06       5.279964469009e-01       5.497871486051e-01                      nan      -9.812836268129e-07       5.253020605784e-01 
       5.729492567955e-01      -2.565434889262e-02      -3.293587073014e+02      -4.627868076089e+02       0.000000000000e+00      -2.564071411733e-02      -4.280840788667e+02       6.410178529333e-03       6.410178529333e-03      -9.949984994470e-07       5.292397281891e-01       5.510783918805e-01                      nan      -9.729796678383e-07       5.265363063056e-01 
       5.760502809874e-01      -2.543794801054e-02      -3.301269274130e+02      -4.638621954131e+02       0.000000000000e+00      -2.542442826610e-02      -4.290792790903e+02       6.356107066526e-03       6.356107066526e-03      -9.866233417590e-07       5.304706986150e-01       5.523607875786e-01                      nan      -9.647902999892e-07       5.277614957005e-01 
       5.791513052809e-01      -2.522414463698e-02      -3.308771279612e+02      -4.649293495087e+02       0.000000000000e+00      -2.521073861733e-02      -4.300649227413e+02       6.302684654334e-03       6.302684654334e-03      -9.783540340017e-07       5.316870257237e-01       5.536315322596e-01                      nan      -9.567047817674e-07       5.289750070527e-01 
       5.822523296744e-01      -2.501281422349e-02      -3.316099747737e+02      -4.659871422616e+02       0.000000000000e+00      -2.499952067267e-02      -4.310402010496e+02       6.249880168167e-03       6.249880168167e-03      -9.701812390543e-07       5.328875845785e-01       5.548888360157e-01                      nan      -9.487138334594e-07       5.301752240533e-01 
       5.853533541662e-01      -2.480388874313e-02      -3.323275267051e+02      -4.670350195892e+02       0.000000000000e+00      -2.479070642107e-02      -4.320049929431e+02       6.197676605268e-03       6.197676605268e-03      -9.620990809060e-07       5.340725692136e-01       5.561320237764e-01                      nan      -9.408115750466e-07       5.313616348267e-01 
       5.884543787547e-01      -2.459742350175e-02      -3.330338790353e+02      -4.680741283099e+02       0.000000000000e+00      -2.458435111671e-02      -4.329608825011e+02       6.146087779177e-03       6.146087779177e-03      -9.541088185020e-07       5.352449284945e-01       5.573631142847e-01                      nan      -9.329991495129e-07       5.325363278581e-01 
       5.915554034386e-01      -2.439357110132e-02      -3.337345585540e+02      -4.691070747200e+02       0.000000000000e+00      -2.438060725850e-02      -4.339108665239e+02       6.095151814625e-03       6.095151814625e-03      -9.462175031838e-07       5.364098452437e-01       5.585863913096e-01                      nan      -9.252834096248e-07       5.337035650626e-01 
       5.946564282162e-01      -2.419247380625e-02      -3.344349898482e+02      -4.701363517230e+02       0.000000000000e+00      -2.417961701558e-02      -4.348578334905e+02       6.044904253896e-03       6.044904253896e-03      -9.384323497295e-07       5.375723722463e-01       5.598060675321e-01                      nan      -9.176713876151e-07       5.348675306712e-01 
       5.977574530862e-01      -2.399418761738e-02      -3.351389804423e+02      -4.711632872934e+02       0.000000000000e+00      -2.398143634455e-02      -4.358034685606e+02       5.995359086138e-03       5.995359086138e-03      -9.307562843883e-07       5.387355935044e-01       5.610245450318e-01                      nan      -9.101659170582e-07       5.360306426080e-01 
       6.008584780470e-01      -2.379869831819e-02      -3.358488876201e+02      -4.721884340477e+02       0.000000000000e+00      -2.378605102747e-02      -4.367485963114e+02       5.946512756868e-03       5.946512756868e-03      -9.231877465011e-07       5.399008616095e-01       5.622427097833e-01                      nan      -9.027654219276e-07       5.371938266870e-01 
       6.039595030973e-01      -2.360594076443e-02      -3.365656322667e+02      -4.732118421085e+02       0.000000000000e+00      -2.359339595198e-02      -4.376934043613e+02       5.898348987994e-03       5.898348987994e-03      -9.157219455100e-07       5.410681168749e-01       5.634603086692e-01                      nan      -8.954651591471e-07       5.383568700494e-01 
       6.070605282357e-01      -2.341571039058e-02      -3.372873978839e+02      -4.742310351267e+02       0.000000000000e+00      -2.340326666352e-02      -4.386355934163e+02       5.850816665881e-03       5.850816665881e-03      -9.083487319793e-07       5.422338173037e-01       5.646737258612e-01                      nan      -8.882551618019e-07       5.395163069187e-01 
       6.101615534608e-01      -2.322792903784e-02      -3.380134215886e+02      -4.752457186024e+02       0.000000000000e+00      -2.321558505094e-02      -4.395748027677e+02       5.803896262734e-03       5.803896262734e-03      -9.010644071458e-07       5.433970326040e-01       5.658822545274e-01                      nan      -8.811318169090e-07       5.406714221974e-01 
       6.132625787714e-01      -2.304255694733e-02      -3.387429308643e+02      -4.762560268567e+02       0.000000000000e+00      -2.303031138489e-02      -4.405110181358e+02       5.757577846222e-03       5.757577846222e-03      -8.938688619744e-07       5.445575693174e-01       5.670860642480e-01                      nan      -8.740950754720e-07       5.418223215990e-01 
       6.163636041661e-01      -2.285964199725e-02      -3.394759704390e+02      -4.772635827610e+02       0.000000000000e+00      -2.284749352818e-02      -4.414455635322e+02       5.711873382044e-03       5.711873382044e-03      -8.867669565513e-07       5.457172182998e-01       5.682874734237e-01                      nan      -8.671497874002e-07       5.429711514188e-01 
       6.194646296437e-01      -2.267917465038e-02      -3.402114321861e+02      -4.782689450557e+02       0.000000000000e+00      -2.266712195976e-02      -4.423787155170e+02       5.666780489940e-03       5.666780489940e-03      -8.797614196763e-07       5.468763830319e-01       5.694874345451e-01                      nan      -8.602987238943e-07       5.441187409254e-01 
       6.225656552030e-01      -2.250113722879e-02      -3.409480050293e+02      -4.792727609468e+02       0.000000000000e+00      -2.248917902265e-02      -4.433107900501e+02       5.622294755664e-03       5.622294755664e-03      -8.728533853974e-07       5.480352387105e-01       5.706867288733e-01                      nan      -8.535430696438e-07       5.452657456937e-01 
       6.256666808426e-01      -2.232539270424e-02      -3.416825251805e+02      -4.802736509571e+02       0.000000000000e+00      -2.231352777267e-02      -4.442401629007e+02       5.578381943167e-03       5.578381943167e-03      -8.660373595857e-07       5.491910177440e-01       5.718831139378e-01                      nan      -8.468774826904e-07       5.464099260823e-01 
       6.287677065615e-01      -2.215179247616e-02      -3.424117915231e+02      -4.812701207837e+02       0.000000000000e+00      -2.214001969804e-02      -4.451651107061e+02       5.535004924510e-03       5.535004924510e-03      -8.593059826182e-07       5.503405930926e-01       5.730739414979e-01                      nan      -8.402947612309e-07       5.475486595301e-01 
       6.318687323584e-01      -2.198015031881e-02      -3.431322261172e+02      -4.822597633336e+02       0.000000000000e+00      -2.196846867926e-02      -4.460831092919e+02       5.492117169816e-03       5.492117169816e-03      -8.526502098746e-07       5.514798686548e-01       5.742554298873e-01                      nan      -8.337860427617e-07       5.486782594055e-01 
       6.349697582322e-01      -2.181039117446e-02      -3.438423002379e+02      -4.832420178554e+02       0.000000000000e+00      -2.179879970229e-02      -4.469934596929e+02       5.449699925574e-03       5.449699925574e-03      -8.460664149167e-07       5.526075473118e-01       5.754265080937e-01                      nan      -8.273477769421e-07       5.497976599501e-01 
