# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.207415519325e-02      -1.088644113337e+00      -3.762645310293e+01      -5.486232090373e+01       0.000000000000e+00      -1.003437070667e+00      -5.055252601068e+01       2.393138189820e-01       2.393343092155e-01       2.021226436736e-03       6.076569083574e-02       6.473404926398e-02                      nan      -5.686484215536e-04       6.166624496447e-02 
       3.222167613596e-02      -1.099325838505e+00      -3.772258073519e+01      -5.513933844867e+01       0.000000000000e+00      -9.945142797394e-01      -5.079272753511e+01       2.382744511326e-01       2.382939603395e-01       2.141517328511e-03       6.104441000434e-02       6.504924293777e-02                      nan      -6.652477000233e-04       6.196482196319e-02 
       3.236976185693e-02      -1.110761293543e+00      -3.781875773610e+01      -5.541691165332e+01       0.000000000000e+00      -9.848573208912e-01      -5.103339204408e+01       2.372379258994e-01       2.372564046878e-01       2.239265398411e-03       6.132373607650e-02       6.536501112251e-02                      nan      -7.501231891903e-04       6.226362992324e-02 
       3.251842792776e-02      -1.122774761031e+00      -3.791509182659e+01      -5.569507830363e+01       0.000000000000e+00      -9.745688233317e-01      -5.127456559316e+01       2.362042785637e-01       2.362216883922e-01       2.312286198263e-03       6.160375096661e-02       6.568141178314e-02                      nan      -8.214532803651e-04       6.256270744097e-02 
       3.266769045326e-02      -1.135169160253e+00      -3.801156920730e+01      -5.597385431208e+01       0.000000000000e+00      -9.637680966766e-01      -5.151625692884e+01       2.351733595465e-01       2.351896736424e-01       2.358830374881e-03       6.188446116998e-02       6.599845854363e-02                      nan      -8.777577213236e-04       6.286205003745e-02 
       3.281756609471e-02      -1.147743047919e+00      -3.810831636075e+01      -5.625329440442e+01       0.000000000000e+00      -9.525820054665e-01      -5.175852869232e+01       2.341452740242e-01       2.341604811777e-01       2.377311785460e-03       6.216597044513e-02       6.631623304642e-02                      nan      -9.176976749643e-04       6.316172476907e-02 
       3.296807209441e-02      -1.160279422328e+00      -3.820524016683e+01      -5.653338850266e+01       0.000000000000e+00      -9.411481075666e-01      -5.200135575747e+01       2.331197015158e-01       2.331338030039e-01       2.366623121064e-03       6.244822859931e-02       6.663470587104e-02                      nan      -9.402709127912e-04       6.346169067814e-02 
       3.311922630162e-02      -1.172558024540e+00      -3.830253343071e+01      -5.681420896214e+01       0.000000000000e+00      -9.296121177047e-01      -5.224482555509e+01       2.320968431661e-01       2.321098530872e-01       2.326062254583e-03       6.273138339092e-02       6.695398835344e-02                      nan      -9.448069124036e-04       6.376205519845e-02 
       3.327104719986e-02      -1.184353657358e+00      -3.840014364602e+01      -5.709576071742e+01       0.000000000000e+00      -9.181215823086e-01      -5.248893159974e+01       2.310764582641e-01       2.310884019149e-01       2.255232186337e-03       6.301541664234e-02       6.727407523516e-02                      nan      -9.309003096545e-04       6.406280860081e-02 
       3.342355393590e-02      -1.195440344537e+00      -3.849820858089e+01      -5.737810335906e+01       0.000000000000e+00      -9.068275579260e-01      -5.273374214729e+01       2.300586439974e-01       2.300695569391e-01       2.154342729340e-03       6.330043957935e-02       6.759505460005e-02                      nan      -8.986280338058e-04       6.436404280067e-02 
       3.357676635028e-02      -1.205594143930e+00      -3.859676316985e+01      -5.766126633493e+01       0.000000000000e+00      -8.958781748817e-01      -5.297928458513e+01       2.290432961400e-01       2.290532240593e-01       2.023880190945e-03       6.358649332056e-02       6.791696252438e-02                      nan      -8.483372489259e-04       6.466579886383e-02 
       3.373070500968e-02      -1.214595993541e+00      -3.869578773554e+01      -5.794527119215e+01       0.000000000000e+00      -8.854171753763e-01      -5.322557120673e+01       2.280302441470e-01       2.280392416694e-01       1.864900790662e-03       6.387358770915e-02       6.823981867649e-02                      nan      -7.808250764578e-04       6.496810558100e-02 
       3.388539124115e-02      -1.222237531596e+00      -3.879544898982e+01      -5.823018067390e+01       0.000000000000e+00      -8.755814000535e-01      -5.347267757817e+01       2.270195883583e-01       2.270277185383e-01       1.678843158007e-03       6.416185146559e-02       6.856371782263e-02                      nan      -6.972286422248e-04       6.527107421876e-02 
       3.404084716838e-02      -1.228320846881e+00      -3.889574380749e+01      -5.851602404546e+01       0.000000000000e+00      -8.664963008807e-01      -5.372062504276e+01       2.260111771564e-01       2.260185104173e-01       1.467646958627e-03       6.445130500567e-02       6.888869089407e-02                      nan      -5.990764819320e-04       6.557475284152e-02 
       3.419709575014e-02      -1.232665354993e+00      -3.899679805255e+01      -5.880285694773e+01       0.000000000000e+00      -8.582733579241e-01      -5.396947706078e+01       2.250050385518e-01       2.250116513424e-01       1.233695374098e-03       6.474205669501e-02       6.921481780910e-02                      nan      -4.882588760133e-04       6.587924716142e-02 
       3.435416082110e-02      -1.235104964694e+00      -3.909858788627e+01      -5.909070618898e+01       0.000000000000e+00      -8.510098635115e-01      -5.421924988815e+01       2.240009874616e-01       2.240069615191e-01       9.796928349455e-04       6.503411483822e-02       6.954212339830e-02                      nan      -3.669237198933e-04       6.618460604315e-02 
       3.451206713503e-02      -1.235499752278e+00      -3.920129239757e+01      -5.937963826920e+01       0.000000000000e+00      -8.447821195817e-01      -5.447002457001e+01       2.229991033726e-01       2.230045240928e-01       7.088255409412e-04       6.532762426890e-02       6.987070757697e-02                      nan      -2.375764498277e-04       6.649096558242e-02 
       3.467084041087e-02      -1.233729808640e+00      -3.930488066543e+01      -5.966968641434e+01       0.000000000000e+00      -8.396459821843e-01      -5.472182174022e+01       2.219992024405e-01       2.220041577904e-01       4.245838216399e-04       6.562258370379e-02       7.020060227688e-02                      nan      -1.029330616106e-04       6.679838773192e-02 
       3.483050738153e-02      -1.229702944003e+00      -3.940944518537e+01      -5.996089870291e+01       0.000000000000e+00      -8.356363738292e-01      -5.497469400565e+01       2.210012246357e-01       2.210058040559e-01       1.307389975575e-04       6.591908969070e-02       7.053187226650e-02                      nan       3.410153913151e-05       6.710697969966e-02 
       3.499109584590e-02      -1.223354802829e+00      -3.951509669659e+01      -6.025333237942e+01       0.000000000000e+00      -8.327627057631e-01      -5.522870449680e+01       2.200051391467e-01       2.200094320672e-01      -1.686752635691e-04       6.621723597461e-02       7.086459613758e-02                      nan       1.704712624322e-04       6.741686293223e-02 
       3.515263472420e-02      -1.214653042686e+00      -3.962192383079e+01      -6.054706192615e+01       0.000000000000e+00      -8.310099482644e-01      -5.548392706300e+01       2.190109595287e-01       2.190150543577e-01      -4.693843922504e-04       6.651712323225e-02       7.119887212272e-02                      nan       3.030406139880e-04       6.772817996542e-02 
       3.531515411689e-02      -1.203592413581e+00      -3.972996190886e+01      -6.084211334565e+01       0.000000000000e+00      -8.303375887726e-01      -5.574038787026e+01       2.180184771292e-01       2.180224597933e-01      -7.670487250818e-04       6.681879325729e-02       7.153472961712e-02                      nan       4.286737940485e-04       6.804101017407e-02 
       3.547868536756e-02      -1.190204492299e+00      -3.983933098345e+01      -6.113856502803e+01       0.000000000000e+00      -8.306793739313e-01      -5.599816944129e+01       2.170277101028e-01       2.170316628440e-01      -1.057216945893e-03       6.712236480018e-02       7.187227423705e-02                      nan       5.442873256655e-04       6.835550969829e-02 
       3.564326112997e-02      -1.174555147163e+00      -3.995005976506e+01      -6.143646252535e+01       0.000000000000e+00      -8.319419306900e-01      -5.625731334310e+01       2.160384969580e-01       2.160424968272e-01      -1.335478317086e-03       6.742788690392e-02       7.221155857449e-02                      nan       6.469530365673e-04       6.867178255801e-02 
       3.580891543966e-02      -1.156736556786e+00      -4.006232342416e+01      -6.173588523213e+01       0.000000000000e+00      -8.340126820318e-01      -5.651791219842e+01       2.150508648499e-01       2.150549831705e-01      -1.597445917699e-03       6.773551404275e-02       7.255269564712e-02                      nan       7.339207473181e-04       6.899000024471e-02 
       3.597568379052e-02      -1.136883383075e+00      -4.017619830207e+01      -6.203690614039e+01       0.000000000000e+00      -8.367525120784e-01      -5.678003807783e+01       2.140647446396e-01       2.140690451305e-01      -1.838965482880e-03       6.804533286910e-02       7.289577753981e-02                      nan       8.027798321919e-04       6.931030675490e-02 
       3.614360321665e-02      -1.115150319062e+00      -4.029174037751e+01      -6.233958062657e+01       0.000000000000e+00      -8.400068804784e-01      -5.704374566900e+01       2.130799876432e-01       2.130845260201e-01      -2.056038724014e-03       6.835741972291e-02       7.324087201277e-02                      nan       8.514001127972e-04       6.963282576373e-02 
       3.631271238005e-02      -1.091729455905e+00      -4.040905789705e+01      -6.264397614097e+01       0.000000000000e+00      -8.436010941940e-01      -5.730910819954e+01       2.120964984897e-01       2.121013210339e-01      -2.245078652597e-03       6.867188045787e-02       7.358806743652e-02                      nan       8.781613588655e-04       6.995770084594e-02 
       3.648305166451e-02      -1.066839435923e+00      -4.052832956002e+01      -6.295019292225e+01       0.000000000000e+00      -8.473501415640e-01      -5.757623707813e+01       2.111143134729e-01       2.111194563921e-01      -2.402841528642e-03       6.898888104013e-02       7.393750159183e-02                      nan       8.819107722608e-04       7.028512433157e-02 
       3.665466327647e-02      -1.040720854256e+00      -4.064956126858e+01      -6.325829328883e+01       0.000000000000e+00      -8.510585508192e-01      -5.784518562173e+01       2.101332337400e-01       2.101387224672e-01      -2.526424168518e-03       6.930847102554e-02       7.428924277382e-02                      nan       8.619483946784e-04       7.061521368640e-02 
       3.682759135313e-02      -1.013639661500e+00      -4.077300315478e+01      -6.356838684841e+01       0.000000000000e+00      -8.545274658758e-01      -5.811608488688e+01       2.091533311348e-01       2.091591795799e-01      -2.613702330660e-03       6.963086188290e-02       7.464344928822e-02                      nan       8.183172635099e-04       7.094817830263e-02 
