# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.178074789075e-02      -1.070175921002e+00      -3.743426021318e+01      -5.430985316862e+01       0.000000000000e+00      -1.018741046772e+00      -5.007342424259e+01       2.414013663564e-01       2.414236485919e-01       1.722749154874e-03       6.020995427159e-02       6.410526469704e-02                      nan      -3.484912717988e-04       6.106975975007e-02 
       3.192718396829e-02      -1.078878769899e+00      -3.753034003800e+01      -5.458583074517e+01       0.000000000000e+00      -1.011536883410e+00      -5.031276071002e+01       2.403560771330e-01       2.403774861387e-01       1.880774068610e-03       6.048754129911e-02       6.441939373471e-02                      nan      -4.622984610794e-04       6.136788682850e-02 
       3.207415519325e-02      -1.088644711757e+00      -3.762645296693e+01      -5.486232573236e+01       0.000000000000e+00      -1.003436771394e+00      -5.055252991386e+01       2.393138400775e-01       2.393343302824e-01       2.021219031379e-03       6.076569485220e-02       6.473405518095e-02                      nan      -5.686443132728e-04       6.166625025132e-02 
       3.222167613596e-02      -1.099325976500e+00      -3.772258686461e+01      -5.513934527933e+01       0.000000000000e+00      -9.945144197055e-01      -5.079273405993e+01       2.382744846810e-01       2.382939938931e-01       2.141517324268e-03       6.104441883585e-02       6.504925204780e-02                      nan      -6.652476199996e-04       6.196483068169e-02 
       3.236976185693e-02      -1.110762806184e+00      -3.781876318100e+01      -5.541691857434e+01       0.000000000000e+00      -9.848564432351e-01      -5.103339854450e+01       2.372379592472e-01       2.372564379621e-01       2.239236271498e-03       6.132374449295e-02       6.536502034891e-02                      nan      -7.501084593616e-04       6.226363823985e-02 
       3.251842792776e-02      -1.122774904439e+00      -3.791509840991e+01      -5.569508539182e+01       0.000000000000e+00      -9.745689678308e-01      -5.127457239953e+01       2.362043128705e-01       2.362217227041e-01       2.312286310169e-03       6.160376022355e-02       6.568142126133e-02                      nan      -8.214532307257e-04       6.256271652475e-02 
       3.266769045326e-02      -1.135169306099e+00      -3.801157593446e+01      -5.597386151325e+01       0.000000000000e+00      -9.637682424373e-01      -5.151626384990e+01       2.351733940990e-01       2.351897082001e-01       2.358830521175e-03       6.188447058935e-02       6.599846817541e-02                      nan      -8.777576807674e-04       6.286205927099e-02 
       3.281756609471e-02      -1.147743194547e+00      -3.810832305884e+01      -5.625330168268e+01       0.000000000000e+00      -9.525821520904e-01      -5.175853567132e+01       2.341453085479e-01       2.341605157066e-01       2.377312023399e-03       6.216597991890e-02       6.631624276381e-02                      nan      -9.176976760097e-04       6.316173408143e-02 
       3.296807209441e-02      -1.160279572677e+00      -3.820524697068e+01      -5.653339588671e+01       0.000000000000e+00      -9.411482545205e-01      -5.200136283925e+01       2.331197362169e-01       2.331338377102e-01       2.366623382697e-03       6.244823821171e-02       6.663471572723e-02                      nan      -9.402709130315e-04       6.346170012450e-02 
       3.311922630162e-02      -1.172558175336e+00      -3.830254036070e+01      -5.681421646305e+01       0.000000000000e+00      -9.296122694774e-01      -5.224483275190e+01       2.320968780799e-01       2.321098880058e-01       2.326063021300e-03       6.273139315015e-02       6.695399836385e-02                      nan      -9.448071848477e-04       6.376206479914e-02 
       3.327104719986e-02      -1.184353859244e+00      -3.840015063133e+01      -5.709576830073e+01       0.000000000000e+00      -9.181217545525e-01      -5.248893887336e+01       2.310764932244e-01       2.310884368619e-01       2.255245463875e-03       6.301542647067e-02       6.727408531653e-02                      nan      -9.309081309857e-04       6.406281843446e-02 
       3.342355393590e-02      -1.195440493029e+00      -3.849821608107e+01      -5.737811102315e+01       0.000000000000e+00      -9.068277061125e-01      -5.273374956741e+01       2.300586786709e-01       2.300695916288e-01       2.154338417262e-03       6.330044986464e-02       6.759506479702e-02                      nan      -8.986252750140e-04       6.436405256693e-02 
       3.357676635028e-02      -1.205594307118e+00      -3.859676998958e+01      -5.766127406506e+01       0.000000000000e+00      -8.958783189681e-01      -5.297929195046e+01       2.290433308543e-01       2.290532587778e-01       2.023880891531e-03       6.358650321878e-02       6.791697277122e-02                      nan      -8.483374624419e-04       6.466580867592e-02 
       3.373070500968e-02      -1.214596164763e+00      -3.869579512398e+01      -5.794527913977e+01       0.000000000000e+00      -8.854173245075e-01      -5.322557883949e+01       2.280302798142e-01       2.280392773410e-01       1.864901277847e-03       6.387359807081e-02       6.823982927730e-02                      nan      -7.808251735515e-04       6.496811574781e-02 
       3.388539124115e-02      -1.222237983078e+00      -3.879545589999e+01      -5.823019233488e+01       0.000000000000e+00      -8.755815530710e-01      -5.347268815265e+01       2.270196375022e-01       2.270277677161e-01       1.678848727509e-03       6.416186415333e-02       6.856373308285e-02                      nan      -6.972299540802e-04       6.527108859389e-02 
       3.404084716838e-02      -1.228321025798e+00      -3.889575113298e+01      -5.851603216001e+01       0.000000000000e+00      -8.664964485448e-01      -5.372063280104e+01       2.260112127542e-01       2.260185460194e-01       1.467647509785e-03       6.445131548576e-02       6.888870167935e-02                      nan      -5.990765948713e-04       6.557476317650e-02 
       3.419709575014e-02      -1.232664018664e+00      -3.899674991584e+01      -5.880285303558e+01       0.000000000000e+00      -8.582739867875e-01      -5.396946618951e+01       2.250049954164e-01       2.250116083356e-01       1.233676640343e-03       6.474203285816e-02       6.921480649526e-02                      nan      -4.882454020514e-04       6.587923408822e-02 
       3.435416082110e-02      -1.235104931075e+00      -3.909860883662e+01      -5.909071861018e+01       0.000000000000e+00      -8.510102179449e-01      -5.421926331402e+01       2.240010463252e-01       2.240070204413e-01       9.796916569448e-04       6.503413615971e-02       6.954214111383e-02                      nan      -3.669224077029e-04       6.618462364446e-02 
       3.451206713503e-02      -1.235499534342e+00      -3.920129933444e+01      -5.937964913883e+01       0.000000000000e+00      -8.447821340855e-01      -5.447003449351e+01       2.229991491129e-01       2.230045698595e-01       7.088330678728e-04       6.532763259589e-02       6.987072233405e-02                      nan      -2.375779443717e-04       6.649097890542e-02 
       3.467084041087e-02      -1.233728970843e+00      -3.930490787150e+01      -5.966969709037e+01       0.000000000000e+00      -8.396470119764e-01      -5.472183474244e+01       2.219992575642e-01       2.220042129718e-01       4.245732429007e-04       6.562260651634e-02       7.020061867643e-02                      nan      -1.029293546867e-04       6.679840433599e-02 
       3.483050738153e-02      -1.229703150176e+00      -3.940945291593e+01      -5.996090738244e+01       0.000000000000e+00      -8.356365191246e-01      -5.497470228746e+01       2.210012608889e-01       2.210058403123e-01       1.307395953709e-04       6.591910084263e-02       7.053188376961e-02                      nan       3.410140072231e-05       6.710699071839e-02 
       3.499109584590e-02      -1.223356039131e+00      -3.951509761674e+01      -6.025334106203e+01       0.000000000000e+00      -8.327624831161e-01      -5.522871170766e+01       2.200051702661e-01       2.200094631343e-01      -1.686713876853e-04       6.621724274383e-02       7.086460657910e-02                      nan       1.704704853242e-04       6.741687246930e-02 
       3.515263472420e-02      -1.214651648334e+00      -3.962192507830e+01      -6.054706877659e+01       0.000000000000e+00      -8.310109526465e-01      -5.548393280884e+01       2.190109856827e-01       2.190150806346e-01      -4.693814313226e-04       6.651713043938e-02       7.119888065660e-02                      nan       3.030379392075e-04       6.772818798815e-02 
       3.531515411689e-02      -1.203592763729e+00      -3.972996985323e+01      -6.084212237519e+01       0.000000000000e+00      -8.303376635081e-01      -5.574039647183e+01       2.180185140183e-01       2.180224966763e-01      -7.670488237845e-04       6.681880485542e-02       7.153474159473e-02                      nan       4.286741323197e-04       6.804102163637e-02 
       3.547868536756e-02      -1.190204720647e+00      -3.983933901865e+01      -6.113857418012e+01       0.000000000000e+00      -8.306795167303e-01      -5.599817815552e+01       2.170277468367e-01       2.170316995803e-01      -1.057216448207e-03       6.712237649911e-02       7.187228633507e-02                      nan       5.442872220632e-04       6.835552127987e-02 
       3.564326112997e-02      -1.174556191668e+00      -3.995008284392e+01      -6.143647355926e+01       0.000000000000e+00      -8.319416716305e-01      -5.625732599411e+01       2.160385483954e-01       2.160425482326e-01      -1.335484247340e-03       6.742790918436e-02       7.221157491231e-02                      nan       6.469595080960e-04       6.867179917681e-02 
       3.580891543966e-02      -1.156736794404e+00      -4.006233162440e+01      -6.173589463159e+01       0.000000000000e+00      -8.340128244050e-01      -5.651792113987e+01       2.150509018339e-01       2.150550201564e-01      -1.597445519205e-03       6.773552603071e-02       7.255270805701e-02                      nan       7.339206771334e-04       6.899001212089e-02 
       3.597568379052e-02      -1.136883597860e+00      -4.017620702838e+01      -6.203691576913e+01       0.000000000000e+00      -8.367526694595e-01      -5.678004728906e+01       2.140647823746e-01       2.140690828694e-01      -1.838964715807e-03       6.804534529010e-02       7.289579029871e-02                      nan       8.027794982278e-04       6.931031898423e-02 
       3.614360321665e-02      -1.115150971968e+00      -4.029174861139e+01      -6.233959023771e+01       0.000000000000e+00      -8.400068093374e-01      -5.704375479217e+01       2.130800242943e-01       2.130845626407e-01      -2.056049984669e-03       6.835743181597e-02       7.324088456461e-02                      nan       8.514078514022e-04       6.963283762894e-02 
       3.631271238005e-02      -1.091729704499e+00      -4.040906631867e+01      -6.264398591641e+01       0.000000000000e+00      -8.436012368068e-01      -5.730911748159e+01       2.120965357993e-01       2.121013583451e-01      -2.245078451696e-03       6.867189287265e-02       7.358808031484e-02                      nan       8.781613540078e-04       6.995771316261e-02 
       3.648305166451e-02      -1.066839676642e+00      -4.052833787442e+01      -6.295020278556e+01       0.000000000000e+00      -8.473502865735e-01      -5.757624641428e+01       2.111143506550e-01       2.111194935762e-01      -2.402841051685e-03       6.898889348467e-02       7.393751455594e-02                      nan       8.819105562324e-04       7.028513672482e-02 
