# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.807911997330e-02      -8.218714946894e-01      -4.170751539868e+01      -6.580218452517e+01       0.000000000000e+00      -8.567388832002e-01      -6.007455451487e+01       2.023158397729e-01       2.023235834781e-01      -2.154552524571e-03       7.197601695100e-02       7.720113424957e-02                      nan      -2.047392741750e-05       7.337165539234e-02 
       3.826444325354e-02      -7.977491763638e-01      -4.185292047067e+01      -6.613161429799e+01       0.000000000000e+00      -8.522589559222e-01      -6.036460534449e+01       2.013410349501e-01       2.013488222738e-01      -1.950147950887e-03       7.232559252571e-02       7.757938286895e-02                      nan      -1.799344886980e-04       7.373302705754e-02 
       3.845158963247e-02      -7.752621853166e-01      -4.200179847111e+01      -6.646398759626e+01       0.000000000000e+00      -8.463900334264e-01      -6.065761043976e+01       2.003663909089e-01       2.003741361150e-01      -1.720044068946e-03       7.267933786102e-02       7.796131967538e-02                      nan      -3.364960660178e-04       7.409864876727e-02 
       3.864063071773e-02      -7.546302549928e-01      -4.215429308455e+01      -6.679942439849e+01       0.000000000000e+00      -8.391610553997e-01      -6.095369419306e+01       1.993917059980e-01       1.993993165224e-01      -1.468886407279e-03       7.303741916016e-02       7.834709488846e-02                      nan      -4.851486504066e-04       7.446864077241e-02 
       3.883164197941e-02      -7.360362406548e-01      -4.231075784786e+01      -6.713811311325e+01       0.000000000000e+00      -8.306511240235e-01      -6.125306997313e+01       1.984170505407e-01       1.984244294362e-01      -1.201856597457e-03       7.340015607679e-02       7.873697053316e-02                      nan      -6.209147040019e-04       7.484322479274e-02 
       3.902470302655e-02      -7.196257115474e-01      -4.247122677692e+01      -6.748015914196e+01       0.000000000000e+00      -8.209768680056e-01      -6.155583261153e+01       1.974420605663e-01       1.974491080553e-01      -9.245720374612e-04       7.376765032536e-02       7.913106340539e-02                      nan      -7.389059586167e-04       7.522246012853e-02 
       3.921989790844e-02      -7.055042031657e-01      -4.263603000964e+01      -6.782576377893e+01       0.000000000000e+00      -8.103028739948e-01      -6.186220188713e+01       1.964667520727e-01       1.964733681866e-01      -6.429718515437e-04       7.414021741469e-02       7.952964560400e-02                      nan      -8.345761931513e-04       7.560655205106e-02 
       3.941731544346e-02      -6.937240402462e-01      -4.280537028996e+01      -6.817505784882e+01       0.000000000000e+00      -7.988347874565e-01      -6.217231964227e+01       1.954908383593e-01       1.954969255743e-01      -3.630783492538e-04       7.451806706131e-02       7.993288575466e-02                      nan      -9.039240216569e-04       7.599559554727e-02 
       3.961704957874e-02      -6.843025754044e-01      -4.297947453758e+01      -6.852824546006e+01       0.000000000000e+00      -7.868125457479e-01      -6.248639085014e+01       1.945142073788e-01       1.945196729094e-01      -9.106240137399e-05       7.490146673631e-02       8.034104320437e-02                      nan      -9.435334570586e-04       7.638975512177e-02 
       3.981919978381e-02      -6.772039659483e-01      -4.315868051280e+01      -6.888553028858e+01       0.000000000000e+00      -7.745096291608e-01      -6.280463730542e+01       1.935367472282e-01       1.935415061523e-01       1.671617911882e-04       7.529074068561e-02       8.075439166393e-02                      nan      -9.509198135882e-04       7.678920703798e-02 
       4.002387148228e-02      -6.723468679453e-01      -4.334322782482e+01      -6.924710251957e+01       0.000000000000e+00      -7.622225264462e-01      -6.312725368696e+01       1.925582195421e-01       1.925621974932e-01       4.059466554201e-04       7.568615835246e-02       8.117317500188e-02                      nan      -9.245597867049e-04       7.719408590482e-02 
       4.023117652610e-02      -6.696015654101e-01      -4.353340451390e+01      -6.961317136608e+01       0.000000000000e+00      -7.502632466321e-01      -6.345445719679e+01       1.915783939839e-01       1.915815300962e-01       6.201934446645e-04       7.608802430499e-02       8.159766287573e-02                      nan      -8.641449811689e-04       7.760454602245e-02 
       4.044123371716e-02      -6.687992726180e-01      -4.372951423335e+01      -6.998396649563e+01       0.000000000000e+00      -7.389486706127e-01      -6.378648351368e+01       1.905970560662e-01       1.905993056628e-01       8.054156563459e-04       7.649667088801e-02       8.202815263929e-02                      nan      -7.706032238444e-04       7.802076285960e-02 
       4.065416938230e-02      -6.697336414031e-01      -4.393196755884e+01      -7.035975379927e+01       0.000000000000e+00      -7.285883831395e-01      -6.412361404355e+01       1.896140635178e-01       1.896154009115e-01       9.580952359109e-04       7.691250263561e-02       8.246499694391e-02                      nan      -6.463099784011e-04       7.844296698962e-02 
       4.087011800810e-02      -6.721664638435e-01      -4.414114488996e+01      -7.074078833177e+01       0.000000000000e+00      -7.194738806808e-01      -6.446611582185e+01       1.886291700879e-01       1.886295906209e-01       1.075525104068e-03       7.733590729410e-02       8.290853205863e-02                      nan      -4.949447138672e-04       7.887137112959e-02 
       4.108922294299e-02      -6.758317327295e-01      -4.435731459095e+01      -7.112732718083e+01       0.000000000000e+00      -7.118593971292e-01      -6.481423874074e+01       1.876420102411e-01       1.876415323114e-01       1.156414315838e-03       7.776722282398e-02       8.335907743497e-02                      nan      -3.217076166302e-04       7.930617484875e-02 
       4.131163717545e-02      -6.804542247195e-01      -4.458098209963e+01      -7.151968808518e+01       0.000000000000e+00      -7.059540349951e-01      -6.516831903908e+01       1.866524047924e-01       1.866510712642e-01       1.200569928515e-03       7.820694074891e-02       8.381705861652e-02                      nan      -1.330819073291e-04       7.974769206396e-02 
       4.153752419801e-02      -6.857501222547e-01      -4.481253281213e+01      -7.191816170843e+01       0.000000000000e+00      -7.019036020928e-01      -6.552865093964e+01       1.856599656111e-01       1.856578443470e-01       1.209244731130e-03       7.865548461173e-02       8.428284801338e-02                      nan       6.324337964717e-05       8.019619706406e-02 
       4.176705896879e-02      -6.914436929121e-01      -4.505257069885e+01      -7.232314747512e+01       0.000000000000e+00      -6.997819012418e-01      -6.589565107384e+01       1.846645872480e-01       1.846617713643e-01       1.184945847313e-03       7.911345262468e-02       8.475698002087e-02                      nan       2.586060749794e-04       8.065213514152e-02 
       4.200042898355e-02      -6.972731153969e-01      -4.530146841593e+01      -7.273493923194e+01       0.000000000000e+00      -6.995733303631e-01      -6.626961269123e+01       1.836656977029e-01       1.836623040332e-01       1.131722132028e-03       7.958126773093e-02       8.523982439342e-02                      nan       4.436790014124e-04       8.111581594185e-02 
       4.223783547389e-02      -7.030025499637e-01      -4.555982621478e+01      -7.315396096620e+01       0.000000000000e+00      -7.011739337167e-01      -6.665097033875e+01       1.826630438661e-01       1.826592116582e-01       1.054687906109e-03       8.005955162231e-02       8.573193853276e-02                      nan       6.087734034149e-04       8.158774987585e-02 
       4.247949474925e-02      -7.084367256552e-01      -4.582836548525e+01      -7.358068252112e+01       0.000000000000e+00      -7.043763588946e-01      -6.704021460349e+01       1.816564188131e-01       1.816523060078e-01       9.601617465258e-04       8.054902041988e-02       8.623395033006e-02                      nan       7.444334903762e-04       8.206854966560e-02 
       4.272563970381e-02      -7.134552600595e-01      -4.610758832107e+01      -7.401548349147e+01       0.000000000000e+00      -7.088640536397e-01      -6.743772776690e+01       1.806451762612e-01       1.806409549205e-01       8.553199217616e-04       8.105022094828e-02       8.674634231858e-02                      nan       8.417850234910e-04       8.255871329176e-02 
       4.297652151252e-02      -7.179562022297e-01      -4.639816571517e+01      -7.445888176542e+01       0.000000000000e+00      -7.142352690305e-01      -6.784403065674e+01       1.796289474433e-01       1.796247990075e-01       7.478439344074e-04       8.156388852238e-02       8.726978624687e-02                      nan       8.932005508161e-04       8.305895127281e-02 
       4.323241154501e-02      -7.219654087985e-01      -4.670100568616e+01      -7.491142771982e+01       0.000000000000e+00      -7.199842205518e-01      -6.825970914716e+01       1.786073809133e-01       1.786034882627e-01       6.453596627635e-04       8.209088980790e-02       8.780502163616e-02                      nan       8.929871462667e-04       8.357007885214e-02 
       4.349360353122e-02      -7.254531590408e-01      -4.701688547235e+01      -7.537371614792e+01       0.000000000000e+00      -7.255706895612e-01      -6.868536314902e+01       1.775800176525e-01       1.775765580618e-01       5.552336034078e-04       8.263206875831e-02       8.835281960483e-02                      nan       8.381535251497e-04       8.409296843706e-02 
       4.376041601845e-02      -7.285629791201e-01      -4.734665915655e+01      -7.584632649380e+01       0.000000000000e+00      -7.303777578425e-01      -6.912159421449e+01       1.765462097696e-01       1.765433457859e-01       4.838942460714e-04       8.318829551651e-02       8.891393546047e-02                      nan       7.284174944515e-04       8.462850584733e-02 
       4.403319516735e-02      -7.313221402735e-01      -4.769134363492e+01      -7.632997130953e+01       0.000000000000e+00      -7.338285190767e-01      -6.956913667172e+01       1.755054955258e-01       1.755033661048e-01       4.364531873262e-04       8.376061561387e-02       8.948930642481e-02                      nan       5.674576897316e-04       8.517778135788e-02 
       4.431231794305e-02      -7.342013640042e-01      -4.805203884111e+01      -7.682539446789e+01       0.000000000000e+00      -7.352518348085e-01      -7.002876929770e+01       1.744572941884e-01       1.744560045005e-01       4.152942601349e-04       8.435014855588e-02       9.007991072298e-02                      nan       3.618172157737e-04       8.574191648700e-02 
       4.459819576870e-02      -7.372806592162e-01      -4.842992406899e+01      -7.733344421071e+01       0.000000000000e+00      -7.341687049127e-01      -7.050136450927e+01       1.734010520112e-01       1.734006640896e-01       4.199793144186e-04       8.495812047680e-02       9.068685889679e-02                      nan       1.234988861812e-04       8.632217466166e-02 
       4.489127872208e-02      -7.412478261946e-01      -4.882624140023e+01      -7.785495055761e+01       0.000000000000e+00      -7.300300399159e-01      -7.098779863103e+01       1.723359383729e-01       1.723364630903e-01       4.451746580019e-04       8.558578739600e-02       9.131124112587e-02                      nan      -1.328464009817e-04       8.691974394043e-02 
