# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.908376554696e-02      -1.146147539210e+00      -3.555711104080e+01      -4.913304674242e+01       0.000000000000e+00      -1.015941867576e+00      -4.557445102427e+01       2.618708540252e-01       2.618847697395e-01      -9.493034299142e-04       5.499072118237e-02       5.819466266481e-02                      nan       6.684641157100e-04       5.545007743956e-02 
       2.922227344183e-02      -1.134426066911e+00      -3.566015880229e+01      -4.940336763233e+01       0.000000000000e+00      -1.017788249645e+00      -4.581006652769e+01       2.607631000709e-01       2.607787095104e-01      -9.455940872002e-04       5.526450293967e-02       5.850438226731e-02                      nan       7.298551346015e-04       5.574330805787e-02 
       2.936111125182e-02      -1.122828840210e+00      -3.576256931925e+01      -4.967384145664e+01       0.000000000000e+00      -1.020101909906e+00      -4.604571210607e+01       2.596588271562e-01       2.596760278255e-01      -9.204607040874e-04       5.553823850046e-02       5.881413643524e-02                      nan       7.782662698551e-04       5.603684089768e-02 
       2.950028711498e-02      -1.111518602350e+00      -3.586435089396e+01      -4.994447702045e+01       0.000000000000e+00      -1.022767466952e+00      -4.628139765097e+01       2.585579927152e-01       2.585766683452e-01      -8.738331728344e-04       5.581193944012e-02       5.912393622407e-02                      nan       8.127511484794e-04       5.633067345524e-02 
       2.963980940692e-02      -1.100655836665e+00      -3.596556532640e+01      -5.021529237617e+01       0.000000000000e+00      -1.025663134512e+00      -4.651714897980e+01       2.574606343590e-01       2.574806568702e-01      -8.059812327144e-04       5.608564945198e-02       5.943380985325e-02                      nan       8.326037198932e-04       5.662481816725e-02 
       2.977968674934e-02      -1.090397302250e+00      -3.606622531431e+01      -5.048630262818e+01       0.000000000000e+00      -1.028662459486e+00      -4.675298156332e+01       2.563667339358e-01       2.563879651272e-01      -7.174954348054e-04       5.635938681877e-02       5.974377656869e-02                      nan       8.373654956405e-04       5.691927285596e-02 
       2.991992801888e-02      -1.080892690616e+00      -3.616636759514e+01      -5.075752015186e+01       0.000000000000e+00      -1.031637581448e+00      -4.698891235622e+01       2.552762700007e-01       2.552985632426e-01      -6.092341379315e-04       5.663317900929e-02       6.005385441091e-02                      nan       8.268076035969e-04       5.721403336021e-02 
       3.006054235642e-02      -1.072283304523e+00      -3.626602049734e+01      -5.102896166511e+01       0.000000000000e+00      -1.034460443007e+00      -4.722496034895e+01       2.541892350734e-01       2.542124374789e-01      -4.823745307200e-04       5.690705349688e-02       6.036406645488e-02                      nan       8.009704321914e-04       5.750909656364e-02 
       3.020153917674e-02      -1.064699522938e+00      -3.636517807681e+01      -5.130063429908e+01       0.000000000000e+00      -1.037004732500e+00      -4.746113111740e+01       2.531055376871e-01       2.531294917897e-01      -3.383698008856e-04       5.718101363055e-02       6.067441833321e-02                      nan       7.601473571481e-04       5.780443922911e-02 
       3.034292817872e-02      -1.058259684976e+00      -3.646393016390e+01      -5.157256882422e+01       0.000000000000e+00      -1.039149026597e+00      -4.769746455407e+01       2.520252767772e-01       2.520498225970e-01      -1.789771839632e-04       5.745512577157e-02       6.098495855740e-02                      nan       7.049130698734e-04       5.810008005960e-02 
       3.048471935591e-02      -1.053066386091e+00      -3.656224722933e+01      -5.184476879003e+01       0.000000000000e+00      -1.040777476795e+00      -4.793395921281e+01       2.509483163327e-01       2.509732932487e-01      -6.209121463344e-06       5.772938025303e-02       6.129568544003e-02                      nan       6.360999893357e-04       5.839598364746e-02 
       3.062692300766e-02      -1.049205141896e+00      -3.666023070242e+01      -5.211726592157e+01       0.000000000000e+00      -1.041784129886e+00      -4.817065723240e+01       2.498747534459e-01       2.499000014876e-01       1.776812041253e-04       5.800384985427e-02       6.160664962316e-02                      nan       5.547967116338e-04       5.869216823628e-02 
       3.076954975073e-02      -1.046745450372e+00      -3.675781848237e+01      -5.239005721689e+01       0.000000000000e+00      -1.042071002484e+00      -4.840754629744e+01       2.488043837290e-01       2.488297452796e-01       3.702352299711e-04       5.827850372983e-02       6.191783637580e-02                      nan       4.623052798214e-04       5.898858184681e-02 
       3.091261053153e-02      -1.045734782505e+00      -3.685512764991e+01      -5.266318150194e+01       0.000000000000e+00      -1.041555387509e+00      -4.864467642970e+01       2.477373406130e-01       2.477626609372e-01       5.687855067352e-04       5.855342788082e-02       6.222930754368e-02                      nan       3.601696373306e-04       5.928525157217e-02 
       3.105611663883e-02      -1.046200873269e+00      -3.695211700589e+01      -5.293664044258e+01       0.000000000000e+00      -1.040165837370e+00      -4.888204203564e+01       2.466734504248e-01       2.466985809800e-01       7.705310951543e-04       5.882860574502e-02       6.254105686079e-02                      nan       2.500879545277e-04       5.958213296281e-02 
       3.120007971717e-02      -1.048155081216e+00      -3.704888037649e+01      -5.321046895451e+01       0.000000000000e+00      -1.037844916270e+00      -4.911968593398e+01       2.456127931230e-01       2.456375928965e-01       9.725528701121e-04       5.910410833685e-02       6.285313788217e-02                      nan       1.339380929942e-04       5.987924360791e-02 
       3.134451178094e-02      -1.051579006605e+00      -3.714546593039e+01      -5.348468833961e+01       0.000000000000e+00      -1.034554870218e+00      -4.935763233417e+01       2.445553414067e-01       2.445796780591e-01       1.171830378867e-03       5.937997619093e-02       6.316558057888e-02                      nan       1.377630754250e-05       6.017657782090e-02 
       3.148942522908e-02      -1.056433629075e+00      -3.724185348189e+01      -5.375931073702e+01       0.000000000000e+00      -1.030273755718e+00      -4.959588693692e+01       2.435009713188e-01       2.435247307331e-01       1.365313313405e-03       5.965621021983e-02       6.347839428899e-02                      nan      -1.082046480373e-04       6.047410851331e-02 
       3.163483286058e-02      -1.062660638522e+00      -3.733809514406e+01      -5.403436010946e+01       0.000000000000e+00      -1.024997121072e+00      -4.983447645055e+01       2.424496626769e-01       2.424727338794e-01       1.549950881380e-03       5.993285474425e-02       6.379161322728e-02                      nan      -2.297104730064e-04       6.077183701536e-02 
       3.178074789075e-02      -1.070177233983e+00      -3.743426248993e+01      -5.430986802851e+01       0.000000000000e+00      -1.018740680212e+00      -5.007343668206e+01       2.414014334904e-01       2.414237156702e-01       1.722742418402e-03       6.020996885724e-02       6.410528296324e-02                      nan      -3.484894064959e-04       6.106977661225e-02 
       3.192718396829e-02      -1.078880498418e+00      -3.753036428410e+01      -5.458585095387e+01       0.000000000000e+00      -1.011536469358e+00      -5.031278100204e+01       2.403561828898e-01       2.403775918028e-01       1.880762314717e-03       6.048757004460e-02       6.441942157806e-02                      nan      -4.622942985181e-04       6.136791354797e-02 
       3.207415519325e-02      -1.088645327009e+00      -3.762648122725e+01      -5.486234744126e+01       0.000000000000e+00      -1.003437218386e+00      -5.055255205489e+01       2.393139536982e-01       2.393344439103e-01       2.021218414747e-03       6.076572738537e-02       6.473408533554e-02                      nan      -5.686443785010e-04       6.166627961280e-02 
       3.222167613596e-02      -1.099326372733e+00      -3.772260518278e+01      -5.513936465666e+01       0.000000000000e+00      -9.945148202797e-01      -5.079275271822e+01       2.382745804883e-01       2.382940897140e-01       2.141517395588e-03       6.104444429577e-02       6.504927802240e-02                      nan      -6.652474081224e-04       6.196485558579e-02 
       3.236976185693e-02      -1.110762171503e+00      -3.781878102228e+01      -5.541693807641e+01       0.000000000000e+00      -9.848575605591e-01      -5.103341721873e+01       2.372380540963e-01       2.372565328828e-01       2.239257895168e-03       6.132376961454e-02       6.536504629319e-02                      nan      -7.501187813324e-04       6.226366338902e-02 
       3.251842792776e-02      -1.122773897840e+00      -3.791510325853e+01      -5.569510293776e+01       0.000000000000e+00      -9.745702023698e-01      -5.127458740820e+01       2.362043889427e-01       2.362217988507e-01       2.312325250881e-03       6.160377578764e-02       6.568144305649e-02                      nan      -8.214714651026e-04       6.256273709691e-02 
       3.266769045326e-02      -1.135169710442e+00      -3.801159421393e+01      -5.597388155987e+01       0.000000000000e+00      -9.637686481829e-01      -5.151628304530e+01       2.351734899758e-01       2.351898040917e-01       2.358831035744e-03       6.188449661447e-02       6.599849492398e-02                      nan      -8.777576116199e-04       6.286208489424e-02 
       3.281756609471e-02      -1.147742778903e+00      -3.810829892255e+01      -5.625331324791e+01       0.000000000000e+00      -9.525825849472e-01      -5.175854120239e+01       2.341453399809e-01       2.341605471984e-01       2.377328202859e-03       6.216597944656e-02       6.631625325227e-02                      nan      -9.177073842213e-04       6.316174265041e-02 
       3.296807209441e-02      -1.160279993789e+00      -3.820526602213e+01      -5.653341656770e+01       0.000000000000e+00      -9.411486661096e-01      -5.200138267295e+01       2.331198334061e-01       2.331339349139e-01       2.366624116281e-03       6.244826513227e-02       6.663474333226e-02                      nan      -9.402709137004e-04       6.346172658146e-02 
       3.311922630162e-02      -1.172558604394e+00      -3.830255959257e+01      -5.681423741603e+01       0.000000000000e+00      -9.296126823541e-01      -5.224485283525e+01       2.320969755813e-01       2.321099855217e-01       2.326063865496e-03       6.273142040119e-02       6.695402631347e-02                      nan      -9.448072404093e-04       6.376209158692e-02 
       3.327104719986e-02      -1.184354299404e+00      -3.840017013251e+01      -5.709578955757e+01       0.000000000000e+00      -9.181221616507e-01      -5.248895924636e+01       2.310765910797e-01       2.310885347336e-01       2.255244575817e-03       6.301545407236e-02       6.727411364373e-02                      nan      -9.309070926551e-04       6.406284555902e-02 
       3.342355393590e-02      -1.195441086498e+00      -3.849822868587e+01      -5.737813089116e+01       0.000000000000e+00      -9.068279961942e-01      -5.273376771422e+01       2.300587658310e-01       2.300696787767e-01       2.154352665151e-03       6.330047326484e-02       6.759509044254e-02                      nan      -8.986333158701e-04       6.436407707271e-02 
