# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.867014336763e-02      -1.180452874508e+00      -3.524403061288e+01      -4.832289957378e+01       0.000000000000e+00      -1.014230375776e+00      -4.486766860668e+01       2.652153078580e-01       2.652236877796e-01      -8.368389128768e-04       5.416895860319e-02       5.726558361219e-02                      nan       4.186917691460e-04       5.457215423376e-02 
       2.880770808975e-02      -1.169319341601e+00      -3.534907517870e+01      -4.859282320161e+01       0.000000000000e+00      -1.014069429042e+00      -4.510326668633e+01       2.640969480772e-01       2.641072315439e-01      -8.941940552366e-04       5.444297153236e-02       5.757527864483e-02                      nan       5.114993232796e-04       5.486451131225e-02 
       2.894557965859e-02      -1.157831842051e+00      -3.545342939590e+01      -4.886286855430e+01       0.000000000000e+00      -1.014669501284e+00      -4.533885632744e+01       2.629821351171e-01       2.629942699419e-01      -9.319647420063e-04       5.471688648381e-02       5.788496683967e-02                      nan       5.952415917428e-04       5.515714876239e-02 
       2.908376554696e-02      -1.146147927138e+00      -3.555710155311e+01      -4.913304370601e+01       0.000000000000e+00      -1.015941239897e+00      -4.557444704561e+01       2.618708274693e-01       2.618847431901e-01      -9.493285319349e-04       5.499071104142e-02       5.819465737302e-02                      nan       6.684718670149e-04       5.545007113719e-02 
       2.922227344183e-02      -1.134426007381e+00      -3.566015676873e+01      -4.940336556768e+01       0.000000000000e+00      -1.017788201710e+00      -4.581006452624e+01       2.607630874921e-01       2.607786969325e-01      -9.455940665267e-04       5.526450017349e-02       5.850437946589e-02                      nan       7.298551527004e-04       5.574330536998e-02 
       2.936111125182e-02      -1.122828780725e+00      -3.576256727096e+01      -4.967383936363e+01       0.000000000000e+00      -1.020101861750e+00      -4.604571007927e+01       2.596588145426e-01       2.596760152127e-01      -9.204606814594e-04       5.553823570368e-02       5.881413359858e-02                      nan       7.782662875649e-04       5.603683817668e-02 
       2.950028711498e-02      -1.111518382791e+00      -3.586433428714e+01      -4.994447197213e+01       0.000000000000e+00      -1.022767239488e+00      -4.628139089807e+01       2.585579517822e-01       2.585766274366e-01      -8.738429440417e-04       5.581192621843e-02       5.912392760207e-02                      nan       8.127551631295e-04       5.633066427800e-02 
       2.963980940692e-02      -1.100655776992e+00      -3.596556321690e+01      -5.021529021932e+01       0.000000000000e+00      -1.025663086157e+00      -4.651714689141e+01       2.574606216137e-01       2.574806441253e-01      -8.059811766798e-04       5.608564657177e-02       5.943380693237e-02                      nan       8.326037209030e-04       5.662481536587e-02 
       2.977968674934e-02      -1.090397242674e+00      -3.606622317913e+01      -5.048630043991e+01       0.000000000000e+00      -1.028662410884e+00      -4.675297944535e+01       2.563667211349e-01       2.563879523267e-01      -7.174953696654e-04       5.635938389975e-02       5.974377360713e-02                      nan       8.373654913426e-04       5.691927001587e-02 
       2.991992801888e-02      -1.080892631254e+00      -3.616636543415e+01      -5.075751793186e+01       0.000000000000e+00      -1.031637532568e+00      -4.698891020838e+01       2.552762571450e-01       2.552985503871e-01      -6.092340621716e-04       5.663317605122e-02       6.005385140835e-02                      nan       8.268075924546e-04       5.721403048114e-02 
       3.006054235642e-02      -1.072283010460e+00      -3.626603219357e+01      -5.102896262531e+01       0.000000000000e+00      -1.034460537179e+00      -4.722496299059e+01       2.541892490458e-01       2.542124515177e-01      -4.823805625670e-04       5.690705948704e-02       6.036406927515e-02                      nan       8.009752219525e-04       5.750909971541e-02 
       3.020153917674e-02      -1.064699464047e+00      -3.636517586421e+01      -5.130063201466e+01       0.000000000000e+00      -1.037004682907e+00      -4.746112890904e+01       2.531055247223e-01       2.531294788248e-01      -3.383697128741e-04       5.718101059339e-02       6.067441524744e-02                      nan       7.601473360534e-04       5.780443627078e-02 
       3.034292817872e-02      -1.058259391858e+00      -3.646392781625e+01      -5.157256646849e+01       0.000000000000e+00      -1.039149051707e+00      -4.769746226318e+01       2.520252631344e-01       2.520498089874e-01      -1.789809539559e-04       5.745512255677e-02       6.098495531683e-02                      nan       7.049160173372e-04       5.810007690792e-02 
       3.048471935591e-02      -1.053066327735e+00      -3.656224490674e+01      -5.184476642924e+01       0.000000000000e+00      -1.040777425997e+00      -4.793395692493e+01       2.509483031651e-01       2.509732800805e-01      -6.209028924162e-06       5.772937709948e-02       6.129568224869e-02                      nan       6.360999598324e-04       5.839598058586e-02 
       3.062692300766e-02      -1.049205083821e+00      -3.666022841342e+01      -5.211726353827e+01       0.000000000000e+00      -1.041784079020e+00      -4.817065493162e+01       2.498747403225e-01       2.498999883636e-01       1.776812996064e-04       5.800384669705e-02       6.160664641017e-02                      nan       5.547966785495e-04       5.869216515671e-02 
       3.076954975073e-02      -1.046745392892e+00      -3.675781616284e+01      -5.239005479898e+01       0.000000000000e+00      -1.042070950958e+00      -4.840754396370e+01       2.488043705454e-01       2.488297320951e-01       3.702353271804e-04       5.827850052895e-02       6.191783311780e-02                      nan       4.623052410276e-04       5.898857872412e-02 
       3.091261053153e-02      -1.045734738424e+00      -3.685514350037e+01      -5.266318241519e+01       0.000000000000e+00      -1.041555454059e+00      -4.864467970009e+01       2.477373564944e-01       2.477626768428e-01       5.687869695210e-04       5.855343591070e-02       6.222931080098e-02                      nan       3.601696558881e-04       5.928525549249e-02 
       3.105611663883e-02      -1.046201719890e+00      -3.695211454635e+01      -5.293663795766e+01       0.000000000000e+00      -1.040165321019e+00      -4.888203963517e+01       2.466734371348e-01       2.466985675962e-01       7.705349184042e-04       5.882860236222e-02       6.254105351073e-02                      nan       2.500832193077e-04       5.958212974828e-02 
       3.120007971717e-02      -1.048156583583e+00      -3.704887792064e+01      -5.321046642273e+01       0.000000000000e+00      -1.037844010119e+00      -4.911968350271e+01       2.456127795048e-01       2.456375791235e-01       9.725551874838e-04       5.910410496272e-02       6.285313445946e-02                      nan       1.339323788526e-04       5.987924028694e-02 
       3.134451178094e-02      -1.051578950043e+00      -3.714546350255e+01      -5.348468578259e+01       0.000000000000e+00      -1.034554816516e+00      -4.935762987026e+01       2.445553280090e-01       2.445796646600e-01       1.171830455861e-03       5.937997282077e-02       6.316557714201e-02                      nan       1.377626236004e-05       6.017657452714e-02 
       3.148942522908e-02      -1.056433573591e+00      -3.724185107449e+01      -5.375930815557e+01       0.000000000000e+00      -1.030273701500e+00      -4.959588445646e+01       2.435009579536e-01       2.435247173663e-01       1.365313379626e-03       5.965620683717e-02       6.347839082678e-02                      nan      -1.082046934626e-04       6.047410519696e-02 
       3.163483286058e-02      -1.062659767016e+00      -3.733809663755e+01      -5.403435832427e+01       0.000000000000e+00      -1.024997666987e+00      -4.983447523182e+01       2.424496563118e-01       2.424727275808e-01       1.549956136813e-03       5.993285436401e-02       6.379161139372e-02                      nan      -2.297113305352e-04       6.077183558718e-02 
       3.178074789075e-02      -1.070177072807e+00      -3.743425999795e+01      -5.430986536745e+01       0.000000000000e+00      -1.018740691576e+00      -5.007343412248e+01       2.414014199242e-01       2.414237021103e-01       1.722743277082e-03       6.020996536971e-02       6.410527939753e-02                      nan      -3.484896802432e-04       6.106977321050e-02 
       3.192718396829e-02      -1.078880820232e+00      -3.753038531738e+01      -5.458585290204e+01       0.000000000000e+00      -1.011536456413e+00      -5.031278594458e+01       2.403562052022e-01       2.403776141000e-01       1.880762864002e-03       6.048758108337e-02       6.441942673023e-02                      nan      -4.622933713989e-04       6.136791946025e-02 
       3.207415519325e-02      -1.088645271250e+00      -3.762647867755e+01      -5.486234470527e+01       0.000000000000e+00      -1.003437161430e+00      -5.055254942628e+01       2.393139400642e-01       2.393344302744e-01       2.021218420101e-03       6.076572380515e-02       6.473408167127e-02                      nan      -5.686444120149e-04       6.166627610165e-02 
       3.222167613596e-02      -1.099326272608e+00      -3.772259200401e+01      -5.513936046811e+01       0.000000000000e+00      -9.945145672647e-01      -5.079274721175e+01       2.382745525358e-01       2.382940617687e-01       2.141515063564e-03       6.104443314093e-02       6.504927101595e-02                      nan      -6.652456804045e-04       6.196484816610e-02 
       3.236976185693e-02      -1.110760941142e+00      -3.781877982141e+01      -5.541693540712e+01       0.000000000000e+00      -9.848584037605e-01      -5.103341485003e+01       2.372380413594e-01       2.372565202107e-01       2.239283135045e-03       6.132376709897e-02       6.536504289203e-02                      nan      -7.501318075117e-04       6.226366062533e-02 
       3.251842792776e-02      -1.122775248373e+00      -3.791511419830e+01      -5.569510239120e+01       0.000000000000e+00      -9.745693143780e-01      -5.127458872301e+01       2.362043951476e-01       2.362218049935e-01       2.312286578584e-03       6.160378242415e-02       6.568144399260e-02                      nan      -8.214531116384e-04       6.256273831014e-02 
       3.266769045326e-02      -1.135169651917e+00      -3.801159153713e+01      -5.597387866724e+01       0.000000000000e+00      -9.637685896093e-01      -5.151628026924e+01       2.351734761118e-01       2.351897902256e-01       2.358830969817e-03       6.188449284161e-02       6.599849105799e-02                      nan      -8.777576251812e-04       6.286208118922e-02 
       3.281756609471e-02      -1.147742749975e+00      -3.810829895088e+01      -5.625331085947e+01       0.000000000000e+00      -9.525825421423e-01      -5.175853926781e+01       2.341453301059e-01       2.341605373191e-01       2.377328272199e-03       6.216597733009e-02       6.631625037002e-02                      nan      -9.177073728770e-04       6.316174000125e-02 
       3.296807209441e-02      -1.160279933180e+00      -3.820526328119e+01      -5.653341359420e+01       0.000000000000e+00      -9.411486069133e-01      -5.200137982100e+01       2.331198194290e-01       2.331339209348e-01       2.366624010254e-03       6.244826126055e-02       6.663473936235e-02                      nan      -9.402709135879e-04       6.346172277661e-02 
