# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.335366905427e-02      -1.136671908614e+00      -3.028041768365e+01      -3.754955663048e+01       0.000000000000e+00      -1.274403246754e+00      -3.533595417387e+01       3.129538452279e-01       3.129922078885e-01      -6.089273672636e-04       4.296769677259e-02       4.475724718376e-02                      nan       7.724576522835e-04       4.275979859103e-02 
       2.348329753672e-02      -1.127643892548e+00      -3.042542800741e+01      -3.781903144319e+01       0.000000000000e+00      -1.277308343284e+00      -3.557763792074e+01       3.116845431790e-01       3.117214448125e-01      -4.337712981763e-04       4.325553844382e-02       4.507406275433e-02                      nan       7.382468096107e-04       4.306333828396e-02 
       2.361305119611e-02      -1.120211340349e+00      -3.056929749200e+01      -3.808850795153e+01       0.000000000000e+00      -1.279801229912e+00      -3.581916345184e+01       3.104194417768e-01       3.104545618651e-01      -2.542424094452e-04       4.354294506948e-02       4.539066709281e-02                      nan       6.922601194341e-04       4.336655419557e-02 
       2.374293269725e-02      -1.114397013757e+00      -3.071200479918e+01      -3.835797414953e+01       0.000000000000e+00      -1.281771032207e+00      -3.606051669664e+01       3.091584330086e-01       3.091914853286e-01      -7.237990664078e-05       4.382989934371e-02       4.570704339364e-02                      nan       6.350838589947e-04       4.366939311178e-02 
       2.387294477028e-02      -1.110193076726e+00      -3.085356551660e+01      -3.862743259739e+01       0.000000000000e+00      -1.283117700689e+00      -3.630170090054e+01       3.079015408785e-01       3.079322785845e-01       1.097039253794e-04       4.411640828422e-02       4.602319562757e-02                      nan       5.675429902946e-04       4.397182444086e-02 
       2.400309021230e-02      -1.107576723853e+00      -3.099396751205e+01      -3.889687502461e+01       0.000000000000e+00      -1.283750440841e+00      -3.654270595021e+01       3.066486846510e-01       3.066769004898e-01       2.899145197324e-04       4.440246122569e-02       4.633911232393e-02                      nan       4.906034112331e-04       4.427380499170e-02 
       2.413337188923e-02      -1.106510194093e+00      -3.113323712770e+01      -3.916630677789e+01       0.000000000000e+00      -1.283589390856e+00      -3.678353879469e+01       3.053999485175e-01       3.054254752045e-01       4.661656982506e-04       4.468807742133e-02       4.665480564528e-02                      nan       4.053669043369e-04       4.457531761081e-02 
       2.426379273761e-02      -1.106933848941e+00      -3.127141129553e+01      -3.943573247131e+01       0.000000000000e+00      -1.282568566374e+00      -3.702420726784e+01       3.041553855547e-01       3.041780968523e-01       6.364381819829e-04       4.497327725903e-02       4.697028500359e-02                      nan       3.130826889835e-04       4.487634693351e-02 
       2.439435576651e-02      -1.108782806389e+00      -3.140843832325e+01      -3.970514053377e+01       0.000000000000e+00      -1.280628732420e+00      -3.726469191823e+01       3.029148335010e-01       3.029346421809e-01       7.987056210707e-04       4.525802792410e-02       4.728553036410e-02                      nan       2.150721797705e-04       4.517684649051e-02 
       2.452506405949e-02      -1.111956344425e+00      -3.154432553593e+01      -3.997452518528e+01       0.000000000000e+00      -1.277735381181e+00      -3.750498708995e+01       3.016782312494e-01       3.016950914711e-01       9.511637508884e-04       4.554232855230e-02       4.760053468042e-02                      nan       1.128251784200e-04       4.547679295948e-02 
       2.465592077667e-02      -1.116358354789e+00      -3.167909888642e+01      -4.024389095573e+01       0.000000000000e+00      -1.273859646729e+00      -3.774509861137e+01       3.004456194458e-01       3.004595229621e-01       1.092019161788e-03       4.582619515963e-02       4.791530720565e-02                      nan       7.838155836403e-06       4.577617913628e-02 
       2.478692915676e-02      -1.121871789138e+00      -3.181275337726e+01      -4.051324024867e+01       0.000000000000e+00      -1.268990912350e+00      -3.798502550400e+01       2.992170010743e-01       2.992279770397e-01       1.219635997220e-03       4.610962989785e-02       4.822985254932e-02                      nan      -9.830995070400e-05       4.607499674847e-02 
       2.491809251927e-02      -1.128367017359e+00      -3.194527227691e+01      -4.078256401609e+01       0.000000000000e+00      -1.263133973921e+00      -3.822475559156e+01       2.979922436128e-01       2.980003565915e-01       1.332574393021e-03       4.639261660362e-02       4.854415548306e-02                      nan      -2.040177714832e-04       4.637322347088e-02 
       2.504941426679e-02      -1.135708715202e+00      -3.207670269307e+01      -4.105186700524e+01       0.000000000000e+00      -1.256307192104e+00      -3.846429814200e+01       2.967714135770e-01       2.967767609826e-01       1.429532855146e-03       4.667518273675e-02       4.885822906240e-02                      nan      -3.076765916680e-04       4.667086985115e-02 
       2.518089788722e-02      -1.143750025410e+00      -3.220705372895e+01      -4.132115592190e+01       0.000000000000e+00      -1.248544644804e+00      -3.870365793658e+01       2.955545378799e-01       2.955572480699e-01       1.509409874081e-03       4.695733982433e-02       4.917208376806e-02                      nan      -4.076954702425e-04       4.696794609601e-02 
       2.531254695627e-02      -1.152336752124e+00      -3.233642453698e+01      -4.159042969191e+01       0.000000000000e+00      -1.239895015092e+00      -3.894284786028e+01       2.943416763601e-01       2.943419060428e-01       1.571342865258e-03       4.723914932742e-02       4.948572988638e-02                      nan      -5.025289152903e-04       4.726447484330e-02 
       2.544436513988e-02      -1.161314129070e+00      -3.246446905279e+01      -4.185966276682e+01       0.000000000000e+00      -1.230419389086e+00      -3.918179003102e+01       2.931322219650e-01       2.931301512993e-01       1.614678130516e-03       4.752038012020e-02       4.979909243745e-02                      nan      -5.907114593258e-04       4.756036743672e-02 
       2.557635619681e-02      -1.170520213161e+00      -3.259156269430e+01      -4.212888943612e+01       0.000000000000e+00      -1.220191697864e+00      -3.942057028029e+01       2.919268090689e-01       2.919226419006e-01       1.638962448814e-03       4.780128670294e-02       5.011226276122e-02                      nan      -6.708383787798e-04       4.785574922592e-02 
       2.570852398133e-02      -1.179793944211e+00      -3.271755064345e+01      -4.239809433628e+01       0.000000000000e+00      -1.209296543820e+00      -3.965914967903e+01       2.907251132327e-01       2.907190718766e-01       1.643989448939e-03       4.808176734261e-02       5.042520202896e-02                      nan      -7.416300481198e-04       4.815058827375e-02 
       2.584087244594e-02      -1.188977891008e+00      -3.284250694543e+01      -4.266728153400e+01       0.000000000000e+00      -1.197832690333e+00      -3.989754181509e+01       2.895271946063e-01       2.895195157044e-01       1.629912925060e-03       4.836186185483e-02       5.073792414124e-02                      nan      -8.019806872991e-04       4.844492282212e-02 
       2.597340564424e-02      -1.197915100689e+00      -3.296644102195e+01      -4.293646289627e+01       0.000000000000e+00      -1.185901062006e+00      -4.013575632743e+01       2.883331077483e-01       2.883240411354e-01       1.596912943108e-03       4.864158638621e-02       5.105044660405e-02                      nan      -8.508486997209e-04       4.873878986046e-02 
       2.610612773389e-02      -1.206455270708e+00      -3.308932281411e+01      -4.320562806396e+01       0.000000000000e+00      -1.173615308093e+00      -4.037377878438e+01       2.871426997627e-01       2.871325030258e-01       1.545630861388e-03       4.892091740385e-02       5.136275193702e-02                      nan      -8.874607234372e-04       4.903219823121e-02 
       2.623904297966e-02      -1.214453469297e+00      -3.321114269919e+01      -4.347477768389e+01       0.000000000000e+00      -1.161090642827e+00      -4.061160705666e+01       2.859559268810e-01       2.859448635813e-01       1.476780293586e-03       4.919985129434e-02       5.167484056144e-02                      nan      -9.111457978017e-04       4.932517434532e-02 
       2.637215575665e-02      -1.221775569491e+00      -3.333198586145e+01      -4.374392693014e+01       0.000000000000e+00      -1.148448485674e+00      -4.084926619030e+01       2.847729251633e-01       2.847612607907e-01       1.391385739660e-03       4.947844345788e-02       5.198674200768e-02                      nan      -9.214573751695e-04       4.961778085951e-02 
       2.650547055353e-02      -1.228297141921e+00      -3.345181365437e+01      -4.401307420492e+01       0.000000000000e+00      -1.135811229805e+00      -4.108674803955e+01       2.835935956989e-01       2.835815944833e-01       1.290707046893e-03       4.975667323126e-02       5.229844955774e-02                      nan      -9.181737590640e-04       4.991004108453e-02 
       2.663899197597e-02      -1.233904554520e+00      -3.357063160675e+01      -4.428221332290e+01       0.000000000000e+00      -1.123300933255e+00      -4.132404796638e+01       2.824178603039e-01       2.824057826443e-01       1.176152249115e-03       5.003454042284e-02       5.260995604552e-02                      nan      -9.012440117606e-04       5.020198188951e-02 
       2.677272475021e-02      -1.238503565543e+00      -3.368849889684e+01      -4.455136434147e+01       0.000000000000e+00      -1.111038362713e+00      -4.156119150522e+01       2.812458498402e-01       2.812339482121e-01       1.049415996046e-03       5.031208883870e-02       5.292129415148e-02                      nan      -8.708965559350e-04       5.049367123550e-02 
       2.690667372668e-02      -1.242003183531e+00      -3.380538460932e+01      -4.482051787844e+01       0.000000000000e+00      -1.099140384533e+00      -4.179816593487e+01       2.800774263367e-01       2.800659450313e-01       9.122131827329e-04       5.058929820568e-02       5.323244819197e-02                      nan      -8.274570218944e-04       5.078512702463e-02 
       2.704084388387e-02      -1.244337263241e+00      -3.392132367744e+01      -4.508968867719e+01       0.000000000000e+00      -1.087718696711e+00      -4.203498898290e+01       2.789126623980e-01       2.789018330883e-01       7.665423447135e-04       5.086619664247e-02       5.354344112680e-02                      nan      -7.715564157002e-04       5.107640750600e-02 
       2.717524033223e-02      -1.245459050978e+00      -3.403631776229e+01      -4.535887367692e+01       0.000000000000e+00      -1.076875697502e+00      -4.227165884257e+01       2.777514865145e-01       2.777415256059e-01       6.145180902543e-04       5.114278327260e-02       5.385426863445e-02                      nan      -7.040418263649e-04       5.136754366647e-02 
       2.730986831833e-02      -1.245325847780e+00      -3.415038699588e+01      -4.562808030563e+01       0.000000000000e+00      -1.066709192708e+00      -4.250818518071e+01       2.765939115206e-01       2.765850206364e-01       4.582759438981e-04       5.141907584220e-02       5.416494329000e-02                      nan      -6.258467564123e-04       5.165858213751e-02 
