# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.902470302655e-02      -7.196258660420e-01      -4.247123360458e+01      -6.748016744746e+01       0.000000000000e+00      -8.209769823332e-01      -6.155584044451e+01       1.974420877442e-01       1.974491352351e-01      -9.245725890223e-04       7.376766070511e-02       7.913107425358e-02                      nan      -7.389059096124e-04       7.522247047579e-02 
       3.921989790844e-02      -7.055043548241e-01      -4.263603687620e+01      -6.782577219226e+01       0.000000000000e+00      -8.103029882298e-01      -6.186220981377e+01       1.964667793034e-01       1.964733954192e-01      -6.429724189714e-04       7.414022790648e-02       7.952965658330e-02                      nan      -8.345761501199e-04       7.560656252095e-02 
       3.941731544346e-02      -6.937241880051e-01      -4.280537722726e+01      -6.817506638145e+01       0.000000000000e+00      -7.988349024401e-01      -6.217232767694e+01       1.954908656803e-01       1.954969528973e-01      -3.630789218177e-04       7.451807768883e-02       7.993289688263e-02                      nan      -9.039239971615e-04       7.599560615769e-02 
       3.961704957874e-02      -6.843028673864e-01      -4.297949038000e+01      -6.852825862899e+01       0.000000000000e+00      -7.868127493253e-01      -6.248640407146e+01       1.945142514179e-01       1.945197169657e-01      -9.106372071184e-05       7.490148436411e-02       8.034106130935e-02                      nan      -9.435347793303e-04       7.638977240789e-02 
       3.981919978381e-02      -6.772063608935e-01      -4.315871719505e+01      -6.888554829217e+01       0.000000000000e+00      -7.745097688464e-01      -6.280465781055e+01       1.935368170029e-01       1.935415758618e-01       1.671332246179e-04       7.529077274295e-02       8.075441922924e-02                      nan      -9.508982846746e-04       7.678923394866e-02 
       4.002387148228e-02      -6.723470038177e-01      -4.334323498074e+01      -6.924711142244e+01       0.000000000000e+00      -7.622226426220e-01      -6.312726205676e+01       1.925582471308e-01       1.925622250839e-01       4.059461072482e-04       7.568616940100e-02       8.117318659066e-02                      nan      -9.245598223218e-04       7.719409695173e-02 
       4.023117652610e-02      -6.696019453715e-01      -4.353341194090e+01      -6.961318023332e+01       0.000000000000e+00      -7.502634249695e-01      -6.345446558585e+01       1.915784216558e-01       1.915815577355e-01       6.201769269930e-04       7.608803564868e-02       8.159767444402e-02                      nan      -8.641341400178e-04       7.760455690834e-02 
       4.044123371716e-02      -6.687999388202e-01      -4.372954130628e+01      -6.998398278830e+01       0.000000000000e+00      -7.389489120461e-01      -6.378650106870e+01       1.905971122798e-01       1.905993618925e-01       8.054104026278e-04       7.649669640999e-02       8.202817620948e-02                      nan      -7.706029579537e-04       7.802078572147e-02 
       4.065416938230e-02      -6.697339468678e-01      -4.393197765543e+01      -7.035976373934e+01       0.000000000000e+00      -7.285890012671e-01      -6.412362373308e+01       1.896140940698e-01       1.896154314512e-01       9.580658642294e-04       7.691251575150e-02       8.246501009029e-02                      nan      -6.462967264653e-04       7.844297917071e-02 
       4.087011800810e-02      -6.721657038638e-01      -4.414113348594e+01      -7.074079216491e+01       0.000000000000e+00      -7.194746601972e-01      -6.446611710867e+01       1.886291752092e-01       1.886295957192e-01       1.075489594107e-03       7.733590612640e-02       8.290853484306e-02                      nan      -4.949293443069e-04       7.887137261972e-02 
       4.108922294299e-02      -6.758309850207e-01      -4.435731998325e+01      -7.112733616815e+01       0.000000000000e+00      -7.118602822472e-01      -6.481424689160e+01       1.876420363060e-01       1.876415583839e-01       1.156382254560e-03       7.776723364348e-02       8.335908898012e-02                      nan      -3.216978184979e-04       7.930618526513e-02 
       4.131163717545e-02      -6.804543398441e-01      -4.458098972337e+01      -7.151969780158e+01       0.000000000000e+00      -7.059541488584e-01      -6.516832814329e+01       1.866524329282e-01       1.866510994016e-01       1.200569560245e-03       7.820695271776e-02       8.381707121510e-02                      nan      -1.330820249689e-04       7.974770407068e-02 
       4.153752419801e-02      -6.857496462623e-01      -4.481257424453e+01      -7.191817520265e+01       0.000000000000e+00      -7.019045409440e-01      -6.552866850394e+01       1.856600195381e-01       1.856578982926e-01       1.209217049984e-03       7.865551870010e-02       8.428287034357e-02                      nan       6.324491993542e-05       8.019621979568e-02 
       4.176705896879e-02      -6.914438032512e-01      -4.505257851730e+01      -7.232315750103e+01       0.000000000000e+00      -6.997820138099e-01      -6.589566046016e+01       1.846646156146e-01       1.846617997323e-01       1.184945545367e-03       7.911346495029e-02       8.475699300630e-02                      nan       2.586059625170e-04       8.065214751711e-02 
       4.200042898355e-02      -6.972732237752e-01      -4.530147629422e+01      -7.273494939935e+01       0.000000000000e+00      -6.995734419256e-01      -6.626962220188e+01       1.836657261224e-01       1.836623324538e-01       1.131721872324e-03       7.958128020837e-02       8.523983755065e-02                      nan       4.436789014364e-04       8.111582848066e-02 
       4.223783547389e-02      -7.030026561610e-01      -4.555983418619e+01      -7.315397129295e+01       0.000000000000e+00      -7.011740449962e-01      -6.665097999351e+01       1.826630723871e-01       1.826592401802e-01       1.054687676777e-03       8.005956428067e-02       8.573195188770e-02                      nan       6.087733168680e-04       8.158776260304e-02 
       4.247949474925e-02      -7.084368294539e-01      -4.582837367497e+01      -7.358069305030e+01       0.000000000000e+00      -7.043764712609e-01      -6.704022445732e+01       1.816564475815e-01       1.816523347771e-01       9.601615240605e-04       8.054903335083e-02       8.623396395265e-02                      nan       7.444334038639e-04       8.206856265114e-02 
       4.272563970381e-02      -7.134550365224e-01      -4.610759645705e+01      -7.401549413885e+01       0.000000000000e+00      -7.088642619535e-01      -6.743773770360e+01       1.806452049773e-01       1.806409836630e-01       8.553218746277e-04       8.105023396345e-02       8.674635607595e-02                      nan       8.417804542992e-04       8.255872637801e-02 
       4.297652151252e-02      -7.179563040290e-01      -4.639817394678e+01      -7.445889258369e+01       0.000000000000e+00      -7.142353798930e-01      -6.784404075179e+01       1.796289762333e-01       1.796248277979e-01       7.478437894594e-04       8.156390172902e-02       8.726980020737e-02                      nan       8.932005301866e-04       8.305896457627e-02 
       4.323241154501e-02      -7.219655099623e-01      -4.670101403223e+01      -7.491143872236e+01       0.000000000000e+00      -7.199843318537e-01      -6.825971940999e+01       1.786074098293e-01       1.786035171790e-01       6.453595355019e-04       8.209090322593e-02       8.780503582623e-02                      nan       8.929871586184e-04       8.357009237443e-02 
       4.349360353122e-02      -7.254532594139e-01      -4.701689390315e+01      -7.537372732698e+01       0.000000000000e+00      -7.255708015128e-01      -6.868537356860e+01       1.775800466536e-01       1.775765870630e-01       5.552334966027e-04       8.263208236948e-02       8.835283401081e-02                      nan       8.381535659239e-04       8.409298216431e-02 
       4.376041601845e-02      -7.285630783058e-01      -4.734666770100e+01      -7.584633786317e+01       0.000000000000e+00      -7.303778708613e-01      -6.912160480663e+01       1.765462388851e-01       1.765433749014e-01       4.838941627276e-04       8.318830934472e-02       8.891395010244e-02                      nan       7.284175559824e-04       8.462851979940e-02 
       4.403319516735e-02      -7.313222398174e-01      -4.769135228471e+01      -7.632998287139e+01       0.000000000000e+00      -7.338286333464e-01      -6.956914743688e+01       1.755055247473e-01       1.755033953262e-01       4.364531197676e-04       8.376062965872e-02       8.948932130466e-02                      nan       5.674577767447e-04       8.517779553613e-02 
       4.431231794305e-02      -7.342014633357e-01      -4.805204760088e+01      -7.682540622928e+01       0.000000000000e+00      -7.352519507812e-01      -7.002878024233e+01       1.744573235173e-01       1.744560338293e-01       4.152942063657e-04       8.435016282482e-02       9.007992584890e-02                      nan       3.618173231743e-04       8.574193089906e-02 
       4.459819576870e-02      -7.372813261206e-01      -4.842987925702e+01      -7.733342448858e+01       0.000000000000e+00      -7.341691601310e-01      -7.050134137187e+01       1.734009934768e-01       1.734006055576e-01       4.199510274084e-04       8.495808672712e-02       9.068682889878e-02                      nan       1.235058448366e-04       8.632214468754e-02 
       4.489127872208e-02      -7.412479259869e-01      -4.882625039041e+01      -7.785496273845e+01       0.000000000000e+00      -7.300301595844e-01      -7.098780995285e+01       1.723359679229e-01       1.723364926400e-01       4.451746563440e-04       8.558580213636e-02       9.131125676906e-02                      nan      -1.328462835977e-04       8.691975884404e-02 
       4.519206037240e-02      -7.452312938361e-01      -4.924252227943e+01      -7.839095179882e+01       0.000000000000e+00      -7.229433008688e-01      -7.148914629578e+01       1.712613759399e-01       1.712627657183e-01       4.847815663808e-04       8.623468972251e-02       9.195442375862e-02                      nan      -3.857275765340e-04       8.753615670747e-02 
       4.550108337449e-02      -7.479026346009e-01      -4.968011423593e+01      -7.894245427351e+01       0.000000000000e+00      -7.133463991031e-01      -7.200642279232e+01       1.701763258436e-01       1.701784654072e-01       5.301272409127e-04       8.690625290068e-02       9.261769980653e-02                      nan      -6.104534704331e-04       8.817285978260e-02 
       4.581894596305e-02      -7.529589836807e-01      -5.014107006737e+01      -7.951076987030e+01       0.000000000000e+00      -7.004358040904e-01      -7.254107006077e+01       1.690802882593e-01       1.690830351258e-01       5.679147233606e-04       8.760248227842e-02       9.330282142539e-02                      nan      -8.001932633294e-04       8.883139955122e-02 
       4.614630952020e-02      -7.582493003037e-01      -5.062713690758e+01      -8.009711731017e+01       0.000000000000e+00      -6.852544304336e-01      -7.309433329738e+01       1.679720506137e-01       1.679751879349e-01       5.770171296058e-04       8.832517901449e-02       9.401138422302e-02                      nan      -9.238817050121e-04       8.951334511849e-02 
       4.648390742907e-02      -7.701965950607e-01      -5.114043276364e+01      -8.070298365581e+01       0.000000000000e+00      -6.664385518620e-01      -7.366784643146e+01       1.668506661454e-01       1.668539701089e-01       5.138259967519e-04       8.907655764507e-02       9.474537722641e-02                      nan      -9.729496597343e-04       9.021982638783e-02 
