# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.921989790844e-02      -7.055043360091e-01      -4.263603602678e+01      -6.782577115221e+01       0.000000000000e+00      -8.103029741111e-01      -6.186220883379e+01       1.964667759361e-01       1.964733920517e-01      -6.429723479368e-04       7.414022660906e-02       7.952965522564e-02                      nan      -8.345761556939e-04       7.560656122629e-02 
       3.941731544346e-02      -6.937241426457e-01      -4.280537588441e+01      -6.817506518145e+01       0.000000000000e+00      -7.988348892300e-01      -6.217232648799e+01       1.954908616854e-01       1.954969489030e-01      -3.630786212638e-04       7.451807603383e-02       7.993289527078e-02                      nan      -9.039241476193e-04       7.599560460516e-02 
       3.961704957874e-02      -6.843028463551e-01      -4.297948951375e+01      -6.852825755944e+01       0.000000000000e+00      -7.868127359863e-01      -6.248640306482e+01       1.945142480260e-01       1.945197135738e-01      -9.106358989152e-05       7.490148303255e-02       8.034105991437e-02                      nan      -9.435348307721e-04       7.638977107848e-02 
       3.981919978381e-02      -6.772056530410e-01      -4.315871672958e+01      -6.888554725718e+01       0.000000000000e+00      -7.745098435297e-01      -6.280465688519e+01       1.935368131051e-01       1.935415720053e-01       1.671469412654e-04       7.529077139903e-02       8.075441774096e-02                      nan      -9.509084746691e-04       7.678923269113e-02 
       4.002387148228e-02      -6.723469870160e-01      -4.334323409634e+01      -6.924711032215e+01       0.000000000000e+00      -7.622226282341e-01      -6.312726102235e+01       1.925582437204e-01       1.925622216733e-01       4.059461755211e-04       7.568616803538e-02       8.117318515811e-02                      nan      -9.245598180204e-04       7.719409558620e-02 
       4.023117652610e-02      -6.696019294808e-01      -4.353341104621e+01      -6.961317911648e+01       0.000000000000e+00      -7.502634106869e-01      -6.345446453639e+01       1.915784182308e-01       1.915815543102e-01       6.201769755360e-04       7.608803426328e-02       8.159767299032e-02                      nan      -8.641341227566e-04       7.760455552244e-02 
       4.044123371716e-02      -6.687999620053e-01      -4.372954162973e+01      -6.998398230449e+01       0.000000000000e+00      -7.389489231903e-01      -6.378650072825e+01       1.905971109167e-01       1.905993605269e-01       8.054089327856e-04       7.649669582965e-02       8.202817567984e-02                      nan      -7.706018765424e-04       7.802078518775e-02 
       4.065416938230e-02      -6.697337568629e-01      -4.393197397996e+01      -7.035976192924e+01       0.000000000000e+00      -7.285884979465e-01      -6.412362166856e+01       1.896140878846e-01       1.896154252792e-01       9.580939395140e-04       7.691251268492e-02       8.246500750498e-02                      nan      -6.463096296670e-04       7.844297704174e-02 
       4.087011800810e-02      -6.721658119902e-01      -4.414113244990e+01      -7.074079092921e+01       0.000000000000e+00      -7.194742125629e-01      -6.446611593720e+01       1.886291703842e-01       1.886295908937e-01       1.075510182929e-03       7.733590428001e-02       8.290853298462e-02                      nan      -4.949382074138e-04       7.887137116157e-02 
       4.108922294299e-02      -6.758315198932e-01      -4.435731885630e+01      -7.112733454825e+01       0.000000000000e+00      -7.118595830207e-01      -6.481424539819e+01       1.876420309342e-01       1.876415530083e-01       1.156409798895e-03       7.776723162561e-02       8.335908665131e-02                      nan      -3.217073834446e-04       7.930618354826e-02 
       4.131163717545e-02      -6.804543256262e-01      -4.458098878129e+01      -7.151969660070e+01       0.000000000000e+00      -7.059541347838e-01      -6.516832701809e+01       1.866524294501e-01       1.866510959234e-01       1.200569605909e-03       7.820695123840e-02       8.381706965770e-02                      nan      -1.330820103640e-04       7.974770258647e-02 
       4.153752419801e-02      -6.857496326440e-01      -4.481257328665e+01      -7.191817397925e+01       0.000000000000e+00      -7.019045263635e-01      -6.552866735795e+01       1.856600160356e-01       1.856578947899e-01       1.209217110082e-03       7.865551719586e-02       8.428286875772e-02                      nan       6.324493213684e-05       8.019621828497e-02 
       4.176705896879e-02      -6.914437896370e-01      -4.505257755164e+01      -7.232315626187e+01       0.000000000000e+00      -6.997819998959e-01      -6.589565930015e+01       1.846646121082e-01       1.846617962258e-01       1.184945582779e-03       7.911346342704e-02       8.475699140112e-02                      nan       2.586059764811e-04       8.065214598738e-02 
       4.200042898355e-02      -6.972732115654e-01      -4.530147532262e+01      -7.273494814331e+01       0.000000000000e+00      -6.995734275093e-01      -6.626962102725e+01       1.836657226119e-01       1.836623289431e-01       1.131721906189e-03       7.958127866809e-02       8.523983592556e-02                      nan       4.436789197321e-04       8.111582693222e-02 
       4.223783547389e-02      -7.030026389243e-01      -4.555983278821e+01      -7.315396988751e+01       0.000000000000e+00      -7.011740292692e-01      -6.665097862951e+01       1.826630683747e-01       1.826592361673e-01       1.054687776490e-03       8.005956242938e-02       8.573195002142e-02                      nan       6.087733299695e-04       8.158776081301e-02 
       4.247949474925e-02      -7.084365218675e-01      -4.582839969442e+01      -7.358070070522e+01       0.000000000000e+00      -7.043768001612e-01      -6.704023481951e+01       1.816564769515e-01       1.816523641978e-01       9.601563636741e-04       8.054905144942e-02       8.623397702062e-02                      nan       7.444287973370e-04       8.206857582520e-02 
       4.272563970381e-02      -7.134536846791e-01      -4.610759544794e+01      -7.401549279807e+01       0.000000000000e+00      -7.088647049304e-01      -6.743773643668e+01       1.806452009899e-01       1.806409797718e-01       8.553274724099e-04       8.105023222230e-02       8.674635426161e-02                      nan       8.417646942897e-04       8.255872452477e-02 
       4.297652151252e-02      -7.179562914606e-01      -4.639817292831e+01      -7.445889124570e+01       0.000000000000e+00      -7.142353661893e-01      -6.784403950318e+01       1.796289726719e-01       1.796248242363e-01       7.478438084577e-04       8.156390009543e-02       8.726979848036e-02                      nan       8.932005321791e-04       8.305896293058e-02 
       4.323241154501e-02      -7.219654974820e-01      -4.670101300121e+01      -7.491143736241e+01       0.000000000000e+00      -7.199843180988e-01      -6.825971814156e+01       1.786074062548e-01       1.786035136044e-01       6.453595511972e-04       8.209090156751e-02       8.780503407204e-02                      nan       8.929871572076e-04       8.357009070285e-02 
       4.349360353122e-02      -7.254532470301e-01      -4.701689286191e+01      -7.537372594527e+01       0.000000000000e+00      -7.255707876774e-01      -6.868537228088e+01       1.775800430687e-01       1.775765834782e-01       5.552335097675e-04       8.263208068734e-02       8.835283223004e-02                      nan       8.381535608763e-04       8.409298046750e-02 
       4.376041601845e-02      -7.285630654401e-01      -4.734666664539e+01      -7.584633645775e+01       0.000000000000e+00      -7.303778568429e-01      -6.912160349737e+01       1.765462352846e-01       1.765433713009e-01       4.838941815651e-04       8.318830763513e-02       8.891394829196e-02                      nan       7.284175416394e-04       8.462851807436e-02 
       4.403319516735e-02      -7.313222275051e-01      -4.769135121652e+01      -7.632998144240e+01       0.000000000000e+00      -7.338286192845e-01      -6.956914610650e+01       1.755055211350e-01       1.755033917139e-01       4.364531247472e-04       8.376062792293e-02       8.948931946530e-02                      nan       5.674577679274e-04       8.517779378351e-02 
       4.431231794305e-02      -7.342014510765e-01      -4.805204651881e+01      -7.682540477536e+01       0.000000000000e+00      -7.352519364476e-01      -7.002877888951e+01       1.744573198914e-01       1.744560302035e-01       4.152942128125e-04       8.435016106113e-02       9.007992397886e-02                      nan       3.618173098567e-04       8.574192911733e-02 
       4.459819576870e-02      -7.372813132799e-01      -4.842987816102e+01      -7.733342300916e+01       0.000000000000e+00      -7.341691458452e-01      -7.050133999612e+01       1.734009898358e-01       1.734006019167e-01       4.199510195390e-04       8.495808493428e-02       9.068682699686e-02                      nan       1.235058323834e-04       8.632214287528e-02 
       4.489127872208e-02      -7.412461107104e-01      -4.882631520191e+01      -7.785497232021e+01       0.000000000000e+00      -7.300314914961e-01      -7.098782805478e+01       1.723360121324e-01       1.723365368859e-01       4.451294950789e-04       8.558584547667e-02       9.131127682798e-02                      nan      -1.328435981812e-04       8.691978083448e-02 
       4.519206037240e-02      -7.452312872448e-01      -4.924251975249e+01      -7.839094980986e+01       0.000000000000e+00      -7.229432804560e-01      -7.148914427826e+01       1.712613707858e-01       1.712627605647e-01       4.847815574305e-04       8.623468685365e-02       9.195442103897e-02                      nan      -3.857276029313e-04       8.753615406772e-02 
       4.550108337449e-02      -7.479026220518e-01      -4.968011309498e+01      -7.894245271195e+01       0.000000000000e+00      -7.133463838579e-01      -7.200642134273e+01       1.701763221618e-01       1.701784617254e-01       5.301272324960e-04       8.690625101606e-02       9.261769780380e-02                      nan      -6.104534818342e-04       8.817285787482e-02 
       4.581894596305e-02      -7.529589932081e-01      -5.014106868922e+01      -7.951076822230e+01       0.000000000000e+00      -7.004357755543e-01      -7.254106850342e+01       1.690802843779e-01       1.690830312431e-01       5.679149182941e-04       8.760248022077e-02       9.330281928995e-02                      nan      -8.001930021107e-04       8.883139751830e-02 
       4.614630952020e-02      -7.582492872415e-01      -5.062713573218e+01      -8.009711568789e+01       0.000000000000e+00      -6.852544148443e-01      -7.309433179302e+01       1.679720469006e-01       1.679751842218e-01       5.770171082599e-04       8.832517706112e-02       9.401138214532e-02                      nan      -9.238817086653e-04       8.951334313941e-02 
       4.648390742907e-02      -7.701965815355e-01      -5.114043157233e+01      -8.070298200200e+01       0.000000000000e+00      -6.664385361726e-01      -7.366784489896e+01       1.668506624185e-01       1.668539663819e-01       5.138259645445e-04       8.907655565678e-02       9.474537511009e-02                      nan      -9.729496574930e-04       9.021982437205e-02 
       4.683255547441e-02      -7.736146819366e-01      -5.168349803422e+01      -8.133003109501e+01       0.000000000000e+00      -6.496041976180e-01      -7.426317953203e+01       1.657149863530e-01       1.657180924616e-01       3.789673815337e-04       8.985906081112e-02       9.550694044096e-02                      nan      -8.952281538693e-04       9.095372691778e-02 
