# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.270731539105e-02      -1.204040335639e+00      -2.953828243753e+01      -3.620230238016e+01       0.000000000000e+00      -1.257885870817e+00      -3.412526386405e+01       3.193636222924e-01       3.194033771075e-01      -1.351697462403e-03       4.152204826079e-02       4.317011250281e-02                      nan       7.568892420350e-04       4.123871600773e-02 
       2.283635579024e-02      -1.187860330702e+00      -2.968895704183e+01      -3.647172447525e+01       0.000000000000e+00      -1.261039064674e+00      -3.436768908898e+01       3.180731659228e-01       3.181135168177e-01      -1.226751488219e-03       4.181201165971e-02       4.348792813361e-02                      nan       7.848673776704e-04       4.154323142150e-02 
       2.296550896486e-02      -1.172939394602e+00      -2.983854267802e+01      -3.674116756696e+01       0.000000000000e+00      -1.264393427576e+00      -3.460998153878e+01       3.167870231413e-01       3.168275110667e-01      -1.088365738081e-03       4.210158158512e-02       4.380556143191e-02                      nan       8.006013664401e-04       4.184765069341e-02 
       2.309477727734e-02      -1.159380182592e+00      -2.998703330316e+01      -3.701063252819e+01       0.000000000000e+00      -1.267823519079e+00      -3.485214123053e+01       3.155052422211e-01       3.155454277697e-01      -9.380982767836e-04       4.239075571956e-02       4.412301429135e-02                      nan       8.038075234125e-04       4.215193528519e-02 
       2.322416314755e-02      -1.147268703778e+00      -3.013425170252e+01      -3.728009050129e+01       0.000000000000e+00      -1.271200992317e+00      -3.509411642257e+01       3.142273693757e-01       3.142668367863e-01      -7.776785021660e-04       4.267941698473e-02       4.444022676977e-02                      nan       7.944006563109e-04       4.245597805260e-02 
       2.335366905427e-02      -1.136673101163e+00      -3.028046071008e+01      -3.754957169134e+01       0.000000000000e+00      -1.274403888638e+00      -3.533597328884e+01       3.129540282799e-01       3.129923908333e-01      -6.089216806186e-04       4.296773154920e-02       4.475727195283e-02                      nan       7.724507244384e-04       4.275982401411e-02 
       2.348329753672e-02      -1.127644248690e+00      -3.042543836133e+01      -3.781904107167e+01       0.000000000000e+00      -1.277308698891e+00      -3.557764739625e+01       3.116846372567e-01       3.117215389051e-01      -4.337721470073e-04       4.325555199899e-02       4.507407624555e-02                      nan       7.382469600010e-04       4.306335125210e-02 
       2.361305119611e-02      -1.120211692170e+00      -3.056930801833e+01      -3.808851775637e+01       0.000000000000e+00      -1.279801589451e+00      -3.581917309795e+01       3.104195364431e-01       3.104546565475e-01      -2.542432277076e-04       4.354295885695e-02       4.539068081988e-02                      nan       6.922602997965e-04       4.336656739113e-02 
       2.374293269725e-02      -1.114397360587e+00      -3.071201549881e+01      -3.835798413271e+01       0.000000000000e+00      -1.281771396135e+00      -3.606052651508e+01       3.091585282584e-01       3.091915805958e-01      -7.238068728969e-05       4.382991336531e-02       4.570705735882e-02                      nan       6.350840722899e-04       4.366940653708e-02 
       2.387294477028e-02      -1.110192462204e+00      -3.085357670784e+01      -3.862744116189e+01       0.000000000000e+00      -1.283118329919e+00      -3.630170963291e+01       3.079016250286e-01       3.079323629283e-01       1.097073490805e-04       4.411642208232e-02       4.602320794064e-02                      nan       5.675475698370e-04       4.397183666641e-02 
       2.400309021230e-02      -1.107578244788e+00      -3.099400439716e+01      -3.889689122316e+01       0.000000000000e+00      -1.283750818564e+00      -3.654272501089e+01       3.066488655761e-01       3.066770812726e-01       2.899141197473e-04       4.440249373298e-02       4.633913823545e-02                      nan       4.905997168935e-04       4.427383088704e-02 
       2.413337188923e-02      -1.106510529881e+00      -3.113324835771e+01      -3.916631730920e+01       0.000000000000e+00      -1.283589769111e+00      -3.678354914251e+01       3.054000455150e-01       3.054255722216e-01       4.661650856503e-04       4.468809216144e-02       4.665482034157e-02                      nan       4.053671877823e-04       4.457533174215e-02 
       2.426379273761e-02      -1.106934181252e+00      -3.127142270579e+01      -3.943574318974e+01       0.000000000000e+00      -1.282568950171e+00      -3.702421779628e+01       3.041554831326e-01       3.041781944503e-01       6.364376453657e-04       4.497329224391e-02       4.697029994917e-02                      nan       3.130829909748e-04       4.487636130589e-02 
       2.439435576651e-02      -1.108783134410e+00      -3.140844991414e+01      -3.970515144128e+01       0.000000000000e+00      -1.280629122646e+00      -3.726470262892e+01       3.029149316514e-01       3.029347403517e-01       7.987051770982e-04       4.525804315540e-02       4.728554556108e-02                      nan       2.150724997507e-04       4.517686110626e-02 
       2.452506405949e-02      -1.111955684290e+00      -3.154433531039e+01      -3.997453626567e+01       0.000000000000e+00      -1.277736381594e+00      -3.750499764136e+01       3.016783261431e-01       3.016951864976e-01       9.511718362655e-04       4.554234284646e-02       4.760054979585e-02                      nan       1.128273454886e-04       4.547680758352e-02 
       2.465592077667e-02      -1.116358557455e+00      -3.167910056687e+01      -4.024390039367e+01       0.000000000000e+00      -1.273859957242e+00      -3.774510654505e+01       3.004456923440e-01       3.004595958850e-01       1.092017793046e-03       4.582620394473e-02       4.791531918430e-02                      nan       7.838549431150e-06       4.577619012695e-02 
       2.478692915676e-02      -1.121872121519e+00      -3.181276551739e+01      -4.051325173559e+01       0.000000000000e+00      -1.268991313746e+00      -3.798503677271e+01       2.992171007865e-01       2.992280767704e-01       1.219635751088e-03       4.610964586948e-02       4.822986850380e-02                      nan      -9.830963201676e-05       4.607501209447e-02 
       2.491809251927e-02      -1.128367326656e+00      -3.194528765929e+01      -4.078257336052e+01       0.000000000000e+00      -1.263134480577e+00      -3.822476563999e+01       2.979923250848e-01       2.980004380133e-01       1.332580991806e-03       4.639263159497e-02       4.854416849121e-02                      nan      -2.040170174537e-04       4.637323645575e-02 
       2.504941426679e-02      -1.135709050898e+00      -3.207671521184e+01      -4.105187889226e+01       0.000000000000e+00      -1.256307603330e+00      -3.846430979596e+01       2.967715146095e-01       2.967768620325e-01       1.429532776628e-03       4.667519924163e-02       4.885824556070e-02                      nan      -3.076762867707e-04       4.667088572207e-02 
       2.518089788722e-02      -1.143750357944e+00      -3.220706643854e+01      -4.132116801174e+01       0.000000000000e+00      -1.248545066351e+00      -3.870366978563e+01       2.955546394712e-01       2.955573496777e-01       1.509410001903e-03       4.695735659180e-02       4.917210053501e-02                      nan      -4.076951947208e-04       4.696796222855e-02 
       2.531254695627e-02      -1.152337660505e+00      -3.233629137035e+01      -4.159042664537e+01       0.000000000000e+00      -1.239895076778e+00      -3.894282415467e+01       2.943415003404e-01       2.943417294741e-01       1.571342010593e-03       4.723906749250e-02       4.948570872062e-02                      nan      -5.025328313612e-04       4.726444481847e-02 
       2.544436513988e-02      -1.161314337409e+00      -3.246448236357e+01      -4.185967522858e+01       0.000000000000e+00      -1.230419916708e+00      -3.918180227692e+01       2.931323232664e-01       2.931302526195e-01       1.614680488674e-03       4.752039731975e-02       4.979910958912e-02                      nan      -5.907114084239e-04       4.756038399371e-02 
       2.557635619681e-02      -1.170520497211e+00      -3.259158405228e+01      -4.212890351987e+01       0.000000000000e+00      -1.220192719056e+00      -3.942058513362e+01       2.919269326739e-01       2.919227654301e-01       1.638978816246e-03       4.780130992425e-02       5.011228342173e-02                      nan      -6.708432396993e-04       4.785576979478e-02 
       2.570852398133e-02      -1.179794320009e+00      -3.271755645345e+01      -4.239810451558e+01       0.000000000000e+00      -1.209297456647e+00      -3.965915888337e+01       2.907251863919e-01       2.907191448755e-01       1.644006498024e-03       4.808177829713e-02       5.042521501767e-02                      nan      -7.416370132660e-04       4.815060072077e-02 
       2.584087244594e-02      -1.188978138752e+00      -3.284251404171e+01      -4.266729372727e+01       0.000000000000e+00      -1.197832778715e+00      -3.989755284694e+01       2.895272845501e-01       2.895196057433e-01       1.629901325371e-03       4.836187554892e-02       5.073794012586e-02                      nan      -8.019758520031e-04       4.844493764613e-02 
       2.597340564424e-02      -1.197915464307e+00      -3.296645493264e+01      -4.293647625310e+01       0.000000000000e+00      -1.185901507876e+00      -4.013576939706e+01       2.883332127343e-01       2.883241461295e-01       1.596913606255e-03       4.864160479510e-02       5.105046504579e-02                      nan      -8.508485919832e-04       4.873880760791e-02 
       2.610612773389e-02      -1.206455642801e+00      -3.308933689502e+01      -4.320564163799e+01       0.000000000000e+00      -1.173615757986e+00      -4.037379205762e+01       2.871428052929e-01       2.871326085621e-01       1.545631644448e-03       4.892093608213e-02       5.136277066566e-02                      nan      -8.874606866001e-04       4.903221625341e-02 
       2.623904297966e-02      -1.214453616081e+00      -3.321116057766e+01      -4.347479367851e+01       0.000000000000e+00      -1.161091068423e+00      -4.061162289591e+01       2.859560518708e-01       2.859449886734e-01       1.476775375298e-03       4.919987364898e-02       5.167486294825e-02                      nan      -9.111418445455e-04       4.932519582076e-02 
       2.637215575665e-02      -1.221775952450e+00      -3.333200038569e+01      -4.374394095701e+01       0.000000000000e+00      -1.148448938861e+00      -4.084927990196e+01       2.847730319100e-01       2.847613675422e-01       1.391386469973e-03       4.947846273506e-02       5.198676134021e-02                      nan      -9.214573042491e-04       4.961779946104e-02 
       2.650547055353e-02      -1.228298040098e+00      -3.345181990678e+01      -4.401308457349e+01       0.000000000000e+00      -1.135811543944e+00      -4.108675746991e+01       2.835936662158e-01       2.835816648452e-01       1.290715131640e-03       4.975668517378e-02       5.229846269784e-02                      nan      -9.181800726449e-04       4.991005361664e-02 
       2.663899197597e-02      -1.233904964020e+00      -3.357064652465e+01      -4.428222780124e+01       0.000000000000e+00      -1.123301391553e+00      -4.132406210771e+01       2.824179680907e-01       2.824058904302e-01       1.176153265611e-03       5.003456026572e-02       5.260997596743e-02                      nan      -9.012441559512e-04       5.020200105723e-02 
